CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Endereco_Imovel;Caracteristicas_Contratuais
28.737.771/0001-85;2026-03-31;2;Imovel Globo - Jardim Botanico;Não possui caracteristicas que destoem dos demais
28.737.771/0001-85;2026-03-31;2;Dasa - Sumare;Não possui caracteristicas que destoem dos demais
28.737.771/0001-85;2026-03-31;2;Dasa - Ascendino Reis;Não possui caracteristicas que destoem dos demais
28.737.771/0001-85;2026-03-31;2;Imovel Clariant - Nacoes Unidas;Não possui caracteristicas que destoem dos demais
28.737.771/0001-85;2026-03-31;2;Bauducco - Guarulhos;Não possui caracteristicas que destoem dos demais
28.737.771/0001-85;2026-03-31;2;Galpao Femsa;Não possui caracteristicas que destoem dos demais
28.737.771/0001-85;2026-03-31;2;Emprendimento Pueri Domus;Não possui caracteristicas que destoem dos demais
28.737.771/0001-85;2026-03-31;2;OBA Hortifruti - SBC;Não possui caracteristicas que destoem dos demais
28.737.771/0001-85;2026-03-31;2;OBA Hortifruti - SJRP;Não possui caracteristicas que destoem dos demais
28.737.771/0001-85;2026-03-31;2;OBA Hortifruti - CD Sumare;Não possui caracteristicas que destoem dos demais
28.737.771/0001-85;2026-03-31;2;CDB - Ana Rosa;Não possui caracteristicas que destoem dos demais
28.737.771/0001-85;2026-03-31;2;CDB - Morumbi;Não possui caracteristicas que destoem dos demais
28.737.771/0001-85;2026-03-31;2;Assai - Bangu RJ;Não possui caracteristicas que destoem dos demais
28.737.771/0001-85;2026-03-31;2;CD Mercado Livre;Não possui caracteristicas que destoem dos demais
28.757.546/0001-00;2026-03-31;1;Caxias Shopping;Não possui caracteristicas que destoem dos demais
28.757.546/0001-00;2026-03-31;1;Shopping Cidade Jardim;Não possui caracteristicas que destoem dos demais
28.757.546/0001-00;2026-03-31;1;Catarina Fashion Outlet;Não possui caracteristicas que destoem dos demais
28.757.546/0001-00;2026-03-31;1;SHOPPING CIDADE SAO PAULO;Não possui caracteristicas que destoem dos demais
28.757.546/0001-00;2026-03-31;1;Shopping Plaza Sul;Não possui caracteristicas que destoem dos demais
28.757.546/0001-00;2026-03-31;1;Shopping Bela Vista;Não possui caracteristicas que destoem dos demais
28.757.546/0001-00;2026-03-31;1;Shopping Ponta Negra;Não possui caracteristicas que destoem dos demais
28.757.546/0001-00;2026-03-31;1;Carioca Shopping;Não possui caracteristicas que destoem dos demais
28.757.546/0001-00;2026-03-31;1;Shopping Tijuca;Não possui caracteristicas que destoem dos demais
28.757.546/0001-00;2026-03-31;1;Jundiai Shopping;Não possui caracteristicas que destoem dos demais
28.757.546/0001-00;2026-03-31;1;Shopping Metropolitano Barra;Não possui caracteristicas que destoem dos demais
28.757.546/0001-00;2026-03-31;1;Praia de Belas Shopping Center;Não possui caracteristicas que destoem dos demais
28.757.546/0001-00;2026-03-31;1;Shopping Bahia;Não possui caracteristicas que destoem dos demais
28.757.546/0001-00;2026-03-31;1;Shopping Estacao Curitiba;Não possui caracteristicas que destoem dos demais
28.851.767/0001-43;2026-03-31;1;Hospital Unimed Sul Capixaba;Imóvel locado para a Unimed, com contrato do tipo BTS
28.899.178/0001-35;2026-03-31;1;Não possui informação apresentada;Não possui informação apresentada
29.242.844/0001-20;2026-03-31;1;Não se aplica;Não se aplica
29.641.226/0001-53;2026-03-31;2;-;
30.017.492/0001-99;2026-03-31;1;.;.
30.048.651/0001-12;2026-03-31;1;Edifício Central Vila Olímpia;Nenhuma característica contratual que destoe sensivelmente dos demais
30.048.651/0001-12;2026-03-31;1;Edifício Cetenco Plaza;Nenhuma característica contratual que destoe sensivelmente dos demais
30.048.651/0001-12;2026-03-31;1;Edifício RM Square;Nenhuma característica contratual que destoe sensivelmente dos demais
30.048.651/0001-12;2026-03-31;1;Edifício Sky Corporate;Nenhuma característica contratual que destoe sensivelmente dos demais
30.091.506/0001-14;2026-03-31;1;Shopping Nova Iguacu;Não possui caracteristicas que destoem dos demais
30.178.506/0001-56;2026-03-31;1;Não possui informação apresentada.;Não possui informação apresentada.
30.248.158/0001-46;2026-03-31;1;Boulevard Shopping Campos;Não possui caracteristicas que destoem dos demais
30.248.158/0001-46;2026-03-31;1;Consorcio Parque Shopping Belem;Não possui caracteristicas que destoem dos demais
30.492.505/0001-81;2026-03-31;1;Edificação comercial - Rua Almirante Heraclito da Graça, 234 - Barra da Tijuca - Rio de Janeiro - RJ;O prazo de duração do contrato é de 10 (dez) anos, com inicio em 01/07/2018 e termino em 30/06/2028, com reajuste a cada 12 (doze) meses, pela variação positiva  do IGP-M  (FGV)
30.492.505/0001-81;2026-03-31;1;Edificação comercial - Rua Jornalista Henrique Cordeiro, nº 200 - Barra da Tijuca, Rio de Janeiro - RJ;O prazo de duração do contrato é de 10 (dez) anos e 05 (cinco) meses, com inicio em 01/08/2025 e termino em 31/12/2035, com reajuste a cada 12 (doze) meses, pela variação positiva do IPCA (IBGE)
30.495.165/0001-42;2026-03-31;1;N/A;N/A
30.567.216/0001-02;2026-03-31;1;Ed. Condomínio Tangram, laje  401;Prazo de locação de 120 meses. Multa de 36 pacotes do locatício, no caso de rescisão antes de 48 meses. E no caso de rescisão após 48 meses, multa de 12 pacotes, sendo esta última sofrerá decréscimo, de acordo com o prazo não cumprido de contrato. Cj.401 - até o relatório anterior (1º trim /25) o conjunto e o estacionamento foram considerados separadamente, a partir deste relatório eles foram unificados - área de estacionamento localizada no térreo da torre 2, com área privativa de 503,33. Utilizadas pelos conjuntos pertencentes ao fundo no edifício, totalizando 1.186,37.
30.567.216/0001-02;2026-03-31;1;Edifício Arco do Triunfo;Adquirido no trimestre, se encontra em obras para o retrofit. Sua ocupação ocorrerá de forma gradativa, ao longo de um prazo estimado entre oito e  dez meses. Todos os escritórios do Ed. Arco do Triunfo estão em fase de reforma e prospecção, com alguns em tratativas comerciais para locação.
30.567.216/0001-02;2026-03-31;1;Ed. Concorde - cj 61;Área de Matrícula 229,70m². Área privativa 231,00 m³, inclui áreas de circulação.
30.567.216/0001-02;2026-03-31;1;Ed. Concorde - cj 62;Área de Matrícula 153,30². Área privativa  de 162,80 m2 inclui áreas de circulação.
30.629.603/0001-18;2026-03-31;1;Galpao VBI LOG - Guarulhos;Não possui caracteristicas que destoem dos demais
30.629.603/0001-18;2026-03-31;1;VBI Log Extrema - Galpao G07;Não possui caracteristicas que destoem dos demais
30.629.603/0001-18;2026-03-31;1;VBI Log Extrema - Galpao G20;Não possui caracteristicas que destoem dos demais
30.629.603/0001-18;2026-03-31;1;Galpao Maua;Não possui caracteristicas que destoem dos demais
30.629.603/0001-18;2026-03-31;1;GALPAO EXTREMA 20-A;Não possui caracteristicas que destoem dos demais
30.629.603/0001-18;2026-03-31;1;Galpao Araucaria;Não possui caracteristicas que destoem dos demais
30.629.603/0001-18;2026-03-31;1;Itapevi - Galpao A e B;Não possui caracteristicas que destoem dos demais
30.629.603/0001-18;2026-03-31;1;Galpao Pirituba;Não possui caracteristicas que destoem dos demais
30.629.603/0001-18;2026-03-31;1;Galpao Jandira;Não possui caracteristicas que destoem dos demais
30.629.603/0001-18;2026-03-31;1;Galpao Betim;Não possui caracteristicas que destoem dos demais
30.629.603/0001-18;2026-03-31;1;Galpao 300 - Cajamar;Não possui caracteristicas que destoem dos demais
30.629.603/0001-18;2026-03-31;1;VBI Log Extrema - Galpao G20A;Não possui caracteristicas que destoem dos demais
30.647.758/0001-87;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
30.654.849/0001-40;2026-03-31;1;Não possui informação apresentada;Não possui informação apresentada
30.846.692/0001-54;2026-03-31;1;Correção pelo IGPM-FGV.;CORREÇÃO PELO IPCA
30.871.660/0001-09;2026-03-31;1;ULIVING CAMPINAS;Conforme item anterior
30.871.660/0001-09;2026-03-31;1;ULIVING HIGIENÓPOLIS;Conforme item anterior
30.871.660/0001-09;2026-03-31;1;ULIVING JARDINS;Conforme item anterior
30.871.660/0001-09;2026-03-31;1;ULIVING PAULISTA;Conforme item anterior
30.871.660/0001-09;2026-03-31;1;ULIVING PINHEIROS;Conforme item anterior
30.871.660/0001-09;2026-03-31;1;ULIVING PORTO ALEGRE;Conforme item anterior
30.871.660/0001-09;2026-03-31;1;ULIVING RIO DE JANEIRO;Conforme item anterior
30.871.660/0001-09;2026-03-31;1;ULIVING SANTOS;Conforme item anterior
30.871.698/0001-81;2026-03-31;1;The Cittyplex Osasco;item acima
30.871.698/0001-81;2026-03-31;1;Condomínio Helbor Trilogy Home & Offices;item acima
30.871.698/0001-81;2026-03-31;1;Neolink Office, Mal & Stay;item acima
30.871.698/0001-81;2026-03-31;1;One Eleven;item acima
30.871.698/0001-81;2026-03-31;1;Barra Private;item acima
30.871.716/0001-25;2026-03-31;1;Op Art Ibirapuera;Não possui caracteristicas que destoem dos demais
30.871.716/0001-25;2026-03-31;1;SP Code Paulista;Não possui caracteristicas que destoem dos demais
30.871.716/0001-25;2026-03-31;1;Predio Correia Dias 136;Não possui caracteristicas que destoem dos demais
30.871.716/0001-25;2026-03-31;1;Casa Cubatao 609;Não possui caracteristicas que destoem dos demais
30.871.716/0001-25;2026-03-31;1;Casa Cubatao 629;Não possui caracteristicas que destoem dos demais
30.871.716/0001-25;2026-03-31;1;Edificio In Offices Paraiso;Não possui caracteristicas que destoem dos demais
30.871.716/0001-25;2026-03-31;1;Predio Barao de Lucena;Não possui caracteristicas que destoem dos demais
30.982.974/0001-89;2026-03-31;2;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
31.145.875/0001-05;2026-03-31;1;Paulista;n/a
31.152.015/0001-07;2026-03-31;1;Não possui informação apresentada;Não possui informação apresentada
31.469.385/0001-64;2026-03-31;1;Unidade 102;não há
31.469.385/0001-64;2026-03-31;1;Unidade 103;não há
31.469.385/0001-64;2026-03-31;1;Unidade 104;não há
31.469.385/0001-64;2026-03-31;1;Unidade 109;não há
31.469.385/0001-64;2026-03-31;1;Unidade 201;não há
31.469.385/0001-64;2026-03-31;1;Unidade 202;não há
31.469.385/0001-64;2026-03-31;1;Unidade 203;não há
31.469.385/0001-64;2026-03-31;1;Unidade 204;não há
31.469.385/0001-64;2026-03-31;1;Unidade 209;não há
31.469.385/0001-64;2026-03-31;1;Unidade 210;não há
31.508.219/0001-20;2026-03-31;1;Não se aplica;Não se aplica
31.524.789/0001-03;2026-03-31;1;não há;
31.547.782/0001-07;2026-03-31;1;Fazenda Cachoeira;Parceria agrícola, fazendo parte desta, os equipamentos e benfeitorias fixas existentes nos imóveis.
31.547.989/0001-81;2026-03-31;1;NÃO HÁ;
31.772.231/0001-47;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
31.894.369/0001-19;2026-03-31;1;-;-
31.907.591/0001-09;2026-03-31;1;GALPÃO SCANIA;Conforme item anterior
31.962.875/0001-06;2026-03-31;1;Prologis Cajamar II;Não há características que destoem dos demais contratos, conforme acima 1.1.2.1.4
31.962.875/0001-06;2026-03-31;1;Prologis Cajamar III;Não há características que destoem dos demais contratos, conforme acima 1.1.2.1.4
31.962.875/0001-06;2026-03-31;1;Prologis Castelo Branco KM46;Não há características que destoem dos demais contratos, conforme acima 1.1.2.1.4
31.962.875/0001-06;2026-03-31;1;Prologis Dutra SP;Não há características que destoem dos demais contratos, conforme acima 1.1.2.1.4
31.962.875/0001-06;2026-03-31;1;Prologis Caxias;Não há características que destoem dos demais contratos, conforme acima 1.1.2.1.4
31.962.875/0001-06;2026-03-31;1;Prologis Queimados;Não há características que destoem dos demais contratos, conforme acima 1.1.2.1.4
31.962.875/0001-06;2026-03-31;1;Prologis Dutra RJ;Não há características que destoem dos demais contratos, conforme acima 1.1.2.1.4
31.962.875/0001-06;2026-03-31;1;PLD Cajamar 31;Não há características que destoem dos demais contratos, conforme acima 1.1.2.1.4
31.962.875/0001-06;2026-03-31;1;PLD Castelo Branco KM41;Não há características que destoem dos demais contratos, conforme acima 1.1.2.1.4
31.962.875/0001-06;2026-03-31;1;PLD Raposo 39;Não há características que destoem dos demais contratos, conforme acima 1.1.2.1.4
32.222.912/0001-02;2026-03-31;1;.;.
32.274.163/0001-59;2026-03-31;1;Edificio Barra da Tijuca;Item acima
32.274.163/0001-59;2026-03-31;1;Condomínio Evolution Corporate;Item acima
32.274.163/0001-59;2026-03-31;1;Canopus Corporate Alphaville;Item acima
32.274.163/0001-59;2026-03-31;1;Parque Cidade Corporate;Item acima
32.274.163/0001-59;2026-03-31;1;Ed. Pq Dona Ana Costa;Item acima
32.274.163/0001-59;2026-03-31;1;Complexo Madeira;Item acima
32.274.197/0001-43;2026-03-31;1;N/A;N/A
32.274.553/0001-29;2026-03-31;1;N/A;N/A
32.527.626/0001-47;2026-03-31;1;NewPort Log Caxias do Sul;N/A
32.527.626/0001-47;2026-03-31;1;NewPort Log Goiania;N/A
32.527.626/0001-47;2026-03-31;1;NewPort Log Sorocaba;N/A
32.754.734/0001-52;2026-03-31;1;Silo Campo Ere;Não possui caracteristicas que destoem dos demais
32.754.734/0001-52;2026-03-31;1;Filial Pato Branco;Não possui caracteristicas que destoem dos demais
32.754.734/0001-52;2026-03-31;1;Filial Medianeira;Não possui caracteristicas que destoem dos demais
32.754.734/0001-52;2026-03-31;1;Filial Francisco Beltrao;Não possui caracteristicas que destoem dos demais
32.754.734/0001-52;2026-03-31;1;Silo Uberlandia;Não possui caracteristicas que destoem dos demais
32.754.734/0001-52;2026-03-31;1;Silo Jatai;Não possui caracteristicas que destoem dos demais
32.754.734/0001-52;2026-03-31;1;Silo Nova Ponte;Não possui caracteristicas que destoem dos demais
32.754.734/0001-52;2026-03-31;1;Silo Paranagua - PR;Não possui caracteristicas que destoem dos demais
32.892.018/0001-31;2026-03-31;1;Shopping Pátio Maceió;Conforme item 1.1.2.1.4 deste informe
32.892.018/0001-31;2026-03-31;1;Super Shopping Osasco;Conforme item 1.1.2.1.4 deste informe
32.892.018/0001-31;2026-03-31;1;Shopping Granja Vianna;Conforme item 1.1.2.1.4 deste informe
32.892.018/0001-31;2026-03-31;1;Shopping Via Verde;Conforme item 1.1.2.1.4 deste informe
32.892.018/0001-31;2026-03-31;1;Shopping Tucuruvi;Conforme item 1.1.2.1.4 deste informe
32.892.018/0001-31;2026-03-31;1;Shopping Paralela;Conforme item 1.1.2.1.4 deste informe
32.892.018/0001-31;2026-03-31;1;Shopping Uberaba;Conforme item 1.1.2.1.4 deste informe
32.892.018/0001-31;2026-03-31;1;Shopping Patio Ciane;Conforme item 1.1.2.1.4 deste informe
32.903.621/0001-71;2026-03-31;1;Condomínio Logístico Contagem - MG;Não há
32.903.621/0001-71;2026-03-31;1;Condomínio Logístico Manaus - SP;Não há
32.903.621/0001-71;2026-03-31;1;Condomínio Logístico São José dos Pinhais - PR;Não há
32.903.621/0001-71;2026-03-31;1;Condomínio Logístico Itapevi - SP;Não há
32.903.621/0001-71;2026-03-31;1;Condomínio Logístico Arujá - SP;Não há
32.903.661/0001-13;2026-03-31;1;Condomínio Logístico SBC - SP;Não há
33.046.142/0001-49;2026-03-31;1;Londrina Norte Shopping;Não possui caracteristicas que destoem dos demais
33.046.142/0001-49;2026-03-31;1;Capim Dourado Shopping;
33.046.142/0001-49;2026-03-31;1;Shopping Contagem;
33.046.142/0001-49;2026-03-31;1;Ilha Plaza Shopping;
33.701.455/0001-93;2026-03-31;1;Unidade Fabril da Toshiba - localizada no município de Contagem - MG.;Contrato com vigência de 96 mêses.
33.842.871/0001-01;2026-03-31;1;Itapetinga;Item acima
33.842.871/0001-01;2026-03-31;1;Terreno Baixa de Areia;Item acima
33.842.871/0001-01;2026-03-31;1;SERRINHA 01 E 02;Item acima
33.842.871/0001-01;2026-06-30;1;Itapetinga;Item acima
33.842.871/0001-01;2026-06-30;1;Terreno Baixa de Areia;Item acima
33.842.871/0001-01;2026-06-30;1;SERRINHA 01 E 02;Item acima
34.081.637/0001-71;2026-03-31;1;Não possui informação apresentada;Não possui informação apresentada
34.509.007/0001-55;2026-03-31;1;Bela cintra;Registro das Matrículas: Cartório - 27º Tabelionato de Notas da Capital - SP Matrículas: 9.017, 9.018, 9.019, 9.020, 39.460, 39.461, 39.462, 39.463, 39.464, 39.465, 39.467, 39.468, 39.469, 39.470, 39.471, 39.472, 39.473, 39.474, 39.475, 39.476, 39.477, 39.478, 39.479, 39.480, 39.481, 39.482, 39.483, 39.484, 39.485, 39.486, 39.487, 39.488, 39.489, 39.490, 39.491, 39.492, 39.493, 39.494, 39.495, 39.496, 39.497, 39.498, 39.499, 39.500, 39.501, 39.502, 39.503, 39.504, 39.505, 39.506, 39.507, 39.508, 39.509, 39.510, 39.511, 39.512, 39.513, 39.514, 39.515, 39.516, 39.517, 39.518, 39.519, 39.520, 39.521, 39.522, 39.523, 39.524, 39.525, 39.526, 39.527 e 39.528
34.598.181/0001-11;2026-03-31;1;LOG I;Um contrato que corresponde a 8,19% da receita do FII não possui garantia nem multa rescisória e um contrato que representa 2,10% não tem garantia
34.691.520/0001-00;2026-03-31;1;GPA ATIBAIA;Não possui caracteristicas que destoem dos demais
34.691.520/0001-00;2026-03-31;1;GPA SANTANA;Não possui caracteristicas que destoem dos demais
34.691.520/0001-00;2026-03-31;1;SODIMAC Ribeiro Preto;Não possui caracteristicas que destoem dos demais
34.691.520/0001-00;2026-03-31;1;GPA TITO;Não possui caracteristicas que destoem dos demais
34.691.520/0001-00;2026-03-31;1;GPA COTIA;Não possui caracteristicas que destoem dos demais
34.691.520/0001-00;2026-03-31;1;Barra Medical Center;Não possui caracteristicas que destoem dos demais
34.691.520/0001-00;2026-03-31;1;Assai Bauru-SP;Não possui caracteristicas que destoem dos demais
34.691.520/0001-00;2026-03-31;1;Assai Macae - RJ;Não possui caracteristicas que destoem dos demais
34.691.520/0001-00;2026-03-31;1;ASSAI DOURADOS-MS;Não possui caracteristicas que destoem dos demais
34.691.520/0001-00;2026-03-31;1;Assai Aracatuba-SP;Não possui caracteristicas que destoem dos demais
34.691.520/0001-00;2026-03-31;1;ASSAI PORTO VELHO-RO;Não possui caracteristicas que destoem dos demais
34.691.520/0001-00;2026-03-31;1;PAO DE ACUCAR AGUAS CLARAS-DF;Não possui caracteristicas que destoem dos demais
34.691.520/0001-00;2026-03-31;1;Assai Ipatinga;Não possui caracteristicas que destoem dos demais
34.691.520/0001-00;2026-03-31;1;Lojas Belo Horizonte;Não possui caracteristicas que destoem dos demais
34.691.520/0001-00;2026-03-31;1;Loja Diadema;Não possui caracteristicas que destoem dos demais
34.691.520/0001-00;2026-03-31;1;Lojas Santo Amaro;Não possui caracteristicas que destoem dos demais
34.691.520/0001-00;2026-03-31;1;Loja Florianopolis;Não possui caracteristicas que destoem dos demais
34.691.520/0001-00;2026-03-31;1;Loja Rio Branco;Não possui caracteristicas que destoem dos demais
34.691.925/0001-48;2026-03-31;1;PANTHE_4;Não há
34.691.925/0001-48;2026-03-31;1;PANTHE_5;Não há
34.691.925/0001-48;2026-03-31;1;PANTHE_6;Não há
34.691.925/0001-48;2026-03-31;1;PANTHE_7;Não há
34.691.925/0001-48;2026-03-31;1;PANTHE_8;Não há
34.691.925/0001-48;2026-03-31;1;NM_8_L;Não há
34.691.925/0001-48;2026-03-31;1;NM_22_L;Não há
34.691.925/0001-48;2026-06-30;1;PANTHE_7;Não há
34.691.925/0001-48;2026-06-30;1;PANTHE_8;Não há
34.691.925/0001-48;2026-06-30;1;NM_10_L;Não há
34.691.925/0001-48;2026-06-30;1;NM_18_L;Não há
34.691.925/0001-48;2026-06-30;1;NM_29_L;Não há
34.691.925/0001-48;2026-06-30;1;NM_32_L;Não há
34.691.925/0001-48;2026-06-30;1;NM_37_L;Não há
34.691.925/0001-48;2026-06-30;1;NM_4_L;Não há
34.691.925/0001-48;2026-06-30;1;NM_5_L;Não há
34.691.925/0001-48;2026-06-30;1;NM_9_L;Não há
34.835.191/0001-23;2026-03-31;1;Luggo Cipreste;Não se aplica
34.835.191/0001-23;2026-03-31;1;Luggo Ecoville;Não se aplica
34.835.191/0001-23;2026-03-31;1;Luggo Lindoia;Não se aplica
34.835.191/0001-23;2026-03-31;1;Luggo Cenarium;Não se aplica
34.835.191/0001-23;2026-03-31;1;Inter Residence Barbacena;Não se aplica
34.847.042/0001-84;2026-03-31;1;TORRE V - ED. ARAUCARIA;N/A
34.847.042/0001-84;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
34.867.728/0001-37;2026-03-31;1;Não possui informação apresentada;Não possui informação apresentada
34.895.894/0001-47;2026-03-31;1;Conjuntos 801, 802, 901, 902,1201 e 1202.;item acima
34.895.894/0001-47;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
35.360.651/0001-77;2026-03-31;3;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
35.507.262/0001-21;2026-03-30;1;-;-
35.507.457/0001-71;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
35.586.415/0001-73;2026-03-31;1;-;-
35.652.102/0001-76;2026-03-31;1;Edificio Faria Lima 4440  (VBI FL 4440);Não possui caracteristicas que destoem dos demais
35.652.102/0001-76;2026-03-31;1;Edificio Park Tower;Não possui caracteristicas que destoem dos demais
35.652.102/0001-76;2026-03-31;1;Complexo JK - Torre B;Não possui caracteristicas que destoem dos demais
35.652.102/0001-76;2026-03-31;1;Union Faria Lima;Não possui caracteristicas que destoem dos demais
35.652.102/0001-76;2026-03-31;1;Vila Olimpia Corporate;Não possui caracteristicas que destoem dos demais
35.652.102/0001-76;2026-03-31;1;Empreendimento The One;Não possui caracteristicas que destoem dos demais
35.652.102/0001-76;2026-03-31;1;Condominio Edificio Vera Cruz II;Não possui caracteristicas que destoem dos demais
35.652.102/0001-76;2026-03-31;1;Condominio The One;Não possui caracteristicas que destoem dos demais
35.652.102/0001-76;2026-03-31;1;Edificio Cidade Jardim;Não possui caracteristicas que destoem dos demais
35.652.227/0001-04;2026-03-31;1;Sotreq - Parauapebas;Não possui caracteristicas que destoem dos demais
35.652.278/0001-28;2026-03-31;1;CD Seara Ribeirao das Neves - R2MN;Não possui caracteristicas que destoem dos demais
35.652.278/0001-28;2026-03-31;1;Imovel - Lucas Rio Verde;Não possui caracteristicas que destoem dos demais
35.652.278/0001-28;2026-03-31;1;Imovel - Cuiaba;Não possui caracteristicas que destoem dos demais
35.652.278/0001-28;2026-03-31;1;Imovel Conde - Paraiba;Não possui caracteristicas que destoem dos demais
35.652.278/0001-28;2026-03-31;1;Imovel Viana;Não possui caracteristicas que destoem dos demais
35.652.278/0001-28;2026-03-31;1;Imovel Itajai - SC;Não possui caracteristicas que destoem dos demais
35.652.278/0001-28;2026-03-31;1;Imovel Vitoria da Conquista;Não possui caracteristicas que destoem dos demais
35.652.278/0001-28;2026-03-31;1;Imovel Querencia;Não possui caracteristicas que destoem dos demais
35.652.278/0001-28;2026-03-31;1;Galpao - Quatro Barras;Não possui caracteristicas que destoem dos demais
35.652.278/0001-28;2026-03-31;1;CENTRO DE ARMAZENAMENTO E DISTRIBUICAO DA AURORA;Não possui caracteristicas que destoem dos demais
35.688.460/0001-39;2026-03-31;1;-;-
35.689.497/0001-81;2026-03-30;1;-;-
35.689.733/0001-60;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
35.704.849/0001-20;2026-03-31;1;Edíficio Corporativo OI;Conforme descrito anteriormente.
35.704.849/0001-20;2026-06-30;1;Edíficio Corporativo OI;Conforme descrito anteriormente.
35.725.659/0001-90;2026-03-31;1;Não se aplica;Não se aplica
35.754.164/0001-99;2026-03-31;1;Itatiaia;SEB até mar/26
35.754.164/0001-99;2026-03-31;1;Itatiaia;Multiterminais até maio/26
35.754.164/0001-99;2026-03-31;1;Itatiaia;Xerox até dez/26
35.754.164/0001-99;2026-03-31;1;Ribeirão das Neves;BRF até mar/27
35.754.164/0001-99;2026-03-31;1;Jundiaí;Postall até mar/26
35.765.826/0001-26;2026-03-31;1;Rochaverá Torre D;Contrato BTS - Vencimento 2025 - Garantia Cooporativa - Indexador IGP-M
35.765.826/0001-26;2026-03-31;1;Standard;Contrato BTS - Vencimento 2032  ( (atípico até jun/2025, com multas para término antecipado após este período)) - Garantia Seguro Fiança - Indexador IGP-M
35.765.826/0001-26;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
35.765.889/0001-82;2026-03-31;1;Hospital BDW SP Ltda.;Direito de Propriedade
35.765.889/0001-82;2026-03-31;1;Diogo Moreira 222 Ap 342;Condomínio Diogo Moreira 222 Ap342
35.765.889/0001-82;2026-03-31;1;Diogo Moreira 222 Ap 381;Condomínio Diogo Moreira 222 Ap381
35.765.889/0001-82;2026-03-31;1;Casa Lorenço Marque;Matrícula 50.635
35.765.889/0001-82;2026-03-31;1;Eldorado-Praca Joaquim Roberto;Direito de Propriedade
35.765.889/0001-82;2026-03-31;1;Av Bandeirantes 695;Matrícula 93.755
35.765.889/0001-82;2026-03-31;1;Rua Bélgica 236;Matrícula 93.993
35.765.889/0001-82;2026-03-31;1;Rua Bélgica 252;Matrícula 40.612
35.765.907/0001-26;2026-03-31;1;GOLGI CRYSTAL REGIS;n/a
35.765.907/0001-26;2026-03-31;1;GOLGI GRAVAT;n/a
35.765.907/0001-26;2026-03-31;1;GOLGI BETIM;n/a
35.765.907/0001-26;2026-03-31;1;GOLGI BRASÍLIA;n/a
35.765.907/0001-26;2026-03-31;1;GOLGI CAJAMAR;n/a
35.765.907/0001-26;2026-03-31;1;GOLGI CONTAGEM;n/a
35.765.907/0001-26;2026-03-31;1;GOLGI DUQUE DE CAXIAS;n/a
35.765.907/0001-26;2026-03-31;1;GOLGI RODOANEL DUTRA;n/a
35.765.907/0001-26;2026-03-31;1;GOLGI JUNDIAÍ I;n/a
35.765.907/0001-26;2026-03-31;1;GOLGI JUNDIAÍ II;n/a
35.765.907/0001-26;2026-03-31;1;GOLGI MAUÁ;n/a
35.765.907/0001-26;2026-03-31;1;GOLGI RODOANEL MAUÁ;n/a
35.765.907/0001-26;2026-03-31;1;GOLGI SEROPÉDICA;n/a
35.765.907/0001-26;2026-03-31;1;GOLGI CAJAMA II;n/a
35.765.907/0001-26;2026-03-31;1;GOLGI CAJAMA III;n/a
35.765.907/0001-26;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
35.819.314/0001-03;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
35.880.201/0001-05;2026-03-31;1;VM CONNECTION - 94;Não possui caracteristicas que destoem dos demais
36.098.375/0001-83;2026-03-31;1;Fábrica Pouso Alegre;Imóvel locado na modalidade Buitl-to-Suit, sujeito ao Art. 54-A da Lei Federal nº 8.245/91.
36.200.654/0001-06;2026-03-31;1;Extrema Business Park - Bloco 3;n/a
36.258.924/0001-30;2026-03-31;1;IMÓVEL URBANO LBV;Sem informações complementares
36.258.924/0001-30;2026-03-31;1;IMÓVEL URBANO LBV;Sem informações complementares
36.258.924/0001-30;2026-03-31;1;URBANO LBV 4;Sem informações complementares
36.312.025/0001-78;2026-03-31;1;na;na
36.312.025/0001-78;2026-06-30;1;na;na
36.368.925/0001-37;2026-03-31;1;PÃO DE AÇUCAR - ARACAJU;Item acima.
36.368.925/0001-37;2026-03-31;1;EXTRA -  RECIFE;Item acima.
36.368.925/0001-37;2026-03-31;1;PÃO DE AÇUCAR - GOIANIA;Item acima.
36.368.925/0001-37;2026-03-31;1;PÃO DE AÇUCAR - GOIANIA;Item acima.
36.368.925/0001-37;2026-03-31;1;ASSAÍ - SANTO ANDRÉ;Item acima.
36.368.925/0001-37;2026-03-31;1;EXTRA RIO DAS OSTRAS;Item acima.
36.368.925/0001-37;2026-03-31;1;EXTRA ARARUAMA;Item acima.
