Tipo_Fundo_Classe;CNPJ_Fundo_Classe;Data_Referencia;Versao;Data_Entrega;Nome_Fundo_Classe;Data_Funcionamento;Publico_Alvo;Codigo_ISIN;Quantidade_Cotas_Emitidas;Fundo_Exclusivo;Fundo_Nao_Listado_Exclusivo;Cotistas_Vinculo_Familiar;Mandato;Segmento_Atuacao;Tipo_Gestao;Prazo_Duracao;Data_Prazo_Duracao;Encerramento_Exercicio_Social;Mercado_Negociacao_Bolsa;Mercado_Negociacao_MBO;Mercado_Negociacao_MB;Entidade_Administradora_BVMF;Entidade_Administradora_CETIP;Nome_Administrador;CNPJ_Administrador;Logradouro;Numero;Complemento;Bairro;Cidade;Estado;CEP;Telefone1;Telefone2;Telefone3;Site;Email;Data_Encerramento_Trimestre
Classe;52.324.762/0001-47;2026-03-31;1;2026-04-26;FUNDO DE INVESTIMENTO IMOBILIÁRIO DE UNIDADES AUTÔNOMAS IV;2023-09-29;INVESTIDOR PROFISSIONAL;;402311;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;52324762000147;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;80620200;11 4637 6333;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;52.356.865/0001-99;2026-03-31;1;2026-04-28;FII ATLAS FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-09-29;INVESTIDOR PROFISSIONAL;;20100;Não;Não;Sim;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;52356865000199;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;04543000;11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;52.366.833/0001-74;2026-03-31;1;2026-04-30;CODEMAR FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-12-18;INVESTIDOR QUALIFICADO;BR0HWCCTF000;125637170.563782;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RJI CTVM LTDA;52366833000174;AVENIDA RIO BRANCO;138;4º ANDAR - SALA 402;CENTRO;RIO DE JANEIRO;RJ;20040-002;21 3500-4514;;;www.rjicv.com.br;controladoria.fundos@rjicv.com.br;2026-03-31
Classe;52.904.581/0001-90;2026-03-31;1;2026-05-04;GESIM SMART FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-11-13;INVESTIDORES EM GERAL;BR0I2SCTF009;14951.49725393;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;MONETAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;52904581000190;RUA JOAQUIM FLORIANO;100;18 andar;ITAIM BIBI;SÃO PAULO;SP;04534-000;(11) 3165-6000;;;www.monetar.com.br;admfundos@terrainvestimentos.com.br;2026-03-31
Classe;53.190.891/0001-52;2026-03-31;1;2026-05-06;BOQ1 FI NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS  FIAGRO FII;2023-12-13;INVESTIDOR QUALIFICADO;0;37036.41;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES S.A.;53190891000152;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 2172-2600;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-03-31
Classe;53.249.951/0001-65;2026-03-31;1;2026-05-07;ESPANHOL FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-12-18;INVESTIDOR QUALIFICADO;0;29575.79443786;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES S.A.;53249951000165;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 2172-2600;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-03-31
Classe;53.251.715/0001-83;2026-03-31;1;2026-05-08;SGON FUNDO DE INVESTIMENTO IMOBILIARIO;2023-12-19;INVESTIDOR QUALIFICADO;0;29575.79277546;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES S.A.;53251715000183;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 2172-2600;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-03-31
Classe;53.275.496/0001-72;2026-03-31;1;2026-05-04;TERRA MINAS FII;2023-12-20;INVESTIDORES EM GERAL;BR0JK4CTF009;600685.89440558;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;MONETAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;53275496000172;RUA JOAQUIM FLORIANO;100;18 andar;ITAIM BIBI;SÃO PAULO;SP;04534-000;(11) 3165-6000;;;www.monetar.com.br;admfundos@terrainvestimentos.com.br;2026-03-31
Classe;53.322.282/0001-00;2026-03-31;1;2026-04-28;JAFFA NOV FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-12-29;INVESTIDOR QUALIFICADO;;147538.55049307;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;53322282000100;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEIÇÃO;SÃO PAULO;PR;04543000;+55 11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;53.322.347/0001-17;2026-03-31;1;2026-05-01;KOMBI AZUL II FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-12-28;INVESTIDOR QUALIFICADO;;9875.08781855;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;53322347000117;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEIÇÃO;SÃO PAULO;PR;04543000;+55 11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;53.645.729/0001-81;2026-03-31;1;2026-04-26;FUNDO DE INVESTIMENTO IMOBILIÁRIO DE UNIDADES AUTÔNOMAS V;2024-01-31;INVESTIDOR QUALIFICADO E PROFISSIONAL;;500399;Não;Não;Não;;Multicategoria;Ativa;Determinado;2031-01-31;30/06;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;53645729000181;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;80620200;11 4637 6333;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;54.010.546/0001-52;2026-03-31;1;2026-04-26;AQUISIÇÃO DE UNIDADES FUNDO DE INVESTIMENTO IMOBILIÁRIO;2025-07-24;INVESTIDOR PROFISSIONAL;;2066476;Não;Não;Não;;Residencial;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;54010546000152;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;80620200;11 4637 6333;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;54.174.907/0001-04;2026-03-31;1;2026-05-07;CPV ENERGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RL;2024-04-30;INVESTIDORES EM GERAL;BRRENVCTF003;1026794;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;54174907000104;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEIÇÃO;SAO PAULO;SP;04543000;11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;54.417.489/0001-20;2026-03-31;1;2026-04-25;FII SUPER FARMS - FIAGRO;2024-04-05;INVESTIDOR QUALIFICADO;;48162.65726149;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;54417489000120;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;80620200;11 4637 6333;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;54.419.040/0001-00;2026-03-31;1;2026-04-26;JMP FUNDO DE INVESTIMENTO IMOBILIÁRIO;2024-04-12;INVESTIDOR PROFISSIONAL;;6624.32439172;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;AZUMI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;54419040000100;Rua Dr. Rubens Gomes Bueno;691;Conjunto 131;Várzea de Baixo;SÃO PAULO;SP;04543000;+55 (11) 2626-9780;;;https://azumidtvm.com.br/;atendimento@azumidtvm.com.br;2026-03-31
Classe;54.675.539/0001-70;2026-03-31;1;2026-05-07;FRANCORCHAMPS FUNDO DE INVESTIMENTO IMOBILIÁRIO;2024-06-21;INVESTIDOR QUALIFICADO;0;202935.01;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES S.A.;54675539000170;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 2172-2600;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-03-31
Classe;55.435.378/0001-00;2026-03-31;1;2026-04-26;FII BRIO RENDA RESIDENCIAL - RL;2024-06-28;INVESTIDOR PROFISSIONAL;;28644.54089;Não;Não;Não;;Residencial;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;55435378000100;AVENIDA AGUA VERDE;1413;CONJUNTO 801;AGUA VERDE;CURITIBA;PR;80620200;+55 (41) 31227300;;;https://hemeradtvm.com.br/;atendimentocvm@hemeradtvm.com.br;2026-03-31
Classe;55.944.877/0001-22;2026-03-31;1;2026-05-05;CIX GD ENERGIA SOLAR FUNDO DE INVESTIMENTO;2024-11-21;INVESTIDOR PROFISSIONAL;BR0MCPCTF004;75650;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;55944877000122;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;80620200;11 4637 6333;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;56.012.069/0001-90;2026-03-31;1;2026-05-09;CASAS AAA SP FUNDO DE INVESTIMENTO IMOBILIÁRIO;2024-10-09;INVESTIDOR PROFISSIONAL;0;1524300.4606;Não;Não;Não;;Outros;Ativa;Determinado;2029-10-09;31/12;Sim;Sim;Não;Não;Sim;OSLO CAPITAL DTVM S.A;56012069000190;Rua Dr. Eduardo de Souza Aranha;153;4º Andar;Vila Nova Conceição;São Paulo;SP;04543120;113513-3144;;;www.oslodtvm.com;admfundos@oslodtvm.com;2026-03-31
Classe;56.524.816/0001-79;2026-03-31;1;2026-05-04;MASH EMPREENDIMENTOS FII RESPONSABILIDADE LIMITADA;2024-08-12;INVESTIDOR PROFISSIONAL;BR0LPDCTF004;825286.92817088;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;MONETAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;56524816000179;RUA JOAQUIM FLORIANO;100;18 andar;ITAIM BIBI;SÃO PAULO;SP;04534-000;(11) 3165-6000;;;www.monetar.com.br;admfundos@terrainvestimentos.com.br;2026-03-31
Classe;57.136.514/0001-96;2026-03-31;1;2026-04-26;NOVUS FUNDO DE INVESTIMENTO IMOBILIÁRIO RL;2025-02-12;INVESTIDOR PROFISSIONAL;;76723;Não;Não;Não;;Residencial;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;57136514000196;AVENIDA AGUA VERDE;1413;CONJUNTO 801;AGUA VERDE;CURITIBA;PR;80620200;+55 (41) 31227300;;;https://hemeradtvm.com.br/;atendimentocvm@hemeradtvm.com.br;2026-03-31
Classe;57.231.494/0001-32;2026-03-31;1;2026-05-05;INVISTA GALPÕES FII - RESPONSABILIDADE LIMITADA;2023-06-28;INVESTIDOR PROFISSIONAL;;976000;Não;Não;Não;;Multicategoria;Definida;Determinado;2099-12-31;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;57231494000132;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;57.904.514/0001-99;2026-03-31;1;2026-04-26;LAZIO11 FUNDO DE INVESTIMENTO IMOBILIÁRIO RL;2023-08-03;INVESTIDOR PROFISSIONAL;;660307.58;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Não;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;60413964000193;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;04543000;11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;58.268.583/0001-16;2026-03-31;1;2026-04-20;ÔMEGA FUNDO DE INVESTIMENTO IMOBILIÁRIO RL;2024-11-29;INVESTIDOR PROFISSIONAL;;1238213.4768858;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;58268583000116;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;04543000;11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;58.478.291/0001-08;2026-03-31;1;2026-05-04;ATIVOS DE RENDA MULT OPEN KAPITAL FII;2025-02-12;INVESTIDOR PROFISSIONAL;BR0NALCTF013;2100000;Não;Não;Não;;Multicategoria;Definida;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;MONETAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;58478291000108;RUA JOAQUIM FLORIANO;100;18 andar;ITAIM BIBI;SÃO PAULO;SP;04534-000;(11) 3165-6000;;;www.monetar.com.br;admfundos@terrainvestimentos.com.br;2026-03-31
Classe;59.030.677/0001-15;2026-03-31;1;2026-04-29;PISA VII FUNDO DE INVESTIMENTO IMOBILIÁRIO RL;2025-02-14;INVESTIDOR PROFISSIONAL;BR0N9ECTF007;32083475;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;59030677000115;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEIÇÃO;SÃO PAULO;PR;04543000;+55 11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;59.139.645/0001-52;2026-03-31;1;2026-04-23;JEFER FUNDO DE INVESTIMENTO IMOBILIÁRIO RL;2025-07-08;INVESTIDORES EM GERAL;;51501.56505447;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;59139645000152;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;04543000;11 4637 6633;;;www.idsf.com.br;administracao@idsf.com.br;2026-03-31
Classe;59.255.025/0001-89;2026-03-31;1;2026-05-05;CIX RETROFIT FUNDO DE INVESTIMENTO IMOBILIÁRIO;2025-04-11;INVESTIDOR QUALIFICADO;BR0NTFCTF007;12500;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;59255025000189;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;80620200;11 4637 6333;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;59.269.477/0001-10;2026-03-31;1;2026-04-24;JEFER FI NAS CADEIAS PRODUTIVAS AGROINDUSTRIAIS;2025-06-27;INVESTIDOR PROFISSIONAL;;12918.63220753;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;59269477000110;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;80620200;11 4637 6333;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;60.373.688/0001-87;2026-03-31;1;2026-04-28;FUNDO DE INVESTIMENTOS IMOBILIÁRIOS DE PERMUTA;2025-04-30;INVESTIDOR QUALIFICADO;BRBSLTCTF005;1350000;Não;Não;Sim;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Sim;Não;Sim;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;60373688000187;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;04543000;11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;60.480.984/0001-87;2026-03-31;1;2026-04-24;FII PERMUTA FINANCEIRA LOTE5 MEZANINO;2025-06-06;INVESTIDOR QUALIFICADO;BR0NWACTF002;290000;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;60480984000187;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;04543000;11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;60.522.814/0001-18;2026-03-31;1;2026-04-28;SUN FUNDO DE INVESTIMENTO IMOBILIÁRIO;2025-06-03;INVESTIDOR QUALIFICADO;BR0NXDCTF004;1251.41908806;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Sim;Não;Sim;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;60522814000118;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;04543000;11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;61.516.444/0001-79;2026-03-31;1;2026-04-26;JERUSALÉM FUNDO DE INVESTIMENTO IMOBILIÁRIO RL;2025-08-25;INVESTIDOR PROFISSIONAL;;138042.10169728;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Não;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;60413964000193;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;04543000;11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;61.530.579/0001-99;2026-03-31;1;2026-04-28;3M FII RESPONSABILIDADE LIMITADA;2025-07-24;INVESTIDOR PROFISSIONAL;BR0OO5CTF005;13000;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;61530579000199;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;80620200;11 4637 6333;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;61.839.325/0001-57;2026-03-31;1;2026-04-24;ID ANGRA PARTNERS FUNDO DE INVESTIMENTO IMOBILIÁRIO RL;2025-08-21;INVESTIDOR PROFISSIONAL;;268.39331329;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;61839325000157;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;80620200;11 4637 6333;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;62.364.712/0001-47;2026-03-31;1;2026-04-25;MOMENTUM  FUNDO DE INVESTIMENTO IMOBILIÁRIO RL;2025-09-03;INVESTIDOR PROFISSIONAL;;14991799.66;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;62364712000147;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEIÇÃO;SÃO PAULO;PR;04543000;+55 11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;62.385.601/0001-17;2026-03-31;1;2026-04-24;ASHER FUNDO DE INVESTIMENTO IMOBILIÁRIO RL;2025-09-23;INVESTIDOR PROFISSIONAL;;11850;Sim;Não;Sim;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;62385601000117;AVENIDA AGUA VERDE;1413;CONJUNTO 801;AGUA VERDE;CURITIBA;PR;80620200;+55 (41) 31227300;;;https://hemeradtvm.com.br/;atendimentocvm@hemeradtvm.com.br;2026-01-31
Classe;62.429.810/0001-15;2026-03-31;1;2026-04-25;OPI FUNDO DE INVESTIMENTO IMOBILIÁRIO RL;2025-09-01;INVESTIDOR PROFISSIONAL;;942500;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;62429810000115;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;80620200;11 4637 6333;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;62.547.973/0001-00;2026-01-31;1;2026-02-13;CAPITAL GRID FII - RESPONSABIIDADE LIMITADA;2025-12-15;INVESTIDOR PROFISSIONAL;1;3182.95;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Sim;Não;Não;Sim;DILLON S/A DTVM;62547973000100;RUA DA ASSEMBLEIA;35;;CENTRO;RIO DE JANEIRO;RJ;20011001;2125178022;;;www.dillon.com.br;lucasdelmas@Dillon.com.br;2025-12-31
Classe;62.959.750/0001-42;2026-03-31;1;2026-04-26;FII BRIO MULTIFAMILY;2025-10-30;INVESTIDOR QUALIFICADO E PROFISSIONAL;BR0Q1RCTF003;1159297.12518906;Não;Não;Não;;Residencial;Ativa;Indeterminado;;30/06;Não;Sim;Não;Não;Sim;HEMERA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;62959750000142;AVENIDA AGUA VERDE;1413;CONJUNTO 801;AGUA VERDE;CURITIBA;PR;80620200;+55 (41) 31227300;;;https://hemeradtvm.com.br/;atendimentocvm@hemeradtvm.com.br;2026-03-31
Classe;63.134.454/0001-75;2026-03-31;1;2026-05-01;LIQUIDEZ PROJETOS GD FUNDO DE INVESTIMENTO IMOBILIÁRIO RL;2025-11-26;INVESTIDOR QUALIFICADO;BRTRXFCTF003;228742505.2;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Sim;Não;Sim;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;63134454000175;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEIÇÃO;SÃO PAULO;PR;04543000;+55 11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;63.168.672/0001-20;2026-03-31;1;2026-05-04;TZI ÁGATA FII;2025-10-13;INVESTIDOR PROFISSIONAL;BR0PZLCTF015;30;Sim;Não;Não;;Outros;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;MONETAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;63168672000120;RUA JOAQUIM FLORIANO;100;18 andar;ITAIM BIBI;SÃO PAULO;SP;04534-000;(11) 3165-6000;;;www.monetar.com.br;admfundos@terrainvestimentos.com.br;2026-03-31
Classe;63.249.022/0001-00;2026-03-31;1;2026-05-01;ALIANÇA LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO RL;2025-12-26;INVESTIDOR PROFISSIONAL;BR0QY0CTF002;95000;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Sim;Não;Sim;Sim;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;63249022000100;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEIÇÃO;SÃO PAULO;PR;04543000;+55 11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;63.320.393/0001-30;2026-03-31;1;2026-04-29;TERRAS PAULISTAS FII DE PERMUTAS RESPONSABILIDADE LIMITADA;2025-12-29;INVESTIDOR QUALIFICADO;BRTRPLCTF007;10000000;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;63320393000130;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEIÇÃO;SÃO PAULO;PR;04543000;+55 11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;63.574.240/0001-10;2026-03-31;1;2026-04-30;HEBROM FUNDO DE INVESTIMENTO IMOBILIÁRIO RL;2025-12-11;INVESTIDOR PROFISSIONAL;;637753.33239466;Não;Não;Não;;Logística;Definida;Indeterminado;;30/06;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;63574240000110;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEIÇÃO;SÃO PAULO;PR;04543000;+55 11 4637 6633;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;63.779.981/0001-37;2026-03-31;1;2026-05-04;PIEMONTE OMNIA FUNDO DE INVESTIMENTO IMOBILIÁRIO;2025-12-18;INVESTIDOR QUALIFICADO;BR0R2HCTF001;5400;Não;Não;Sim;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;MONETAR DTVM;63779981000137;Rua Joaquim Floriano, nº 100, 18º andar, Itaim Bibi, SP, CEP 4534000;100;18;ITAIM BIBI;SÃO PAULO;SP;4534000;(011) 3165-6000;;;www.terrainvestimentos.com.br;admfundos@terrainvestimentos.com.br;2026-03-31
