Tipo_Fundo_Classe;CNPJ_Fundo_Classe;Data_Referencia;Versao;Data_Entrega;Nome_Fundo_Classe;Data_Funcionamento;Publico_Alvo;Codigo_ISIN;Quantidade_Cotas_Emitidas;Fundo_Exclusivo;Fundo_Nao_Listado_Exclusivo;Cotistas_Vinculo_Familiar;Mandato;Segmento_Atuacao;Tipo_Gestao;Prazo_Duracao;Data_Prazo_Duracao;Encerramento_Exercicio_Social;Mercado_Negociacao_Bolsa;Mercado_Negociacao_MBO;Mercado_Negociacao_MB;Entidade_Administradora_BVMF;Entidade_Administradora_CETIP;Nome_Administrador;CNPJ_Administrador;Logradouro;Numero;Complemento;Bairro;Cidade;Estado;CEP;Telefone1;Telefone2;Telefone3;Site;Email;Data_Encerramento_Trimestre
Classe;46.027.189/0001-07;2026-06-30;1;2026-08-12;BRC III DESENVOLVIMENTO FII - RESPONSABILIDADE LIMITADA;2024-09-04;INVESTIDORES EM GERAL;BR0D51CTF004;204897;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Sim;Não;Sim;Não;BR-CAPITAL DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A;44077014000189;RUA SURUBIM;577;CONJ. 101;CIDADE MONÇÕES;SÃO PAULO;SP;04571-050;(11) 5508-3500;;;www.brcapital.com.br;fundos@brcapital.com.br;2026-06-30
Classe;46.078.492/0001-39;2026-03-31;1;2026-05-14;FOREMAN FUNDO DE INVESTIMENTO IMOBILIÁRIO;2024-03-01;INVESTIDOR QUALIFICADO;0;8532.12639583;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS SA;46078492000139;Avenida Brigadeiro Faria Lima;2277;17º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;informeslegais@reag.com.br;2026-03-31
Classe;46.078.492/0001-39;2026-06-30;1;2026-08-13;FOREMAN FUNDO DE INVESTIMENTO IMOBILIÁRIO;2024-03-01;INVESTIDOR QUALIFICADO;0;8545.7245602;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS SA;46078492000139;Avenida Brigadeiro Faria Lima;2277;17º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;informeslegais@reag.com.br;2026-06-30
Classe;46.079.965/0001-12;2026-03-31;2;2026-05-15;MERITO M01 FII RESPONSABILIDADE LIMITADA;2022-10-06;INVESTIDORES EM GERAL;;60000;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;MÉRITO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;46079965000112;Rua Funchal;418;21 andar;Vila Olímpia;São Paulo;SP;04551060;(11) 3386-2555;;;www.meritodtvm.com.br;marcos.ikuno@meritodtvm.com.br;2026-03-31
Classe;46.079.965/0001-12;2026-06-30;1;2026-08-13;MERITO M01 FII RESPONSABILIDADE LIMITADA;2022-10-06;INVESTIDORES EM GERAL;;62000;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;MÉRITO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;46079965000112;Rua Funchal;418;21 andar;Vila Olímpia;São Paulo;SP;04551060;(11) 3386-2555;;;www.meritodtvm.com.br;marcos.ikuno@meritodtvm.com.br;2026-06-30
Classe;46.157.247/0001-17;2026-03-31;2;2026-05-18;MERITO CEMITERIOS FII RESPONSABILIDADE LIMITADA;2022-10-06;INVESTIDOR QUALIFICADO;BRMCEMCTF006;3379089;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;MÉRITO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;46157247000117;Rua Funchal;418;21 andar;Vila Olímpia;São Paulo;SP;04551060;(11) 3386-2555;;;www.meritodtvm.com.br;marcos.ikuno@meritodtvm.com.br;2026-03-31
Classe;46.157.247/0001-17;2026-06-30;1;2026-08-13;MERITO CEMITERIOS FII RESPONSABILIDADE LIMITADA;2022-10-06;INVESTIDOR QUALIFICADO;BRMCEMCTF006;3379089;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;MÉRITO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;46157247000117;Rua Funchal;418;21 andar;Vila Olímpia;São Paulo;SP;04551060;(11) 3386-2555;;;www.meritodtvm.com.br;marcos.ikuno@meritodtvm.com.br;2026-06-30
Classe;46.157.348/0001-98;2026-03-31;1;2026-04-30;PANORAMA REAL ESTATE CRÉDITO FII RESPONSABILIDADE LIMITADA;2022-10-11;INVESTIDORES EM GERAL;BRPNRCCTF009;410100;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;46157348000198;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;46.157.348/0001-98;2026-06-30;1;2026-08-13;PANORAMA REAL ESTATE CRÉDITO FII RESPONSABILIDADE LIMITADA;2022-10-11;INVESTIDORES EM GERAL;BRPNRCCTF009;410100;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BRL TRUST DTVM S.A.;46157348000198;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-06-30
Classe;46.285.299/0001-79;2026-03-31;1;2026-05-15;GALAPAGOS SPECIAL OPORTUNITIES FII;2022-12-23;INVESTIDORES EM GERAL;BRGCOICTF013;113000;Não;Não;Não;;Residencial;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;QI CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A;46285299000179;Avenida Rebouças;2942;7º ao 12º andar;Pinheiros;SÃO PAULO;SP;05402-500;(11) 2827-3500;;;https://qitech.com.br/dtvm/;fii.adm@qitech.com.br;2026-03-31
Classe;46.285.299/0001-79;2026-06-30;1;2026-08-13;GALAPAGOS SPECIAL OPORTUNITIES FII;2022-12-23;INVESTIDORES EM GERAL;BRGCOICTF013;113000;Não;Não;Não;;Residencial;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;QI CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A;46285299000179;Avenida Rebouças;2942;7º ao 12º andar;Pinheiros;SÃO PAULO;SP;05402-500;(11) 2827-3500;;;https://qitech.com.br/dtvm/;fii.adm@qitech.com.br;2026-06-30
Classe;46.322.850/0001-07;2026-03-31;1;2026-05-15;VALORA CRI INFRA FII;2022-05-23;INVESTIDOR QUALIFICADO E PROFISSIONAL;BR0CL2CTF009;1252026;Não;Não;Não;;Outros;Ativa;Indeterminado;;30/06;Sim;Sim;Não;Sim;Sim;BANCO DAYCOVAL S/A;46322850000107;Avenida Paulista;1793;2º Andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2026-03-31
Classe;46.322.850/0001-07;2026-06-30;1;2026-08-13;VALORA CRI INFRA FII;2022-05-23;INVESTIDOR QUALIFICADO E PROFISSIONAL;BR0CL2CTF009;1252026;Não;Não;Não;;Outros;Ativa;Indeterminado;;30/06;Sim;Sim;Não;Sim;Sim;BANCO DAYCOVAL S/A;46322850000107;Avenida Paulista;1793;2º Andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2026-06-30
Classe;46.334.715/0001-81;2026-03-31;2;2026-07-23;SULAMERICA REAL ESTATE FII;2024-11-08;INVESTIDORES EM GERAL;BR0CKQCTF006;10728379;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;BANCO DAYCOVAL S/A;46334715000181;Avenida Paulista;1793;2º Andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2026-03-31
Classe;46.334.715/0001-81;2026-06-30;1;2026-08-13;SULAMERICA REAL ESTATE FII;2024-11-08;INVESTIDORES EM GERAL;BR0CKQCTF006;10728379;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;BANCO DAYCOVAL S/A;46334715000181;Avenida Paulista;1793;2º Andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2026-06-30
Classe;46.437.903/0001-35;2026-03-31;1;2026-05-15;NAVI HEDGE FII;2022-10-25;INVESTIDORES EM GERAL;BR0DE9CTF002;53092572;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Sim;Não;Sim;Não;BANCO DAYCOVAL S/A;46437903000135;Avenida Paulista;1793;2º Andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2026-03-31
Classe;46.437.903/0001-35;2026-06-30;1;2026-08-13;NAVI HEDGE FII;2022-10-25;INVESTIDORES EM GERAL;BR0DE9CTF002;53092572;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Sim;Não;Sim;Não;BANCO DAYCOVAL S/A;46437903000135;Avenida Paulista;1793;2º Andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2026-06-30
Classe;46.449.786/0001-20;2026-03-31;2;2026-07-23;SPECIALE BLUE REAL ASSET FII;2023-09-11;INVESTIDOR PROFISSIONAL;BRLTMTCTF000;156501;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO DAYCOVAL S/A;46449786000120;Avenida Paulista;1793;2º Andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2026-03-31
Classe;46.449.786/0001-20;2026-06-30;1;2026-08-13;SPECIALE BLUE REAL ASSET FII;2023-09-11;INVESTIDOR PROFISSIONAL;BRLTMTCTF000;156501;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO DAYCOVAL S/A;46449786000120;Avenida Paulista;1793;2º Andar;Bela Vista;São Paulo;SP;01311200;0300 111 0500;4090-2223;3138-4061;www.daycoval.com.br;informes.regulatorios@bancodaycoval.com.br;2026-06-30
Classe;46.716.709/0001-99;2026-03-31;1;2026-05-05;CONSÓRCIO DO EMPREENDIMENTO NCPFI-RJ FII RESP LTDA;2022-07-25;INVESTIDORES EM GERAL;;31150;Não;Não;Não;;Outros;Ativa;Determinado;2043-01-31;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;46716709000199;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;46.879.122/0001-09;2026-03-31;1;2026-05-15;BOJNICE 421 FII - RESPONSABILIDADE LIMITADA;2025-04-01;INVESTIDOR PROFISSIONAL;BR0CQSCTF009;13254.81713418;Sim;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;OLIVEIRA TRUST DTVM S.A.;46879122000109;Avenida das Américas;3434;Bloco 07 sala 201;Barra da Tijuca;Rio de Janeiro;RJ;22640102;21 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2026-03-31
Classe;46.879.122/0001-09;2026-06-30;1;2026-08-13;BOJNICE 421 FII - RESPONSABILIDADE LIMITADA;2025-04-01;INVESTIDOR PROFISSIONAL;BR0CQSCTF009;13254.81713418;Sim;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;OLIVEIRA TRUST DTVM S.A.;46879122000109;Avenida das Américas;3434;Bloco 07 sala 201;Barra da Tijuca;Rio de Janeiro;RJ;22640102;21 3514-0000;;;www.oliveiratrust.com.br;ger2.fundos@oliveiratrust.com.br;2026-06-30
Classe;46.965.606/0001-62;2026-03-31;1;2026-05-08;PEDRA ALTA FUNDO DE INVESTIMENTO IMOBILIÁRIO;2022-11-23;INVESTIDOR QUALIFICADO;BR0E0SCTF007;23966.2971684;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES S.A.;46965606000162;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 2172-2600;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-03-31
Classe;46.965.606/0001-62;2026-06-30;2;2026-08-10;PEDRA ALTA FUNDO DE INVESTIMENTO IMOBILIÁRIO;2022-11-23;INVESTIDOR QUALIFICADO;0;23966.3;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES S.A.;46965606000162;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 2172-2600;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-06-30
Classe;47.085.640/0001-05;2026-03-31;1;2026-05-15;JAI IV - FII;2023-03-27;INVESTIDOR PROFISSIONAL;BR0ELFCTF003;72488.74678007;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;MODAL DTVM LTDA;47085640000105;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-03-31
Classe;47.085.640/0001-05;2026-06-30;1;2026-08-13;JAI IV - FII;2023-03-27;INVESTIDOR PROFISSIONAL;BR0ELFCTF003;72488.74678007;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;MODAL DTVM LTDA;47085640000105;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2026-06-30
Classe;47.102.860/0001-08;2026-03-31;1;2026-05-14;FUNDO DE INVESTIMENTO IMOBILIARIO EM ATIVOS DE SAUDE - SAUD;2022-11-08;INVESTIDORES EM GERAL;BR0E07CTF004;1050000;Não;Não;Não;;Hospital;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES A S;47102860000108;Avenida Brigadeiro Faria Lima;3900;10º andar;Itaim Bibi;São Paulo;SP;04538-132;(11) 2172-2600;0800 179 444;(11) 3014-6017;www.planner.com.br;inforegulatorio@planner.com.br;2026-03-31
Classe;47.102.860/0001-08;2026-06-30;1;2026-08-12;FUNDO DE INVESTIMENTO IMOBILIARIO EM ATIVOS DE SAUDE - SAUD;2022-11-08;INVESTIDORES EM GERAL;BR0E07CTF004;1050000;Não;Não;Não;;Hospital;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES A S;47102860000108;Avenida Brigadeiro Faria Lima;3900;10º andar;Itaim Bibi;São Paulo;SP;04538-132;(11) 2172-2600;0800 179 444;(11) 3014-6017;www.planner.com.br;inforegulatorio@planner.com.br;2026-06-30
Classe;47.136.369/0001-90;2026-03-31;1;2026-05-13;REAL ESTATE SPECIAL SITUATIONS I FII - RESPONS LTDA;2022-07-14;INVESTIDOR PROFISSIONAL;BR0D50CTF006;366011;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BR-CAPITAL DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A;47136369000190;RUA SURUBIM;577;CONJ. 101;CIDADE MONÇÕES;SÃO PAULO;SP;04571-050;(11) 5508-3500;;;www.brcapital.com.br;fundos@brcapital.com.br;2026-03-31
Classe;47.136.369/0001-90;2026-06-30;1;2026-08-13;REAL ESTATE SPECIAL SITUATIONS I FII - RESPONS LTDA;2022-07-14;INVESTIDOR PROFISSIONAL;BR0D50CTF006;366011;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BR-CAPITAL DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A;47136369000190;RUA SURUBIM;577;CONJ. 101;CIDADE MONÇÕES;SÃO PAULO;SP;04571-050;(11) 5508-3500;;;www.brcapital.com.br;fundos@brcapital.com.br;2026-06-30
Classe;47.142.218/0001-44;2026-06-30;1;2026-08-13;REAG RENDA URBANA FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-12-11;INVESTIDOR QUALIFICADO;0;1897371.36821646;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS SA;47142218000144;Avenida Brigadeiro Faria Lima;2277;17º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;informeslegais@reag.com.br;2026-06-30
Classe;47.154.849/0001-83;2026-03-31;1;2026-05-13;PROPP I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;2022-11-03;INVESTIDOR PROFISSIONAL;BR0DFMCTF003;259987;Sim;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;47154849000183;Núcleo Cidade de Deus, S/N, Prédio Prata - 4º Andar, Vl Yara, s/n, - Centro;s/n;;Vila Yara;Osasco;SP;06029-900;(11) 3684-4522;;;www.bradescobemdtvm.com.br;bemdtvm@bradesco.com.br;2026-03-31
Classe;47.154.849/0001-83;2026-06-30;1;2026-08-07;PROPP I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII;2022-11-03;INVESTIDOR PROFISSIONAL;BR0DFMCTF003;259987;Sim;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;47154849000183;Núcleo Cidade de Deus, S/N, Prédio Prata - 4º Andar, Vl Yara, s/n, - Centro;s/n;;Vila Yara;Osasco;SP;06029-900;(11) 3684-4522;;;www.bradescobemdtvm.com.br;bemdtvm@bradesco.com.br;2026-06-30
Classe;47.669.336/0001-05;2026-03-31;1;2026-04-24;FG DEVELOPER INVESTIMENTOS FUNDO DE INVESTIMENTO IMOBILIÁRIO;2025-02-11;INVESTIDOR PROFISSIONAL;BR0PSCCTF001;28358.95293253;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Sim;Não;Sim;Não;AZUMI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;47669336000105;Rua Dr. Rubens Gomes Bueno;691;CONJUNTO 131;VÁRZEA DE BAIXO;SÃO PAULO;SP;04543000;+55 (11) 2626-9780;;;https://azumidtvm.com.br/;atendimento@azumidtvm.com.br;2026-03-31
Classe;47.669.336/0001-05;2026-06-30;1;2026-07-24;FG DEVELOPER INVESTIMENTOS FUNDO DE INVESTIMENTO IMOBILIÁRIO;2025-02-11;INVESTIDOR PROFISSIONAL;BR0PSCCTF001;30177.71755206;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Sim;Não;Sim;Não;AZUMI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;47669336000105;Rua Dr. Rubens Gomes Bueno;691;CONJUNTO 131;Várzea de Baixo;SÃO PAULO;SP;04543000;+55 (11) 2626-9780;;;https://azumidtvm.com.br/;atendimento@azumidtvm.com.br;2026-06-30
Classe;47.669.545/0001-59;2026-06-30;1;2026-08-13;VENETO I FUNDO DE INVESTIMENTO IMOBILIÁRIO;2022-12-08;INVESTIDOR QUALIFICADO;0;480.22485839;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;REAG DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS SA;47669545000159;Avenida Brigadeiro Faria Lima;2277;17º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 3504-6800;;;www.reag.com.br;informeslegais@reag.com.br;2026-06-30
Classe;47.896.665/0001-99;2026-03-31;1;2026-05-14;CAPITANIA SHOPPINGS FUNDO DE INVESTIMENTO IMOBILIARIO;2023-02-23;INVESTIDORES EM GERAL;BR0E9LCTF003;94365433;Não;Não;Não;;Shoppings;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
Classe;47.896.665/0001-99;2026-06-30;1;2026-08-13;CAPITANIA SHOPPINGS FUNDO DE INVESTIMENTO IMOBILIARIO;2023-02-23;INVESTIDORES EM GERAL;BR0E9LCTF003;123163844;Não;Não;Não;;Shoppings;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-06-30
Classe;48.373.413/0001-48;2026-03-31;1;2026-05-06;CIX ITAPURANGA FUNDO DE INVESTIMENTO IMOBILIÁRIO RL;2023-09-28;INVESTIDOR QUALIFICADO;;746852;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;48373413000148;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;80620200;11 4637 6333;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;48.373.413/0001-48;2026-06-30;1;2026-08-12;CIX ITAPURANGA FUNDO DE INVESTIMENTO IMOBILIÁRIO RL;2023-09-28;INVESTIDOR QUALIFICADO;;746852;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;48373413000148;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;80620200;11 4637 6333;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-06-30
Classe;48.373.428/0001-06;2026-03-31;1;2026-05-01;CIX PONTA NEGRA FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-09-27;INVESTIDOR QUALIFICADO;BR0Q7SCTF008;134733.9998;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Sim;Não;Sim;Sim;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;48373428000106;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;04543000;11 4637 6633;;;www.idsf.com.br;administracao@idsf.com.br;2026-03-31
Classe;48.373.428/0001-06;2026-06-30;1;2026-08-13;CIX PONTA NEGRA FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-09-27;INVESTIDOR PROFISSIONAL;BR0Q7SCTF008;134733.9998;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Sim;Não;Sim;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;48373428000106;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;80620200;11 4637 6333;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-06-30
Classe;48.389.780/0001-30;2026-03-31;1;2026-05-05;CIX MUIRAQUITAN FUNDO DE INVESTIMENTO IMOBILIÁRIO RL;2023-09-27;INVESTIDORES EM GERAL;BRCIXMCTF004;6127180;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;48389780000130;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;80620200;11 4637 6333;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-03-31
Classe;48.389.780/0001-30;2026-06-30;1;2026-08-13;CIX MUIRAQUITAN FUNDO DE INVESTIMENTO IMOBILIÁRIO RL;2023-09-27;INVESTIDORES EM GERAL;BRCIXMCTF004;6127180;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.;48389780000130;AV PRES JUSCELINO KUBITSCHEK;1726;19 ANDAR;VILA NOVA CONCEICAO;SÃO PAULO;SP;80620200;11 4637 6333;;;WWW.IDSF.COM.BR;administracao@idsf.com.br;2026-06-30
Classe;48.904.259/0001-93;2026-03-31;1;2026-05-15;CARFAN FUNDO DE INVESTIMENTO IMOBILIÁRIO RESP. LIMITADA;2022-12-19;INVESTIDOR PROFISSIONAL;BR0EL0CTF001;15601;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Sim;Não;Não;Sim;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;48904259000193;Avenida Brigadeiro Faria Lima;3.732;11º e 12º andar;Itaim Bibi;São Paulo;SP;04538-132;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2026-03-31
Classe;48.904.259/0001-93;2026-06-30;1;2026-08-05;CARFAN FUNDO DE INVESTIMENTO IMOBILIÁRIO;2023-12-13;INVESTIDOR PROFISSIONAL;BR0EL0CTF001;15604;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES S.A.;48904259000193;Avenida Brigadeiro Faria Lima;3900;10º andar;Jardim Paulistano;São Paulo;SP;01452-000;(11) 2172-2600;;;www.planner.com.br;informacoesregulatorias@planner.com.br;2026-06-30
Classe;48.916.699/0001-60;2026-03-31;1;2026-05-12;CAPITANIA OFFICE FII - FUNDO DE INVESTIMENTO IMOBILIARIO;2023-01-04;INVESTIDORES EM GERAL;BRCOPPCTF001;4772405;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2026-03-31
