CNPJ_Fundo_Classe;Data_Referencia;Versao;Receita_Venda_Estoque_Contabil;Receita_Venda_Estoque_Financeiro;Custo_Estoque_Contabil;Custo_Estoque_Financeiro;Ajuste_Realizacao_Estoque_Contabil;Ajuste_Realizacao_Estoque_Financeiro;Outras_Receitas_Despesas_Estoque_Contabil;Outras_Receitas_Despesas_Estoque_Financeiro;Resultado_Liquido_Estoque_Contabil;Resultado_Liquido_Estoque_Financeiro;Receita_Aluguel_Investimento_Contabil;Receita_Aluguel_Investimento_Financeiro;Despesa_Manutencao_Investimento_Contabil;Despesa_Manutencao_Investimento_Financeiro;Receita_Venda_Investimento_Contabil;Receita_Venda_Investimento_Financeiro;Custo_Investimento_Contabil;Custo_Investimento_Financeiro;Ajuste_Justo_Investimento_Contabil;Ajuste_Justo_Investimento_Financeiro;Outras_Receitas_Despesas_Investimento_Contabil;Outras_Receitas_Despesas_Investimento_Financeiro;Resultado_Liquido_Renda_Contabil;Resultado_Liquido_Renda_Investimento_Financeiro;Receita_Juros_TVM_Contabil;Receita_Juros_TVM_Financeiro;Ajuste_Justo_TVM_Contabil;Ajuste_Justo_TVM_Financeiro;Resultado_Venda_TVM_Contabil;Resultado_Venda_TVM_Financeiro;Outras_Receitas_Despesas_TVM_Contabil;Outras_Receitas_Despesas_TVM_Financeiro;Resultado_Liquido_TVM_Contabil;Resultado_Liquido_TVM_Financeiro;Resultado_Liquido_Total_Contabil;Resultado_Liquido_Total_Financeiro;Receita_Juros_Aplicacao_Contabil;Receita_Juros_Aplicacao_Financeiro;Ajuste_Justo_Aplicacao_Contabil;Ajuste_Justo_Aplicacao_Financeiro;Resultado_Venda_Aplicacao_Contabil;Resultado_Venda_Aplicacao_Financeiro;Outras_Receitas_Despesas_Aplicacao_Contabil;Outras_Receitas_Despesas_Aplicacao_Financeiro;Resultado_Liquido_Recurso_Liquidez_Contabil;Resultado_Liquido_Recurso_Liquidez_Financeiro;Resultado_Liquido_Derivativos_Contabil;Resultado_Liquido_Derivativos_Financeiro;Taxa_Administracao_Contabil;Taxa_Administracao_Financeiro;Taxa_Desempenho_Contabil;Taxa_Desempenho_Financeiro;Despesa_Consultoria_Especializada_Contabil;Despesa_Consultoria_Especializada_Financeiro;Despesa_Empresa_Especializada_Contabil;Despesa_Empresa_Especializada_Financeiro;Despesa_Formador_Mercado_Contabil;Despesa_Formador_Mercado_Financeiro;Despesa_Custodia_Contabil;Despesa_Custodia_Financeiro;Despesa_Auditoria_Independente_Contabil;Despesa_Auditoria_Independente_Financeiro;Despesa_Representantes_Cotistas_Contabil;Despesa_Representantes_Cotistas_Financeiro;Taxa_Imposto_Contribuicao_Contabil;Taxa_Imposto_Contribuicao_Financeiro;Despesa_Comissoes_Emolumentos_Contabil;Despesa_Comissoes_Emolumentos_Financeiro;Despesa_Honorarios_Defesas_Contabil;Despesa_Honorarios_Defesas_Financeiro;Despesa_Contratos_Seguros_Contabil;Despesa_Contratos_Seguros_Financeiro;Despesa_Avaliacoes_Contabil;Despesa_Avaliacoes_Financeiro;Taxa_Ingresso_Saida_Cotista_Contabil;Taxa_Ingresso_Saida_Cotista_Financeiro;Despesa_Registro_Cartorio_Contabil;Despesa_Registro_Cartorio_Financeiro;Outras_Receitas_Depesas_Contabil;Outras_Receitas_Depesas_Financeiro;Total_Receitas_Despesas_Contabil;Total_Receitas_Despesas_Financeiro;Resultado_Trimestral_Liquido_Contabil;Resultado_Trimestral_Liquido_Financeiro;Resultado_Financeiro_Liquido_Acumulado;Resultado_Financeiro_Liquido_Acumulado_95;Parcela_Rendimento_Retido;Lucro_Contabil;Rendimentos_Declarados;Rendimentos_Pagos_Antecipadamente;Rendimento_Liquido_Pagar;Percentual_Resultado_Financeiro_Liquido_Declarado
40.011.234/0001-59;2026-03-31;1;0;0;0;0;0;0;;;0;0;4092646.32;4092646.32;0;0;0;0;0;0;0;0;-4000843.68;-2791239.86;91802.64;1301406.46;0;0;0;0;0;0;0;0;0;0;91802.64;1301406.46;10434.74;10434.74;0;0;0;0;-197602.05;-197602.05;-187167.31;-187167.31;0;0;-457731.21;-457731.21;0;0;-35316.14;-35316.14;0;0;0;0;0;0;-13500;0;0;0;-604.75;-604.75;0;0;-14625.02;-14625.02;0;0;-10500;0;0;0;-12536.66;-12536.66;-70316.07;-70316.07;-615129.85;-591129.85;-710494.52;523109.3;523109.3;496953.84;;0;523109.32;0;523109.32;1
40.011.251/0001-96;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5273291.35;1418704.47;-5122931.91;-0.26;443296.39;443296.39;0;0;593655.83;1862000.6;593655.83;1862000.6;94090.94;94090.94;0;0;0;0;-30061.59;-30061.59;64029.35;64029.35;0;0;-283243.68;-283243.68;0;0;-30000;-30000;0;0;0;0;-108.11;-108.11;-9893.46;0;0;0;-5059.68;-5059.68;0;0;0;0;0;0;0;0;0;0;0;0;-12389.82;69278.85;-340694.75;-249132.62;316990.43;1676897.33;1676897.33;1593052.4635;;0;1676897.33;-1150107.6;526789.73;1
40.011.279/0001-23;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49539.95;49539.95;0;0;0;0;-35815.75;-35815.75;13724.2;13724.2;0;0;-102896.78;-102896.78;0;0;-22068.84;-22068.84;0;0;0;0;0;0;12166.62;0;0;0;-1581.16;-1581.16;0;0;0;0;0;0;6499.98;0;0;0;0;0;-650;-650;-108530.18;-127196.78;-94805.98;-113472.58;-1760178.26;0;;0;0;0;0;0
40.011.324/0001-40;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1264661.29;5692526.98;1454657.55;0;6257307.92;6257307.92;-616739.52;-616739.52;5830564.66;11333095.38;5830564.66;11333095.38;-2306938.44;156034.13;0;0;0;0;-134529.4;-134529.4;-2441467.84;21504.73;0;0;-596952.11;-596952.11;-104872.59;0;-25000;-25000;0;0;0;0;-354.26;-354.26;-8750.08;0;0;0;-11805.89;-11805.89;0;0;0;0;0;0;0;0;0;0;0;0;965717.53;-1993168.16;217982.6;-2627280.42;3607079.42;8727319.69;8727319.69;8290953.7055;;0;8727319.69;-3750882.16;4976437.53;1
40.041.603/0001-56;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;178260.38;;;;178260.38;0;1205369.92;1205369.92;;;-6228.94;-6228.94;;;1199140.98;1199140.98;1377401.36;1199140.98;181140.76;181140.76;;;;;;;181140.76;181140.76;;;-143089.81;-142950.08;;;;;;;;;-3305.53;-3273.99;-3736.25;;;;-42559.54;-40245.2;;;;;;;;;;;;;-387.12;-27401.32;-193078.25;-213870.59;1365463.87;1166411.15;1166411.15;1108090.5925;;18588.54;1184999.6925;-789999.79;394999.9025;1.015937
40.041.711/0001-29;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;634.5;634.5;363988.92;0;0;0;0;0;364623.42;634.5;364623.42;634.5;0;131875.06;131120.75;0;0;0;0;0;131120.75;131875.06;;0;-65000;-45000;0;0;0;0;0;0;0;0;0;0;-1019.92;0;0;0;-2849.92;-2730.78;0;0;-118246.2;-118246.2;0;0;0;0;0;0;0;0;4041265.67;-1532734.33;3854149.63;-1698711.31;4349893.8;-1566201.75;-1566201.75;0;;;0;0;0;0
40.041.723/0001-53;2026-03-31;1;;;;;;;;;0;0;6640747.56;6640747.56;-1972290.81;-1972290.81;444759.3;444759.3;0;0;-1539122.96;0;0;0;3574093.09;5113216.05;;;;;;;;;0;0;3574093.09;5113216.05;324081.31;324081.31;;;;;;;324081.31;324081.31;;;-438651.72;-459149.41;;;-2920757.18;-2920757.18;;;;;-10110.15;-10101.95;-24104.76;;;;-192456.34;-185049.11;-34149.5;-34149.5;;;;;;;;;-45876.48;643167.46;-1403.08;-563193.34;-3667509.21;-3529233.03;230665.19;1908064.33;1908064.33;1812661.1135;;491935.67;2400000.0035;-1600000;800000.0035;1.257819
40.054.838/0001-82;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;874200;874200;-908494.45;-908494.45;0;0;-26097.6;-26097.6;-60392.05;-60392.05;0;0;0;0;0;0;0;0;0;0;-60392.05;-60392.05;12126.14;12126.14;0;0;0;0;-98797.16;-98797.16;-86671.02;-86671.02;0;0;-30600;-30600;0;0;-64500;-64500;0;0;0;0;0;0;-8790;0;0;0;-2840.29;-2840.29;0;0;0;0;0;0;0;0;0;0;-161.1;-161.1;-1635.51;-1635.51;-108526.9;-99736.9;-255589.97;-246799.97;-1614739.9;0;;0;0;0;0;0
40.054.913/0001-05;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;196.02;196.02;0;0;;;;;196.02;196.02;;;-195841.39;-236011.9;0;0;0;0;0;0;0;0;-1283.35;-1283.35;11109.65;-23633.2;0;0;-5315.71;-12488.25;0;0;0;0;0;0;0;0;0;0;0;0;-1175.12;-1695.12;-192505.92;-275111.82;-192309.9;-274915.8;-274915.8;0;;0;0;0;0;0
40.063.899/0001-06;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1087551;0;-1087551;0;-1087551;0;0;0;0;0;0;0;0;0;0;0;;;-282866.44;0;0;0;0;0;0;0;0;0;0;0;-15724.08;0;0;0;-8870.94;-2731.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-307461.46;-2731.75;-1395012.46;-2731.75;-2731.75;0;;;0;0;0;0
40.067.483/0001-66;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;0;0;0;;;;;;;;;0;0;0;0;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;;;0;0;0;0
40.102.445/0001-05;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347378.55;347378.55;0;0;0;0;0;0;347378.55;347378.55;347378.55;347378.55;135955.8;135955.8;0;0;0;0;-310582.54;-310582.54;-174626.74;-174626.74;0;0;-232250.09;-232250.09;0;0;0;0;0;0;0;0;0;0;-13500;-24219.14;0;0;0;0;0;0;0;0;0;0;-2049.99;-3300;0;0;-94.01;-94.01;-3613.32;-3613.32;-251507.41;-263476.56;-78755.6;-90724.75;-9423400.91;0;;0;0;0;0;0
40.189.596/0001-34;2026-03-31;1;;;;;;;;;0;0;5116018.74;5096152.74;-40165.45;0;0;0;0;0;0;0;0;0;5075853.29;5096152.74;0;0;0;0;0;0;0;0;0;0;5075853.29;5096152.74;0;213545.45;213545.45;0;0;0;0;0;213545.45;213545.45;;;-274829.7;-50299.19;0;0;0;-50515.75;0;0;-34890.24;-34890.24;0;-50515.75;-84744;-33897.6;0;0;-4080.98;-3256.88;0;0;0;-474.09;0;0;0;0;0;0;0;-60576.46;-126973.4;-210476.21;-525518.32;-494902.17;4763880.42;4814796.02;4814796.01;4574056.2095;;0;4814796.0095;-3010494.24;1804301.7695;1
40.225.262/0001-79;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;651.87;651.87;0;0;0;0;0;0;651.87;651.87;;;-58027.75;-51024.8;;;-7000;-14000;;;;;0;0;0;-3425;;;-7589.49;0;;;0;0;;;0;0;;;0;0;-12542.55;-8064.33;-85159.79;-76514.13;-84507.92;-75862.26;-87929.97;0;;0;0;0;0;0
40.346.049/0001-15;2026-03-31;1;;;;;;;;;0;0;5745390.15;5531344.67;-1260252.26;-1260252.26;;;;;;;;;4485137.89;4271092.41;;;;;;;;;0;0;4485137.89;4271092.41;94146.63;94146.63;;;;;;;94146.63;94146.63;;;-1035193.5;-1035193.5;;;-72600;-72600;;;;;-97969.69;-97969.69;-7349.28;-14676;;;-28176.28;-20655.59;;;;;;;-3542.56;-4440;;;;;-2996507.99;-2789677.91;-4241339.3;-4035212.69;337945.22;330026.35;330026.35;313525.0325;;;313525.0325;0;313525.0325;0.95
40.414.001/0001-05;2026-03-31;1;;;;;;;;;0;0;606071.86;1528984.11;-288097.98;0;0;0;0;0;0;0;-160387.8;-1226594.15;157586.08;302389.96;5513722.46;0;-38428.63;0;0;0;-5511327.15;-38428.63;-36033.32;-38428.63;121552.76;263961.33;18424.33;18424.33;;;;;;;18424.33;18424.33;;;-60000;-60000;0;0;0;0;0;0;0;0;0;0;-18769.4;-15900;0;0;-739.09;-7654.86;0;0;0;0;0;0;-1512;-1512;0;0;0;0;-7127.12;0;-88147.61;-85066.86;51829.48;197318.8;197318.8;187452.86;;;0;0;0;0
40.575.940/0001-23;2026-03-31;1;;;;;;;;;0;0;9578848.27;9561753.61;0;0;216456.48;216456.48;0;0;0;0;-66231.35;-66231.35;9729073.4;9711978.74;0;97990.63;0;0;0;0;-2226668.83;-5285164.2;-2226668.83;-5187173.57;7502404.57;4524805.17;8271.13;8271.13;0;0;89402.61;89402.61;0;0;97673.74;97673.74;;;-504160.08;-492809.67;0;0;-39845.04;-39845.04;0;0;0;0;0;0;-5036.14;0;0;0;-54268.65;-25159.32;-20000;-20000;-18744;-18744;0;0;0;0;0;0;0;0;-111178.44;-111178.44;-753232.35;-707736.47;6846845.96;3914742.44;3914742.43;3719005.3085;;;3989294.7958;-2581308.4;1407986.3958;1.019044
40.837.664/0001-24;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;-24.87;;-24.87;0;-24.87;0;;;;;;;;;0;0;;;-16008.03;-27053.45;;0;;0;;0;;0;;0;;0;;0;-2000.02;-196;;0;;0;;0;;0;;0;;0;-466.48;86.86;-18474.53;-27162.59;-18499.4;-27162.59;-45661.99;0;;;0;0;0;0
40.886.241/0001-02;2026-03-31;1;0;0;0;0;0;0;;;0;0;9493143.69;9493143.69;0;0;0;0;0;0;0;0;-644792.71;-644792.71;8848350.98;8848350.98;0;0;0;0;0;0;0;0;0;0;8848350.98;8848350.98;358991.77;358991.77;0;0;0;0;-46923.46;-46923.46;312068.31;312068.31;0;0;-617360.88;-617360.88;0;0;-474044.96;-474044.96;0;0;0;0;0;0;-15961.5;-63846;0;0;-10119.33;0;0;0;0;0;0;0;-29499.99;-29725;0;0;0;0;700633.27;627302.82;-446353.39;-557674.02;8714065.9;8602745.27;8602745.27;8172608.0065;;0;8623289.23;-5468685.54;3154603.69;1.002388
40.886.521/0001-02;2026-03-31;1;;;;;;;;;0;0;1586895.97;1586895.97;-1790.6;-10832.64;;;;;;;;;1585105.37;1576063.33;;;;;;;;;0;0;1585105.37;1576063.33;51456.85;51456.85;;;;;;;51456.85;51456.85;;;-381291.6;-374664.9;;;-18750;-18750;;;;;-16205.89;-16205.89;-8608.32;;;;-16545.66;-11607.71;;;;;;;;;;;;;-1104064.09;-993722.62;-1545465.56;-1414951.12;91096.66;212569.06;212569.06;201940.607;;;-0.003;0;-0.003;0
40.887.170/0001-54;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;17244.94;17244.94;;;;;;;17244.94;17244.94;;;-116592.15;-114932.19;0;0;0;0;0;0;0;0;0;0;-4427.38;0;0;0;-6194.44;-3880.1;0;0;0;0;0;0;0;0;0;0;0;0;-1349.82;-1349.82;-128563.79;-120162.11;-111318.85;-102917.17;-102917.17;0;;0;0;0;0;0
40.944.707/0001-70;2026-03-31;1;;;;;;;;;0;0;784696.18;855297.18;-184700.47;-132049.21;;;;-5525.8;;;-100363.54;1115;499632.17;718837.17;;;;;;;;;0;0;499632.17;718837.17;86223.3;7990.99;;;;;;;86223.3;7990.99;;;-72456.51;-72456.51;;;-5906;;;;;;;;-1300;-16300;;;-87221.34;-85845.09;;;-85305.08;-85305.08;-31823.24;;-20482.76;;;;-18518.16;-156.72;-118858.8;-342077.8;-441871.89;-602141.2;143983.58;124686.96;124686.96;118452.612;;;118452.612;0;118452.612;0.95
40.944.736/0001-32;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1559.79;477.03;0;477.03;1559.79;0;0;-52981.08;-17660.36;0;0;0;0;0;0;0;0;-7064.16;-2354.72;0;-9600;0;0;-26487.64;-13319.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-86532.88;-42934.09;-86055.85;-41374.3;-41374.3;0;;0;0;0;0;0
41.076.380/0001-25;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6145471.1;3408046.27;-2127884.08;-29916.53;0;0;0;0;4017587.02;3378129.74;4017587.02;3378129.74;404814.68;404814.68;0;0;0;0;-160471.32;-160471.32;244343.36;244343.36;0;0;-281627.04;-281627.04;0;0;-47438.25;-47438.25;0;0;0;0;-114.9;-114.9;-8963.18;0;0;0;-5059.68;-5059.68;0;0;0;0;0;0;0;0;0;0;0;0;-19595.24;23990.25;-362798.29;-310249.62;3899132.09;3312223.48;3312223.48;3146612.306;;0;3312223.48;0;3312223.48;1
41.076.564/0001-95;2026-03-31;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75394400.36;75151124.79;0;0;0;0;-2059672.51;9610570.71;73334727.85;84761695.5;73334727.85;84761695.5;4371697.14;3348278.77;0;0;0;0;0;0;4371697.14;3348278.77;0;0;-7621251.13;-7621251.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-124412.18;-632815.22;-7745663.31;-8254066.35;69960761.68;79855907.92;79855907.92;75863112.52;;0;79855907.91;-52486661.03;27369246.88;1
41.076.710/0001-82;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3084940.55;9382959.08;6751137.7;-105072.82;4296576.62;4296576.62;-730153.96;-730153.96;7232619.81;12844308.92;7232619.81;12844308.92;945777.7;945777.7;0;0;0;0;-314824.82;-314824.82;630952.88;630952.88;0;0;-784182.53;-784182.53;0;0;-89738.12;-89738.12;0;0;0;0;-763.12;-763.12;2757.72;-43781.53;0;0;-10119.33;-10119.33;0;0;-63778.25;-63778.25;0;0;0;0;0;0;0;0;-79921.95;-79921.95;-1025745.58;-1072284.83;6837827.11;12402976.97;12402976.97;11782828.1215;;0;13040628.94;-8400000;4640628.94;1.051411
41.076.748/0001-55;2026-03-31;1;0;0;0;0;0;0;;;0;0;7764773.53;7764773.53;0;0;0;0;0;0;0;0;-6826352.49;-3399180.13;938421.04;4365593.4;0;0;0;0;0;0;0;0;0;0;938421.04;4365593.4;153317.9;153317.9;0;0;0;0;-13822.41;-13822.41;139495.49;139495.49;0;0;-619221.07;-619221.07;0;0;-32419.29;-32419.29;0;0;0;0;0;0;-12117.51;-24235;0;0;-7589.49;0;-97611.97;-97611.97;0;0;0;0;0;0;0;0;-367.65;-367.65;-41507.61;-152395.57;-810834.59;-926250.55;267081.94;3578838.34;3578838.34;3399896.423;;0;3578838.34;-800000;2778838.34;1
41.076.823/0001-88;2026-03-31;2;0;0;0;0;0;0;;;0;0;3496125.91;3553592.77;-17118.84;-17118.84;0;0;0;0;0;0;-2075705.45;-1496195.03;1403301.62;2040278.9;0;0;0;0;0;0;0;0;0;0;1403301.62;2040278.9;153862.33;153862.33;0;0;0;0;-26957.11;-26957.11;126905.22;126905.22;0;0;-96032.97;-96032.97;0;0;-24226.67;-24226.67;0;0;0;0;0;0;-12763.08;0;0;0;-101388.51;-101388.51;0;0;-1906.67;-1906.67;0;0;-5049.99;0;0;0;0;0;-21574.39;-21574.39;-262942.28;-245129.21;1267264.56;1922054.91;1922054.91;1825952.1645;;0;1922054.91;-784158.24;1137896.67;1
41.076.851/0001-03;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5504245.36;5504245.36;0;0;0;0;-9349.36;-9349.36;5494896;5494896;5494896;5494896;2055357.17;0;0;0;0;0;-5111.72;0;2050245.45;0;0;0;-366611.22;-366611.22;0;0;0;0;0;0;0;0;0;0;-33241.95;0;0;0;-3162.27;0;0;0;0;0;0;0;0;0;0;0;0;0;542001.71;669632.47;138986.27;303021.25;7684127.72;5797917.25;5797917.25;5508021.3875;;0;5797917.25;-3666378.48;2131538.77;1
41.080.968/0001-52;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1576454.78;10680627.01;1387903;0;0;0;0;0;2964357.78;10680627.01;2964357.78;10680627.01;274534.61;274534.61;0;0;0;0;-16437.32;-16437.32;258097.29;258097.29;0;0;-230526.58;-230526.58;0;0;0;0;0;0;0;0;0;0;-9000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-13760.06;-13760.06;-253286.64;-244286.64;2969168.43;10694437.66;10694437.66;10159715.777;;0;10694437.66;-1265916.46;9428521.2;1
41.081.336/0001-03;2026-03-31;1;;;;;;;;;0;0;9383341.51;9017563.02;-131075.97;-131075.97;;;;;;;;;9252265.54;8886487.05;;;;;;;;;0;0;9252265.54;8886487.05;1193571.4;1193571.4;;;;;;;1193571.4;1193571.4;;;-209123.79;-209123.79;0;0;-65165.84;-110044.84;0;0;0;0;-71317.1;-64882.82;-21326.82;0;0;0;-163329.84;-149441.36;0;0;0;0;0;0;0;0;0;0;87455.46;-88434.09;-323856.67;131561.07;-766664.6;-490365.83;9679172.34;9589692.62;9589692.62;9110207.989;;0;-0.001;0;-0.001;0
41.081.356/0001-84;2026-03-31;1;;;;;;;;;0;0;;;-13338;-13338;;;;;;;;;-13338;-13338;756670.05;756670.05;-714169.46;0;384627.97;384627.97;325844.84;325844.84;752973.4;1467142.86;739635.4;1453804.86;58035.85;58035.85;;;;;;;58035.85;58035.85;;;-82443.18;-46733.11;438172.68;-29475.48;-5540.64;-5540.64;;;;;-3518.33;-3537.83;-5311.88;;;;-16161.95;-13075.96;630.85;630.85;;;;;;;;;;;-867.16;-190523.8;324960.39;-288255.97;1122631.64;1223584.74;1223584.74;1162405.503;;3991.68;1227576.423;-876840.3;350736.123;1.003262
41.081.374/0001-66;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;5098970.98;4638426.67;49691.53;;681057.52;681057.51;340307.67;340307.67;6170027.7;5659791.85;6170027.7;5659791.85;124270.06;304075.92;;;;;;;124270.06;304075.92;;;-451320.75;-450653.25;0.01;-66706.02;-65616.67;-6885.84;;;;-27312.27;-13301.28;-13334.59;-13165.02;;;;-49875.57;-27959.68;-1564.51;;;;;;;;;;;;313653.73;-147171.47;-281190.06;-740023.12;6013107.7;5223844.65;5223844.65;4962652.4175;;322944.36;5546789.0075;-5546789.01;-0.0025;1.061821
41.088.458/0001-21;2026-03-31;2;0;0;0;0;0;0;;;0;0;0;0;0;0;7395681.63;7395681.63;-5286353.17;-5286353.17;0;0;0;0;2109328.46;2109328.46;35310942.68;33177964.22;398262.58;-67885.72;25504754.43;25504754.43;-1622944.8;-1622944.8;59591014.89;56991888.13;61700343.35;59101216.59;2284528.22;2284528.22;0;0;0;0;-673839.6;-673839.6;1610688.62;1610688.62;0;0;-3129783.06;-3129783.06;-5952290.02;-5952290.02;-3376.8;-3376.8;0;0;0;0;-2199.39;-2199.39;-10553.01;-18995.4;0;0;0;0;0;0;-3221.64;-3221.64;0;0;0;0;0;0;-23.4;-23.4;-60171.8;-858818.58;-9161619.12;-9968708.29;54149412.85;50743196.92;50743196.92;48206037.074;;0;50743196.92;-26343774.36;24399422.56;1
41.088.534/0001-07;2026-03-31;2;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000000;2000000;0;0;0;0;0;0;2000000;2000000;2000000;2000000;58777.11;58777.11;0;0;0;0;-13687.15;-13687.15;45089.96;45089.96;0;0;-166806.82;-166806.82;0;0;0;0;0;0;0;0;0;0;-8679.85;-22319.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2144.29;7077.34;-177630.96;-182049.08;1867459;1863040.88;1863040.88;1769888.84;;36958.75;1899999.63;-1899999.63;0;1.019838
41.114.606/0001-35;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;-19912.5;-19912.5;-19912.5;-19912.5;;;;;;;;;0;0;-19912.5;-19912.5;2581906.61;2581906.61;;;;;;;2581906.61;2581906.61;;;-976557.27;-919354.87;;;;;;;;;;;;;;;-578078.81;-557747.49;;;-85747.33;-747.33;;;-4542.5;-4542.5;;;;;-219.65;-13155.44;-1645145.56;-1495547.63;916848.55;1066446.48;1066446.48;1013124.156;;;1013124.156;0;1013124.156;0.95
41.199.975/0001-78;2026-03-31;1;0;0;0;0;0;0;;;0;0;16201.06;-5012.12;0;0;2643000;2328969.59;-1844542.75;-1844542.75;0;0;-23784.48;-23784.48;790873.83;455630.24;0;0;0;0;0;0;0;0;0;0;790873.83;455630.24;149373.57;149373.57;0;0;0;0;-77730.09;-77730.09;71643.48;71643.48;0;0;-39883.44;-39883.44;0;0;-27854.69;-27854.69;0;0;0;0;0;0;-15301.78;-61207;0;0;-44.65;-44.65;0;0;0;0;0;0;-799.97;0;0;0;0;0;-3439.78;-3439.78;-87324.31;-132429.56;775193;394844.16;394844.16;375101.952;;0;394844.16;-2463105.14;-2068260.98;1
41.218.404/0001-33;2026-03-31;1;;;;;;;;;0;0;0;0;-227530.87;-233739.21;129027.45;169062.27;0;0;0;0;0;0;-98503.42;-64676.94;23655.49;23655.49;2073.25;0;0;0;1052.86;1052.86;26781.6;24708.35;-71721.82;-39968.59;52424.56;52424.56;;;;;;;52424.56;52424.56;;;-50438.38;-50462.66;0;0;-10884;-10884;0;0;0;0;-27.77;-27.77;-9346.42;0;0;0;-13910.5;-12174.44;-24000;-24000;0;0;0;0;0;0;0;0;-14031.44;-14031.44;-42185;-42169.61;-164823.51;-153749.92;-184120.77;-141293.95;-141293.95;0;;0;0;0;0;0
41.219.028/0001-00;2026-03-31;1;;;;;;;;;0;0;1038431.58;1201533.97;0;-864422.64;0;0;0;0;0;0;-1053856.78;-132804.16;-15425.2;204307.17;;;;;;;;;0;0;-15425.2;204307.17;17095.14;0;0;0;0;34209.75;0;0;17095.14;34209.75;;;-413157.79;-359881.41;0;0;0;0;0;0;0;0;0;-17758.8;-13530.41;-15900;0;0;-630.08;-418;0;0;-12030;-12030;0;0;-56830;-36500;0;0;0;0;-300169.52;-377129.5;-796347.8;-819617.71;-794677.86;-581100.79;-581100.79;0;;;0;0;0;0
41.219.454/0001-35;2026-03-31;1;;;;;;;;;0;0;2953907.83;2953907.83;;;;936469.07;;;;;-65001.13;-1480.3;2888906.7;3888896.6;;;;;;;;;0;0;2888906.7;3888896.6;4245.1;;;;;;;;4245.1;0;;;-93957.41;-93956.98;;;;;;;;;;;;;;;;;;;;;;;-60000;-60000;;;;;-150.45;-150.45;-154107.86;-154107.43;2739043.94;3734789.17;3734789.17;3548049.7115;;;3548049.7115;0;3548049.7115;0.95
41.251.077/0001-11;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;;;;;19796.87;7496.85;;;19796.87;7496.85;;;-53272.74;-53272.74;0;0;0;0;0;0;0;0;0;0;-3318.4;0;0;0;-1978.26;-1918.52;0;0;0;0;0;0;0;0;0;0;0;0;-579.05;-579.05;-59148.45;-55770.31;-39351.58;-48273.46;-48273.46;0;;;0;0;0;0
