CNPJ_Fundo_Classe;Data_Referencia;Versao;Receita_Venda_Estoque_Contabil;Receita_Venda_Estoque_Financeiro;Custo_Estoque_Contabil;Custo_Estoque_Financeiro;Ajuste_Realizacao_Estoque_Contabil;Ajuste_Realizacao_Estoque_Financeiro;Outras_Receitas_Despesas_Estoque_Contabil;Outras_Receitas_Despesas_Estoque_Financeiro;Resultado_Liquido_Estoque_Contabil;Resultado_Liquido_Estoque_Financeiro;Receita_Aluguel_Investimento_Contabil;Receita_Aluguel_Investimento_Financeiro;Despesa_Manutencao_Investimento_Contabil;Despesa_Manutencao_Investimento_Financeiro;Receita_Venda_Investimento_Contabil;Receita_Venda_Investimento_Financeiro;Custo_Investimento_Contabil;Custo_Investimento_Financeiro;Ajuste_Justo_Investimento_Contabil;Ajuste_Justo_Investimento_Financeiro;Outras_Receitas_Despesas_Investimento_Contabil;Outras_Receitas_Despesas_Investimento_Financeiro;Resultado_Liquido_Renda_Contabil;Resultado_Liquido_Renda_Investimento_Financeiro;Receita_Juros_TVM_Contabil;Receita_Juros_TVM_Financeiro;Ajuste_Justo_TVM_Contabil;Ajuste_Justo_TVM_Financeiro;Resultado_Venda_TVM_Contabil;Resultado_Venda_TVM_Financeiro;Outras_Receitas_Despesas_TVM_Contabil;Outras_Receitas_Despesas_TVM_Financeiro;Resultado_Liquido_TVM_Contabil;Resultado_Liquido_TVM_Financeiro;Resultado_Liquido_Total_Contabil;Resultado_Liquido_Total_Financeiro;Receita_Juros_Aplicacao_Contabil;Receita_Juros_Aplicacao_Financeiro;Ajuste_Justo_Aplicacao_Contabil;Ajuste_Justo_Aplicacao_Financeiro;Resultado_Venda_Aplicacao_Contabil;Resultado_Venda_Aplicacao_Financeiro;Outras_Receitas_Despesas_Aplicacao_Contabil;Outras_Receitas_Despesas_Aplicacao_Financeiro;Resultado_Liquido_Recurso_Liquidez_Contabil;Resultado_Liquido_Recurso_Liquidez_Financeiro;Resultado_Liquido_Derivativos_Contabil;Resultado_Liquido_Derivativos_Financeiro;Taxa_Administracao_Contabil;Taxa_Administracao_Financeiro;Taxa_Desempenho_Contabil;Taxa_Desempenho_Financeiro;Despesa_Consultoria_Especializada_Contabil;Despesa_Consultoria_Especializada_Financeiro;Despesa_Empresa_Especializada_Contabil;Despesa_Empresa_Especializada_Financeiro;Despesa_Formador_Mercado_Contabil;Despesa_Formador_Mercado_Financeiro;Despesa_Custodia_Contabil;Despesa_Custodia_Financeiro;Despesa_Auditoria_Independente_Contabil;Despesa_Auditoria_Independente_Financeiro;Despesa_Representantes_Cotistas_Contabil;Despesa_Representantes_Cotistas_Financeiro;Taxa_Imposto_Contribuicao_Contabil;Taxa_Imposto_Contribuicao_Financeiro;Despesa_Comissoes_Emolumentos_Contabil;Despesa_Comissoes_Emolumentos_Financeiro;Despesa_Honorarios_Defesas_Contabil;Despesa_Honorarios_Defesas_Financeiro;Despesa_Contratos_Seguros_Contabil;Despesa_Contratos_Seguros_Financeiro;Despesa_Avaliacoes_Contabil;Despesa_Avaliacoes_Financeiro;Taxa_Ingresso_Saida_Cotista_Contabil;Taxa_Ingresso_Saida_Cotista_Financeiro;Despesa_Registro_Cartorio_Contabil;Despesa_Registro_Cartorio_Financeiro;Outras_Receitas_Depesas_Contabil;Outras_Receitas_Depesas_Financeiro;Total_Receitas_Despesas_Contabil;Total_Receitas_Despesas_Financeiro;Resultado_Trimestral_Liquido_Contabil;Resultado_Trimestral_Liquido_Financeiro;Resultado_Financeiro_Liquido_Acumulado;Resultado_Financeiro_Liquido_Acumulado_95;Parcela_Rendimento_Retido;Lucro_Contabil;Rendimentos_Declarados;Rendimentos_Pagos_Antecipadamente;Rendimento_Liquido_Pagar;Percentual_Resultado_Financeiro_Liquido_Declarado
44.625.562/0001-04;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7579435.73;39122384.18;-30889271.24;0;0;-409809.05;-7441.68;0;-23317277.19;38712575.13;-23317277.19;38712575.13;0;374998;374998.04;0;0;0;0;0;374998.04;374998;0;0;-4837336.88;-4980040.04;0;0;0;0;0;0;0;0;0;0;-11514.06;0;0;0;-94331.43;-140154.94;0;0;0;0;0;0;0;0;0;0;0;0;-37267.08;-808825.92;-4980449.45;-5929020.9;-27922728.6;33158552.23;67733431.97;64346760.3715;;;68681832.9615;-57234860.8;11446972.1615;1.014002
44.625.612/0001-45;2026-03-31;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13637264.23;13265373.27;2093177.3;3.51;3007454.71;3007454.71;-477250.24;-477250.24;18260646;15795581.25;18260646;15795581.25;602030.12;602030.12;0;0;0;0;-153065.37;-153065.37;448964.75;448964.75;0;0;-1104479.1;-1104479.1;-79916.11;0;0;0;0;0;0;0;-2843.27;-2843.27;-54981.42;-30789.61;0;0;-790.56;0;0;0;0;0;0;0;0;0;0;0;0;0;-63380.88;62925.63;-1306391.34;-1075186.35;17403219.41;15169359.65;15169359.65;14410891.6675;;0;15169359.65;-8639532;6529827.65;1
44.625.612/0001-45;2026-06-30;1;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17144974.04;15062857.1;-19819728.66;0;1019161.57;1019161.57;-409565.42;-409565.42;-2065158.47;15672453.25;-2065158.47;15672453.25;616086;616086;0;0;0;0;-94591.2;-94591.2;521494.8;521494.8;0;0;-1210619.16;-1210619.16;79916.11;0;0;0;0;0;0;0;-2999.44;-2999.44;32988.88;0;0;0;527.04;-263.52;0;0;0;0;0;0;0;0;0;0;0;0;-14163.8;320859.92;-1114350.37;-893022.2;-2658014.04;15300925.85;30470285.5;28946771.22;;0;29056980.21;-22012633.81;7044346.4;0.953617
44.625.657/0001-10;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9275080.1;18407153.75;6191795.83;0;0;0;0;0;15466875.93;18407153.75;15466875.93;18407153.75;0;6927393.27;6923908.26;0;0;0;0;0;6923908.26;6927393.27;-150716.6;0;-2696020.04;-1719896.61;0;0;0;0;0;0;0;0;0;0;-6859.45;0;0;0;-14954.28;-20504.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2717833.77;-1740401.1;19522233.82;23594145.92;23594145.92;22414438.624;;;23060705.794;-11605731.75;11454974.044;0.977391
44.625.657/0001-10;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18738268.52;29720914.73;2603311.65;0;0;0;-3638.72;0;21337941.45;29720914.73;21337941.45;29720914.73;0;4872597.37;4872597.37;0;0;0;0;0;4872597.37;4872597.37;0;0;-3668905.54;-3857439.41;0;0;0;0;0;0;0;0;0;0;-6859.45;0;0;0;-79551.54;-108492.22;0;0;0;0;0;0;0;0;0;0;0;0;0;-948542.86;-3755316.53;-4914474.49;22455222.29;29679037.61;53273183.53;50609524.3535;;;53061699.5135;-42972177.56;10089521.9535;0.99603
44.669.639/0001-30;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;4854793.64;0;;;;;4854793.64;0;4854793.64;0;38039.05;38039.05;;;;;;;38039.05;38039.05;;;-20448.39;-20448.39;;;-64623.6;-64623.6;;;;;-2421.32;-2421.32;-9309.23;0;-82222.2;-82222.2;-1461.08;-299.06;;;;;;;;;;;;;;;-180485.82;-170014.57;4712346.87;-131975.52;0;0;;;0;0;0;0
44.669.639/0001-30;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;-25619.41;0;;;;;-25619.41;0;-25619.41;0;48745.16;48745.16;;;;;;;48745.16;48745.16;;;-20448.39;-20448.39;;;0;0;;;;;-2456.28;-2456.28;-12403.28;0;0;0;-6274.7;-7436.72;;;;;;;;;;;;;-82505.64;-82505.64;-124088.29;-112847.03;-100962.54;-64101.87;0;0;;;0;0;0;0
44.669.674/0001-59;2026-03-31;1;2000000;0;0;0;0;0;0;0;2000000;0;34849919.5;29216895.89;-1655263.31;-2566708.82;0;-4014420.96;0;0;0;0;-4696546.84;-3812524.21;28498109.35;18823241.9;;;;;;;;;0;0;30498109.35;18823241.9;491617.03;223919.08;0;0;0;0;639219.76;0;1130836.79;223919.08;;;-671846.23;-665892.13;0;0;-401012.8;-401012.8;0;0;0;0;0;0;-6124.4;0;0;0;-418263.95;-1028.51;-3864420.96;0;-33363.31;-33363.31;0;0;0;0;0;0;-1138478.97;-1138478.97;-54026.88;-48026.88;-6587537.5;-2287802.6;25041408.64;16759358.38;16759358.38;15921390.461;;;0.001;0;0.001;0
44.669.674/0001-59;2026-06-30;1;;;;;;;;;0;0;33985502.74;31720240.48;1179104.22;-1252062.53;0;666666.67;0;0;0;0;-2383992.07;-2843382.41;32780614.89;28291462.21;;;;;;;;;0;0;32780614.89;28291462.21;917726.86;670892.25;0;0;0;0;-639219.76;0;278507.1;670892.25;;;-704576.45;-705240.41;0;0;-200505.5;-200505.5;0;0;0;0;0;0;-6124.4;0;0;0;-306758.2;-2176.69;-417366.32;-267366.32;-11360.28;-11360.28;0;0;0;0;0;0;-83792.87;-83792.87;-12909.51;-8797.45;-1743393.53;-1279239.52;31315728.46;27683114.94;45915026.41;43619275.0895;;;-0.0005;0;-0.0005;0
44.674.528/0001-11;2026-03-31;1;;;;;;;;;0;0;3327000;4060395.96;-1760;-2640;0;0;0;0;0;0;-4080;-4080;3321160;4053675.96;;;;;;;;;0;0;3321160;4053675.96;94182.84;94182.8399999998;-65427.68;0;9765.91;9765.91;0;0;38521.07;103948.75;;;-152212.35;-152527.55;0;0;-159590.88;-116808.39;0;0;0;0;0;0;-4899.52;-10000;0;0;-53492.11;-64707.26;0;0;0;0;0;0;0;0;0;0;0;0;-4349.09;-4349.09;-374543.95;-348392.29;2985137.12;3809232.42;3809232.42;3618770.799;;;3744768.349;-2485317.11;1259451.239;0.983077
44.674.528/0001-11;2026-06-30;1;;;;;;;;;0;0;4829014.67;4101011.89;0;-2640;0;0;0;0;0;0;0;0;4829014.67;4098371.89;;;;;;;;;0;0;4829014.67;4098371.89;98758.63;63549.06;0;0;2729.36;2729.36;0;0;101487.99;66278.42;;;-151703.59;-159689.33;0;0;-118376.05;-117860.05;0;0;0;0;0;0;-4899.52;0;0;0;-21377;-31549.43;0;0;0;0;0;0;0;0;0;0;0;0;-4529;-4469.47;-300885.16;-313568.28;4629617.5;3851082.03;7641854.68;7259761.946;;;7523112.576;-6246878.15;1276234.426;0.984462
44.680.435/0001-08;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;3710256.72;815353.16;;;;;;;3710256.72;815353.16;3710256.72;815353.16;31137.86;31137.86;;;;;;;31137.86;31137.86;;;-334250.95;-221711.83;;;;;;;;;;;;;;;-13845.91;-11549.57;;;;;;;;;;;;;-43768.73;-58721.74;-391865.59;-291983.14;3349528.99;554507.88;554507.88;526782.486;;;552362.916;-552362.92;-0.004;0.996132
44.680.435/0001-08;2026-06-30;1;;;;;;;;;0;0;;;;-182.07;;;;;;;;;0;-182.07;-125826.86;748468.17;;;;;-300000;-300000;-425826.86;448468.17;-425826.86;448286.1;110201.92;152149.62;;;;;;;110201.92;152149.62;;;-249067.35;-145651.75;;;;;;;;;-90.58;;;;;;-2005.16;-14082.58;;;;;;;;;;;;;-11077.59;-12117.21;-262240.68;-171851.54;-577865.62;428584.18;1201452.84;1141380.198;;0;1156806.848;-1156806.85;-0.002;0.96284
44.680.449/0001-13;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;-697560.14;13915.98;;;;;;;-697560.14;13915.98;-697560.14;13915.98;394210.25;;;;;;;;394210.25;0;;;-68533.28;-68523.64;;;;;;;;;;;-9000;-9000;;;-1512.89;-364.57;;;;;;;;;;;;;392600.12;-3141.38;313553.95;-81029.59;10204.06;-67113.61;-67113.61;0;;;0;0;0;0
44.680.449/0001-13;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;86269.48;1005.48;;;;;;;86269.48;1005.48;86269.48;1005.48;-390536.27;;;;;;;;-390536.27;0;;;-65320.79;-65536.02;;;;;;;;;;;;;;;-1074.12;-4931.26;;;;;;;;;;;;;380720.93;-2954.99;314326.02;-73422.27;10059.23;-72416.79;-139530.4;0;;;0;0;0;0
44.683.052/0001-85;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;164.16;164.16;;;;;;;164.16;164.16;;;-87707.58;-87707.58;;;;;;;;;-3000;-3000;;;;;-344539.24;-344539.24;;;;;;;;;;;;;-201.74;-201.74;-435448.56;-435448.56;-435284.4;-435284.4;-435284.4;0;;;0;0;0;0
44.683.052/0001-85;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;2024.43;2024.43;;;;;;;2024.43;2024.43;;;-264122.74;-87707.58;;;;;;;;;-8000;-3000;-5900;;;;-346604.57;-64195.35;;;;;;;;;;;;;-805.8;-68;-625433.11;-154970.93;-623408.68;-152946.5;588230.9;558819.355;;;558819.355;0;558819.355;0.95
44.728.323/0001-71;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;1028190.72;;1028190.72;0;;;;;;;;;0;0;1028190.72;0;;;;;;;148243.62;;148243.62;0;;;-86523.36;-56755.15;-792049.91;;;;;;;;;;;;;;;-5204.14;;;;;;;;;;;;;-600;-4500;-879173.27;-66459.29;297261.07;-66459.29;230801.78;219261.691;;;219261.691;0;219261.691;0.95
44.728.323/0001-71;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;283221.45;144774.75;;;;;;144774.75;283221.45;144774.75;283221.45;;;;;1356407.17;;;;1356407.17;0;;;-43035.02;-55308.25;;;;;;;;;-29996.99;-46282.71;0;0;;;-9487;0;;;;;;;;;;;;;118055.75;-48754.27;35536.74;-150345.23;1536718.66;132876.22;488939.37;464492.4015;;;464492.4015;0;464492.4015;0.95
44.728.452/0001-60;2026-03-31;2;;;;;;;;;0;0;17251.05;17912.25;;;;;;;;;-114564.5;-114564.5;-97313.45;-96652.25;182399.27;753361.32;;;;;;;182399.27;753361.32;85085.82;656709.07;;;;;;;;;0;0;;;-2244.93;815336.7;;;;;;;;;;;;;;;-243.58;-1558167.27;;;;-1000;;;;-5970.75;;;-27.34;-27.34;58223.33;94436.9;55707.48;-655391.76;140793.3;1317.31;0;0;;;0;0;0;0
44.728.452/0001-60;2026-06-30;1;;;;;;;;;0;0;176832.13;;;;;;;;;;-315310.5;;-138478.37;0;330003.6;;;;;;;;330003.6;0;191525.23;0;;;;;;;;;0;0;;;-6000.85;-2543.05;;;;;;;;;;;-16000.01;;;;-6807.7;-3162.29;;;;;;;-3000;;;;-208.03;;823897.32;-106.45;791880.73;-5811.79;983405.96;-5811.79;-5209.48;0;;;0;0;0;0
44.728.520/0001-90;2026-03-31;1;0;1749000;0;-1624571.13;0;0;0;-102824.68;0;21604.19;0;0;-72108.46;0;0;0;0;0;0;0;0;0;-72108.46;0;0;0;0;0;0;0;0;0;0;0;-72108.46;21604.19;0;25247.09;25247.09;0;0;0;0;0;25247.09;25247.09;;;-33000;-33000;0;0;0;0;0;0;0;0;0;0;-13080;-13080;0;0;-34233.52;0;0;-74980.04;-6504.47;-6504.47;0;0;0;0;0;0;0;0;-80294.92;-3639.59;-167112.91;-131204.1;-213974.28;-84352.82;-84352.82;0;;0;0;0;0;0
44.728.520/0001-90;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;0;0;-110051.68;-140767.9;0;0;0;0;32500000;0;-23220;0;32366728.32;-140767.9;0;0;0;0;0;0;0;0;0;0;32366728.32;-140767.9;0;1368.16;1368.16;0;0;0;0;0;1368.16;1368.16;;;-33000;-24200;0;0;0;0;0;0;0;0;0;-3300;-47095.1;-6540;0;0;-37246.52;-12649.14;0;0;-1524.99;-1524.99;0;0;0;-23220;0;0;0;-6913.97;-6913.97;-9389.98;-125780.58;-87738.08;32242315.9;-227137.82;-316645.52;0;;0;0;0;0;0
45.063.985/0001-32;2026-03-31;2;;;;;;;;;0;0;9808325.95;10147518.65;0;0;0;32200000;0;0;0;0;-14077.5;-14077.5;9794248.45;42333441.15;-6930874.6;1632195.29;-4288323.84;0;22856.54;14825.84;-1976712.56;-5362169.33;-13173054.46;-3715148.2;-3378806.01;38618292.95;315430.11;0;0;0;0;319293.38;0;0;315430.11;319293.38;;;-146272.63;-149342.64;0;0;-62207.09;-62207.09;0;0;0;0;0;0;-20030.56;-82662.05;0;0;-158929.04;-154091.86;0;0;-2379.48;-2379.48;0;0;0;0;0;0;-675.9;-675.9;-12275.58;-10679;-402770.28;-462038.02;-3466146.18;38475548.31;38475548.31;36551770.8945;;1824451.69;40300000.0045;-28000000;12300000.0045;1.047418
45.063.985/0001-32;2026-06-30;1;;;;;;;;;0;0;10301049.68;10301049.68;0;0;0;27280000;0;0;0;0;0;0;10301049.68;37581049.68;887430.86;2005401.5;-1026940.4;0;23261.54;0;-13379518.73;-6379638.25;-13495766.73;-4374236.75;-3194717.05;33206812.93;188476.33;188476.33;0;0;0;0;0;0;188476.33;188476.33;;;-130793.67;-138102.32;0;0;-79927.47;-79927.47;0;0;0;0;0;0;-20368.51;0;0;0;-54940.22;-67478.19;0;0;-133304.37;-133025.08;0;0;0;0;0;0;0;0;-1038.56;15370.75;-420372.8;-403162.31;-3426613.52;32992126.95;71467675.26;67894291.497;;5155708.5;73049999.997;-63050000;9999999.997;1.02214
45.105.676/0001-88;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;3394547.92;3276600.58;0;0;0;0;0;0;44827571.66;0;0;-211539.62;48222119.58;3065060.96;0;0;-2839455.73;-2728667.81;0;0;34142.45;127717.13;-2805313.28;-2600950.68;45416806.3;464110.28;0;0;105257.62;214238.11;0;0;0;0;105257.62;214238.11;;;-82890.48;-82890.48;0;0;-101536.76;-102587.29;0;0;0;0;-9210.06;-9210.06;0;-36443.15;0;0;-768.81;-418;0;0;0;0;0;0;0;-5400.01;0;0;0;0;-213.32;-213.32;-194619.43;-237162.31;45327444.49;441186.08;441186.09;419126.7855;;0;-0.0045;0;-0.0045;0
45.105.676/0001-88;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;3443466.42;3403323.83;0;0;0;0;0;0;511855.28;0;-18214.48;-155669.73;3937107.22;3247654.1;0;0;-2818020.2;-2679060.85;0;0;72768.4;165402.54;-2745251.8;-2513658.31;1191855.42;733995.79;0;0;43788.48;18414.99;0;0;0;0;43788.48;18414.99;;;-82890.48;-82890.48;0;0;-103158.51;-101474.9;0;0;0;0;-9210.06;-9210.06;0;0;0;0;-5253.61;-21284.66;0;0;0;0;0;0;0;0;0;0;-46513.57;-46513.57;-275.15;-275.15;-247301.38;-261648.82;988342.52;490761.96;931948.05;885350.6475;;0;-0.0025;0;-0.0025;0
45.105.714/0001-00;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;12701680.6;11490684.63;0;0;0;0;0;0;22821909.72;0;-1593585.58;-1729134.96;33930004.74;9761549.67;0;0;-21394104.97;-20559864.22;0;0;-491506.44;223698.64;-21885611.41;-20336165.58;12044393.33;-10574615.91;0;0;0;0;-18726.14;36375.25;0;0;-18726.14;36375.25;;;-82890.48;-82890.48;0;0;-369590.08;-334387.73;0;0;0;0;-9210.06;-9210.06;0;-36443.15;0;0;-1354.43;-917;0;-1635879.36;-153.68;-15153.68;0;0;0;0;0;0;-1058.8;-1058.8;7130.18;-386.36;-457127.35;-2116326.62;11568539.84;-12654567.28;-12654567.28;0;;0;0;0;0;0
45.105.714/0001-00;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;12800163.83;11643097.32;0;0;0;0;0;0;-2289255.85;0;-1608423.47;-1686173.31;8902484.51;9956924.01;0;0;-21233633.26;-20186087.65;0;0;-519853.41;189222.39;-21753486.67;-19996865.26;-12851002.16;-10039941.25;0;0;0;0;-23014.87;19666.55;0;0;-23014.87;19666.55;;;-83763.98;-82890.48;0;0;-385236.83;-369590.08;0;0;0;0;-9307.12;-9210.06;0;0;0;0;-10517.18;-42311.29;0;0;-758.53;-758.53;0;0;0;0;0;0;-2526.78;-2526.78;-6113.99;-431.99;-498224.41;-507719.21;-13372241.44;-10527993.91;-23182561.19;0;;0;0;0;0;0
45.106.274/0001-06;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;18176611.53;12811892.95;0;0;0;0;0;0;8459407.06;0;0;-1321570.7;26636018.59;11490322.25;0;0;-41995921.63;-46966532.37;-94190.79;0;-1172576.12;312608.3;-43262688.54;-46653924.07;-16626669.95;-35163601.82;0;0;0;0;69685.94;75373.46;0;0;69685.94;75373.46;;;-82890.48;-82890.48;0;0;-541851.87;-887049.61;0;0;0;0;-9210.03;-9210.03;0;-36443.16;0;0;-1087.01;-736;0;-4507719.41;0;0;0;0;0;0;0;0;0;0;-18427.99;-18427.99;-653467.38;-5542476.68;-17210451.39;-40630705.04;-40630705.04;0;;0;0;0;0;0
45.106.274/0001-06;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;18132376.11;18063210.31;0;0;0;0;0;0;18637072.77;0;0;488491.5;36769448.88;18551701.81;0;0;-41743366.72;-34188408.82;-109897.65;0;-1174083.42;295481.88;-43027347.79;-33892926.94;-6257898.91;-15341225.13;0;0;0;0;8767.56;5558.84;0;0;8767.56;5558.84;;;-83763.98;-82890.48;0;0;-542642.78;-541851.87;0;0;0;0;-9307.09;-9210.03;0;0;0;0;-7960.91;-31829.96;0;0;-80000;-80000;0;0;0;0;0;0;-81.04;-81.04;-261.04;-261.04;-724016.84;-746124.42;-6973148.19;-16081790.71;-56712495.75;0;;0;0;0;0;0
45.106.312/0001-12;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;8100235.77;5994245.38;0;0;0;0;0;0;17443677.3;0;0;-246790.23;25543913.07;5747455.15;0;0;-10466848.11;-10058459.8;0;0;-215837.75;120727.04;-10682685.86;-9937732.76;14861227.21;-4190277.61;0;0;2894.9;43042.72;0;0;0;0;2894.9;43042.72;;;-82890.48;-82890.48;0;0;-233874.7;-229115.88;0;0;0;0;-9210.06;-9210.06;0;-36443.15;0;0;-1087.01;-736;0;-5400;0;0;0;0;0;0;0;0;0;0;-273.91;-273.91;-327336.16;-364069.48;14536785.95;-4511304.37;-4511304.37;0;;0;0;0;0;0
45.106.312/0001-12;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;8169387.96;7879481.21;0;0;0;0;0;0;1395870.79;0;0;-169458.23;9565258.75;7710022.98;0;0;-10387831.99;-9875597.88;0;0;-202630.93;131395.59;-10590462.92;-9744202.29;-1025204.17;-2034179.31;0;0;-2053.26;22825.95;0;0;0;0;-2053.26;22825.95;;;-83763.98;-82890.48;0;0;-236799.33;-233874.7;0;0;0;0;-9307.12;-9210.06;0;0;0;0;-4073.6;-31829.96;0;0;0;0;0;0;0;0;0;0;-202.6;-202.6;-285.47;-285.47;-334432.1;-358293.27;-1361689.53;-2369646.63;-6881389.39;0;;0;0;0;0;0
45.106.376/0001-13;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;546587.67;548720.18;0;0;0;0;0;0;10862461.29;0;20176.91;8176.9;11429225.87;556897.08;0;0;-1246915.29;-1198264.01;0;0;-25239.21;15115.56;-1272154.5;-1183148.45;10157071.37;-626251.37;0;0;0;0;3566.83;10853.62;0;0;3566.83;10853.62;;;-82890.48;-82890.48;0;0;-16266.65;-31721.61;0;0;0;0;-9210.06;-9210.06;0;-36443.15;0;0;-383.95;-260.01;0;0;0;0;0;0;0;-5400;0;0;-1354.62;0;-223.67;-223.67;-110329.43;-166148.98;10050308.77;-781546.73;-781546.7;0;;0;0;0;0;0
45.106.376/0001-13;2026-06-30;1;0;0;0;0;0;0;0;0;0;0;555669.67;558060.14;0;0;0;0;0;0;3908280.87;0;-462374.73;-710843.79;4001575.81;-152783.65;0;0;-1237502.13;-1176479.67;0;0;-15061.89;24870.93;-1252564.02;-1151608.74;2749011.79;-1304392.39;0;0;0;0;-845.63;3257.7;0;0;-845.63;3257.7;;;-83763.98;-82890.48;0;0;-16937.45;-16266.65;0;0;0;0;-9307.12;-9210.06;0;0;0;0;-2533.26;-10006.88;0;0;-63083.21;-63083.21;0;0;0;0;0;0;-1833.25;-1833.25;-290.15;-290.15;-177748.42;-183580.68;2570417.74;-1484715.37;-1407520.91;0;;0;0;0;0;0
45.120.786/0001-19;2026-03-31;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;75928.17;0;0;0;0;4306.02;0;0;75928.17;4306.02;;;-50890.87;-50642.04;0;0;-124057.9;-241070.48;0;0;0;0;0;0;-4303.55;0;0;0;-19669.87;-19335.86;0;0;-115010.17;0;0;0;-7600;-7600;0;0;0;0;0;0;-321532.36;-318648.38;-245604.19;-314342.36;-314342.36;0;;;0;0;0;0
45.120.786/0001-19;2026-06-30;1;;;;;;;;;0;0;;;;;;;;;;;;;0;0;;;;;;;;;0;0;0;0;68824.27;68722.42;0;0;0;0;-101.83;0;68722.44;68722.42;;;-50764.61;-51077.37;0;0;-38014.34;-154190.13;0;0;0;0;0;0;-4303.55;0;0;0;-10380.05;-26475.41;0;0;-116157.74;0;0;0;0;0;0;0;0;0;-50.91;-340.54;-219671.2;-232083.45;-150948.76;-163361.03;-477703.39;0;;;0;0;0;0
45.123.401/0001-77;2026-03-31;1;;;;;;;;;0;0;2510256.79;2068863.8;0;0;0;0;0;0;7898722.62;0;-265659.32;-265659.32;10143320.09;1803204.48;0;0;-2770394.7;-2662301.32;-8899.01;-8899.01;-75859.39;37652.07;-2855153.1;-2633548.26;7288166.99;-830343.78;0;0;36390.46;6435.3;0;0;0;0;36390.46;6435.3;;;-82890.48;-82890.48;0;0;-75829.52;-81229.52;0;0;0;0;-9210.06;-9210.06;-36443.15;-36443.15;0;0;-639.14;-418;-5400;0;0;0;0;0;0;0;0;0;0;0;41464.28;-259.32;-168948.07;-210450.53;7155609.38;-1034359.01;-1034359.01;0;;;0;0;0;0
45.123.401/0001-77;2026-06-30;1;;;;;;;;;0;0;2535709.15;2611198.05;0;0;0;0;0;0;169572.6;0;-253689.88;-253689.88;2451591.87;2357508.17;0;0;-2749468.59;-2613900.93;-8593.12;-8593.12;-76182.97;37108.94;-2834244.68;-2585385.11;-382652.81;-227876.94;0;0;32194.81;2049.29;0;0;0;0;32194.81;2049.29;;;-83763.98;-82890.48;0;0;-78440.76;-77528.36;0;0;0;0;-9307.12;-9210.06;0;0;0;0;-3485.24;-13485.14;0;0;0;0;0;0;0;0;0;0;-202.6;-202.6;-272.34;-272.34;-175472.04;-183588.98;-525930.04;-409416.63;-1443775.64;0;;;0;0;0;0
45.123.465/0001-78;2026-03-31;1;;;;;;;;;0;0;5517186.6;5473986.6;0;0;0;0;0;0;0;0;0;0;5517186.6;5473986.6;;;;;;;;;0;0;5517186.6;5473986.6;0;0;280437.6;1531.75;0;0;0;0;280437.6;1531.75;;;-74918.21;-75829.8;0;0;0;0;0;0;0;0;-10702.61;-10870.72;0;0;0;0;-13050.59;-12337.59;0;0;0;0;0;0;-18741.85;-18741.85;0;0;-24880.73;-24880.73;-3060.5;-3060.5;-145354.49;-145721.19;5652269.71;5329797.16;5329797.16;5063307.302;;;0.002;0;0.002;0
