CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Setor_Atuacao;Percentual_Receita_Imovel;Percentual_Receitas_FII
41.969.521/0001-39;2026-03-31;1;CJ_75213_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75213_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75212_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75212_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75212_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75212_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75211_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75211_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75211_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75211_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75210_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75210_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75210_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75210_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75209_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75209_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75209_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75209_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75208_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75208_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75208_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75208_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75207_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75207_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75207_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75207_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75206_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75206_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75206_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75206_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75205_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75205_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75205_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_75205_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59509_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59509_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59509_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59509_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59484_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59484_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59484_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59484_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59422_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59422_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59422_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59422_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59340_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59340_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59340_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_59340_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75202_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75202_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;LJ_75202_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;VG_08169_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;VG_08169_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;VG_08169_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;VG_08169_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;VG_08301_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;VG_08301_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;VG_08301_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;VG_08301_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;VG_08307_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;VG_08307_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;VG_08307_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;VG_08307_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;VG_08308_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;VG_08308_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;VG_08308_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;VG_08308_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;VG_08309_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;VG_08309_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;VG_08309_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;VG_08309_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;VG_08311_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;VG_08311_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;VG_08311_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;VG_08311_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;VG_08326_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;VG_08326_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;VG_08326_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;VG_08326_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;VG_08333_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;VG_08333_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;VG_08333_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;VG_08333_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;VG_75954_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;VG_75954_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;VG_75954_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;VG_75954_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;VG_75964_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;VG_75964_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;VG_75964_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;VG_75964_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;VG_76046_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08835_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08838_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08838_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08838_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;VG_76046_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;VG_76046_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;VG_76046_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;VG_76047_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;VG_76047_41;Setor2;0;0
41.969.521/0001-39;2026-03-31;1;VG_76047_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08838_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08837_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08837_41;Setor3;0;0
41.969.521/0001-39;2026-03-31;1;VG_76047_41;SetorN;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08835_41;Setor1;0;0
41.969.521/0001-39;2026-03-31;1;CJ_08837_41;Setor2;0;0
42.432.327/0001-82;2026-03-31;1;Edição Jardins;SetorN;0;0
42.432.327/0001-82;2026-03-31;1;Edição Jardins;Setor3;0;0
42.432.327/0001-82;2026-03-31;1;Edição Jardins;Setor2;0;0
42.432.327/0001-82;2026-03-31;1;Edição Jardins;Setor1;0;0
42.432.327/0001-82;2026-03-31;1;Edição Jardins;SetorN;0;0
42.432.327/0001-82;2026-03-31;1;Edição Jardins;Setor3;0;0
42.432.327/0001-82;2026-03-31;1;Edição Jardins;Setor2;0;0
42.432.327/0001-82;2026-03-31;1;Edição Jardins;Setor1;0;0
42.432.327/0001-82;2026-03-31;1;Edição Jardins;SetorN;0;0
42.432.327/0001-82;2026-03-31;1;Edição Jardins;Setor3;0;0
42.432.327/0001-82;2026-03-31;1;Edição Jardins;Setor2;0;0
42.432.327/0001-82;2026-03-31;1;Edição Jardins;Setor1;0;0
42.432.327/0001-82;2026-03-31;1;Imóvel Clarion;SetorN;0;0
42.432.327/0001-82;2026-03-31;1;Imóvel Clarion;Setor3;0;0
42.432.327/0001-82;2026-03-31;1;Imóvel Clarion;Setor2;0;0
42.432.327/0001-82;2026-03-31;1;Imóvel Clarion;Setor1;0;0
42.432.327/0001-82;2026-03-31;1;Imovel Dialogo;SetorN;0;0
42.432.327/0001-82;2026-03-31;1;Imovel Dialogo;Setor3;0;0
42.432.327/0001-82;2026-03-31;1;Imovel Dialogo;Setor2;0;0
42.432.327/0001-82;2026-03-31;1;Imovel Dialogo;Setor1;0;0
43.101.312/0001-02;2026-03-31;1;EDÍFICIO MANSÃO RONCALLI;Setor1;0;0
43.101.312/0001-02;2026-03-31;1;EDÍFICIO MANSÃO RONCALLI;Setor2;0;0
43.101.312/0001-02;2026-03-31;1;EDÍFICIO MANSÃO RONCALLI;Setor3;0;0
43.101.312/0001-02;2026-03-31;1;EDÍFICIO MANSÃO RONCALLI;SetorN;0;0
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 41;COMERCIAL;0;0
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 42;COMERCIAL;0;0
43.617.702/0001-21;2026-03-31;1;EDIFICIO COMERCIAL MARIA SANTOS 52;COMERCIAL;0;0
43.617.702/0001-21;2026-03-31;1;EDIFICIO COMERCIAL MARIA SANTOS 51;COMERCIAL;0;0
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 51;COMERCIAL;0;0
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 11;COMERCIAL;0;0
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 132;COMERCIAL;0;0
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 121;COMERCIAL;0;0
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 92;COMERCIAL;0;0
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 82;COMERCIAL;0;0
43.617.702/0001-21;2026-03-31;1;REGENTSPARK  - CONJUNTO 131;COMERCIAL;0;0
44.584.965/0001-44;2026-03-31;1;SALA 31;Setor2;0;0
44.584.965/0001-44;2026-03-31;1;SALA 31;Setor3;0;0
44.584.965/0001-44;2026-03-31;1;SALA 31;SetorN;0;0
44.584.965/0001-44;2026-03-31;1;SALA 32;Setor1;0;0
44.584.965/0001-44;2026-03-31;1;SALA 32;Setor2;0;0
44.584.965/0001-44;2026-03-31;1;SALA 32;Setor3;0;0
44.584.965/0001-44;2026-03-31;1;SALA 32;SetorN;0;0
44.584.965/0001-44;2026-03-31;1;AYME;Setor3;0;0
44.584.965/0001-44;2026-03-31;1;AYME;SetorN;0;0
44.584.965/0001-44;2026-03-31;1;BIARRITZ;Setor1;0;0
44.584.965/0001-44;2026-03-31;1;BIARRITZ;Setor2;0;0
44.584.965/0001-44;2026-03-31;1;BIARRITZ;Setor3;0;0
44.584.965/0001-44;2026-03-31;1;BIARRITZ;SetorN;0;0
44.584.965/0001-44;2026-03-31;1;Carangatatuba;Setor1;0;0
44.584.965/0001-44;2026-03-31;1;Carangatatuba;Setor2;0;0
44.584.965/0001-44;2026-03-31;1;AYME;Setor2;0;0
44.584.965/0001-44;2026-03-31;1;Carangatatuba;Setor3;0;0
44.584.965/0001-44;2026-03-31;1;Carangatatuba;SetorN;0;0
44.584.965/0001-44;2026-03-31;1;SALA 31;Setor1;0;0
44.584.965/0001-44;2026-03-31;1;SALA 33;Setor1;0;0
44.584.965/0001-44;2026-03-31;1;SALA 33;Setor2;0;0
44.584.965/0001-44;2026-03-31;1;SALA 33;Setor3;0;0
44.584.965/0001-44;2026-03-31;1;SALA 33;SetorN;0;0
44.584.965/0001-44;2026-03-31;1;SALA 34;Setor1;0;0
44.584.965/0001-44;2026-03-31;1;SALA 34;Setor2;0;0
44.584.965/0001-44;2026-03-31;1;AYME;Setor1;0;0
44.584.965/0001-44;2026-03-31;1;SALA 34;Setor3;0;0
44.584.965/0001-44;2026-03-31;1;SALA 34;SetorN;0;0
44.584.965/0001-44;2026-03-31;1;SALA 35;Setor1;0;0
44.584.965/0001-44;2026-03-31;1;SALA 35;Setor2;0;0
44.584.965/0001-44;2026-03-31;1;SALA 35;Setor3;0;0
44.584.965/0001-44;2026-03-31;1;SALA 35;SetorN;0;0
44.584.965/0001-44;2026-03-31;1;SALA 36;Setor1;0;0
44.584.965/0001-44;2026-03-31;1;SALA 36;Setor2;0;0
44.584.965/0001-44;2026-03-31;1;SALA 36;Setor3;0;0
44.584.965/0001-44;2026-03-31;1;SALA 36;SetorN;0;0
44.585.121/0001-18;2026-03-31;1;3.918 PRÉDIO INDL;Móveis;0;0
44.680.449/0001-13;2026-03-31;1;Imóvel N° 81.892;Setor1;0;0
44.680.449/0001-13;2026-03-31;1;Imóvel N° 81.892;Setor2;0;0
44.680.449/0001-13;2026-03-31;1;Imóvel N° 81.892;Setor3;0;0
44.680.449/0001-13;2026-03-31;1;Imóvel N° 81.892;SetorN;0;0
45.254.732/0001-46;2026-03-31;1;IMOVEL II DELUX;SetorN;0;0
45.254.732/0001-46;2026-03-31;1;IMOVEL II DELUX;Setor3;0;0
45.254.732/0001-46;2026-03-31;1;IMOVEL II DELUX;Setor2;0;0
45.254.732/0001-46;2026-03-31;1;IMOVEL II DELUX;Setor1;0;0
45.254.732/0001-46;2026-03-31;1;IMOVEL I FAZENDA N. SR SOCORRO;Setor1;0;0
45.254.732/0001-46;2026-03-31;1;IMOVEL I FAZENDA N. SR SOCORRO;Setor2;0;0
45.254.732/0001-46;2026-03-31;1;IMOVEL I FAZENDA N. SR SOCORRO;Setor3;0;0
45.254.732/0001-46;2026-03-31;1;IMOVEL I FAZENDA N. SR SOCORRO;SetorN;0;0
46.965.606/0001-62;2026-03-31;1;IMÓVEL TUPYNAMBÁS;SetorN;0;0
46.965.606/0001-62;2026-03-31;1;IMÓVEL TUPYNAMBÁS;Setor3;0;0
46.965.606/0001-62;2026-03-31;1;IMÓVEL TUPYNAMBÁS;Setor2;0;0
46.965.606/0001-62;2026-03-31;1;IMÓVEL TUPYNAMBÁS;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;ALPHAVILLE G;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;ALPHAVILLE G;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;ALPHAVILLE G;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;ALPHAVILLE G;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;ECO RESIDENC;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;ECO RESIDENC;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;ECO RESIDENC;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;ECO RESIDENC;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;Ed vita;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;Ed vita;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;Ed vita;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;Ed vita;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;AP NEO SUPER;Serviços;1;0.4101
47.669.336/0001-05;2026-03-31;1;AP NEO SUPER;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;AP NEO SUPER;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;AP NEO SUPER;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;AP NEO SUPER;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;AP NEO SUPER;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;AP NEO SUPER;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;AP NEO SUPER;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;VAGA GARAGEM;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;VAGA GARAGEM;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;VAGA GARAGEM;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;VAGA GARAGEM;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;Torre alpha;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;Torre alpha;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;Torre alpha;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;Torre alpha;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;Marina;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;Marina;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;41.752 Vaga garage;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;41.752 Vaga garage;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;41.752 Vaga garage;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;41.752 Vaga garage;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;41.752 Vaga garage;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;41.752 Vaga garage;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;41.752 Vaga garage;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;41.752 Vaga garage;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;41.751 Vaga garage;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;41.751 Vaga garage;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;41.751 Vaga garage;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;41.751 Vaga garage;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;41.750 Vaga garage;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;41.750 Vaga garage;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;41.750 Vaga garage;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;41.750 Vaga garage;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;41.749 Vaga garage;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;41.749 Vaga garage;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;41.749 Vaga garage;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;41.749 Vaga garage;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;41.748 Vaga garage;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;41.748 Vaga garage;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;41.748 Vaga garage;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;41.748 Vaga garage;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;41.245 Vaga garage;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;41.245 Vaga garage;Setor3;0;0
47.669.336/0001-05;2026-03-31;1;41.245 Vaga garage;Setor2;0;0
47.669.336/0001-05;2026-03-31;1;41.245 Vaga garage;Setor1;0;0
47.669.336/0001-05;2026-03-31;1;Marina;SetorN;0;0
47.669.336/0001-05;2026-03-31;1;Marina;Setor3;0;0
48.373.413/0001-48;2026-03-31;1;LOTE DE TERRAS, SOB O Nº 77;Setor1;0;0
48.373.413/0001-48;2026-03-31;1;LOTE DE TERRAS, SOB O Nº 77;Setor2;0;0
48.373.413/0001-48;2026-03-31;1;LOTE DE TERRAS, SOB O Nº 77;Setor3;0;0
48.373.413/0001-48;2026-03-31;1;LOTE DE TERRAS, SOB O Nº 77;SetorN;0;0
50.375.550/0001-63;2026-03-31;1;APT 111 DUPLEX;Setor1;0;0
50.375.550/0001-63;2026-03-31;1;APT 111 DUPLEX;Setor2;0;0
50.375.550/0001-63;2026-03-31;1;APT 111 DUPLEX;Setor3;0;0
50.375.550/0001-63;2026-03-31;1;APT 111 DUPLEX;SetorN;0;0
50.375.550/0001-63;2026-03-31;1;APTO PRAIA GRANDE;Setor1;0;0
50.375.550/0001-63;2026-03-31;1;APTO PRAIA GRANDE;Setor2;0;0
50.375.550/0001-63;2026-03-31;1;APTO PRAIA GRANDE;Setor3;0;0
50.375.550/0001-63;2026-03-31;1;APTO PRAIA GRANDE;SetorN;0;0
50.375.550/0001-63;2026-03-31;1;APTO CAFÉ 11;Setor1;0;0
50.375.550/0001-63;2026-03-31;1;APTO CAFÉ 11;Setor2;0;0
50.375.550/0001-63;2026-03-31;1;APTO CAFÉ 11;Setor3;0;0
50.375.550/0001-63;2026-03-31;1;APTO CAFÉ 11;SetorN;0;0
50.375.550/0001-63;2026-03-31;1;EDIFICIO BARÃO CAFÉ 81;Setor1;0;0
50.375.550/0001-63;2026-03-31;1;EDIFICIO BARÃO CAFÉ 81;Setor2;0;0
50.375.550/0001-63;2026-03-31;1;EDIFICIO BARÃO CAFÉ 81;Setor3;0;0
50.375.550/0001-63;2026-03-31;1;EDIFICIO BARÃO CAFÉ 81;SetorN;0;0
50.375.550/0001-63;2026-03-31;1;APTO ALTO DE PIRACICABA;Setor1;0;0
50.375.550/0001-63;2026-03-31;1;APTO ALTO DE PIRACICABA;Setor2;0;0
50.375.550/0001-63;2026-03-31;1;APTO ALTO DE PIRACICABA;Setor3;0;0
50.375.550/0001-63;2026-03-31;1;APTO ALTO DE PIRACICABA;SetorN;0;0
50.957.247/0001-79;2026-03-31;1;MARECHAL_+G46:Q46LUZ_1100;Setor1;0;0
50.957.247/0001-79;2026-03-31;1;LA SALLE;SetorN;0;0
50.957.247/0001-79;2026-03-31;1;LA SALLE;Setor3;0;0
50.957.247/0001-79;2026-03-31;1;LA SALLE;Setor2;0;0
50.957.247/0001-79;2026-03-31;1;LA SALLE;Setor1;0;0
50.957.247/0001-79;2026-03-31;1;GETULIO VARGAS;SetorN;0;0
50.957.247/0001-79;2026-03-31;1;GETULIO VARGAS;Setor3;0;0
50.957.247/0001-79;2026-03-31;1;GETULIO VARGAS;Setor2;0;0
50.957.247/0001-79;2026-03-31;1;GETULIO VARGAS;Setor1;0;0
50.957.247/0001-79;2026-03-31;1;GARIBALDI TERRENO;SetorN;0;0
50.957.247/0001-79;2026-03-31;1;GARIBALDI TERRENO;Setor3;0;0
50.957.247/0001-79;2026-03-31;1;GARIBALDI TERRENO;Setor2;0;0
50.957.247/0001-79;2026-03-31;1;GARIBALDI TERRENO;Setor1;0;0
50.957.247/0001-79;2026-03-31;1;DARCI_BUBLITZ_69;SetorN;0;0
50.957.247/0001-79;2026-03-31;1;DARCI_BUBLITZ_69;Setor3;0;0
50.957.247/0001-79;2026-03-31;1;DARCI_BUBLITZ_69;Setor2;0;0
50.957.247/0001-79;2026-03-31;1;DARCI_BUBLITZ_69;Setor1;0;0
50.957.247/0001-79;2026-03-31;1;CAMPO DE SANTANA;SetorN;0;0
50.957.247/0001-79;2026-03-31;1;CAMPO DE SANTANA;Setor3;0;0
50.957.247/0001-79;2026-03-31;1;CAMPO DE SANTANA;Setor2;0;0
50.957.247/0001-79;2026-03-31;1;CAMPO DE SANTANA;Setor1;0;0
50.957.247/0001-79;2026-03-31;1;MARECHAL_+G46:Q46LUZ_1100;Setor2;0;0
50.957.247/0001-79;2026-03-31;1;MARECHAL_+G46:Q46LUZ_1100;Setor3;0;0
50.957.247/0001-79;2026-03-31;1;MARECHAL_+G46:Q46LUZ_1100;SetorN;0;0
50.957.247/0001-79;2026-03-31;1;MONSENHOR_GERCINO_4248;Setor1;0;0
50.957.247/0001-79;2026-03-31;1;MONSENHOR_GERCINO_4248;Setor2;0;0
50.957.247/0001-79;2026-03-31;1;MONSENHOR_GERCINO_4248;Setor3;0;0
50.957.247/0001-79;2026-03-31;1;MONSENHOR_GERCINO_4248;SetorN;0;0
50.957.247/0001-79;2026-03-31;1;RODOVIA_280;Setor1;0;0
50.957.247/0001-79;2026-03-31;1;RODOVIA_280;Setor2;0;0
50.957.247/0001-79;2026-03-31;1;RODOVIA_280;Setor3;0;0
50.957.247/0001-79;2026-03-31;1;RODOVIA_280;SetorN;0;0
50.957.247/0001-79;2026-03-31;1;SÃO BENTO DO SUL;Setor1;0;0
50.957.247/0001-79;2026-03-31;1;SÃO BENTO DO SUL;Setor2;0;0
50.957.247/0001-79;2026-03-31;1;SÃO BENTO DO SUL;Setor3;0;0
50.957.247/0001-79;2026-03-31;1;SÃO BENTO DO SUL;SetorN;0;0
50.957.247/0001-79;2026-03-31;1;WALDEMIRO_JOSE_BORGE_740;Setor1;0;0
50.957.247/0001-79;2026-03-31;1;WALDEMIRO_JOSE_BORGE_740;Setor2;0;0
50.957.247/0001-79;2026-03-31;1;WALDEMIRO_JOSE_BORGE_740;Setor3;0;0
50.957.247/0001-79;2026-03-31;1;WALDEMIRO_JOSE_BORGE_740;SetorN;0;0
50.957.247/0001-79;2026-03-31;1;PRÉDIO COMERCIAL - BRASÍLIA;Setor1;0;0
50.957.247/0001-79;2026-03-31;1;PRÉDIO COMERCIAL - BRASÍLIA;Setor2;0;0
50.957.247/0001-79;2026-03-31;1;PRÉDIO COMERCIAL - BRASÍLIA;Setor3;0;0
50.957.247/0001-79;2026-03-31;1;PRÉDIO COMERCIAL - BRASÍLIA;SetorN;0;0
51.303.221/0001-70;2026-03-31;1;caçu;SetorN;0;0
51.303.221/0001-70;2026-03-31;1;caçu;Setor3;0;0
51.303.221/0001-70;2026-03-31;1;caçu;Setor2;0;0
51.303.221/0001-70;2026-03-31;1;caçu;Setor1;0;0
51.303.221/0001-70;2026-03-31;1;Frutal;SetorN;0;0
51.303.221/0001-70;2026-03-31;1;Frutal;Setor3;0;0
51.303.221/0001-70;2026-03-31;1;Frutal;Setor2;0;0
51.303.221/0001-70;2026-03-31;1;Frutal;Setor1;0;0
51.303.221/0001-70;2026-03-31;1;São José Rio Preto;SetorN;0;0
51.303.221/0001-70;2026-03-31;1;São José Rio Preto;Setor3;0;0
51.303.221/0001-70;2026-03-31;1;São José Rio Preto;Setor2;0;0
51.303.221/0001-70;2026-03-31;1;São José Rio Preto;Setor1;0;0
51.889.479/0001-08;2026-03-31;1;CANOAS Finkler - mat. 23.955;Setor1;0;0
51.889.479/0001-08;2026-03-31;1;CANOAS Finkler - mat. 23.955;Setor2;0;0
51.889.479/0001-08;2026-03-31;1;CANOAS Finkler - mat. 23.955;Setor3;0;0
51.889.479/0001-08;2026-03-31;1;CANOAS Finkler - mat. 23.955;SetorN;0;0
51.889.479/0001-08;2026-03-31;1;CANOAS Klopsh- mat. 39.823;Setor1;0;0
51.889.479/0001-08;2026-03-31;1;CANOAS Klopsh- mat. 39.823;Setor2;0;0
51.889.479/0001-08;2026-03-31;1;CANOAS Klopsh- mat. 39.823;Setor3;0;0
51.889.479/0001-08;2026-03-31;1;CANOAS Klopsh- mat. 39.823;SetorN;0;0
51.889.479/0001-08;2026-03-31;1;VENANCIO AIRES - mat. 55.026;Setor1;0;0
