CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Setor_Atuacao;Percentual_Receita_Imovel;Percentual_Receitas_FII
40.067.483/0001-66;2026-03-31;1;IMÓVEL SÃO VICENTE;SetorN;0;0
40.067.483/0001-66;2026-03-31;1;IMÓVEL SÃO VICENTE;Setor1;0;0
40.067.483/0001-66;2026-03-31;1;IMÓVEL BRASILANDIA;SetorN;0;0
40.067.483/0001-66;2026-03-31;1;IMÓVEL SÃO VICENTE;Setor2;0;0
40.067.483/0001-66;2026-03-31;1;IMÓVEL SÃO VICENTE;Setor3;0;0
40.067.483/0001-66;2026-03-31;1;IMÓVEL BRASILANDIA;Setor3;0;0
40.067.483/0001-66;2026-03-31;1;IMÓVEL BRASILANDIA;Setor2;0;0
40.067.483/0001-66;2026-03-31;1;IMÓVEL BRASILANDIA;Setor1;0;0
40.189.596/0001-34;2026-03-31;1;AG BAEPENDI;Agência Bancária;0;0.010191
40.189.596/0001-34;2026-03-31;1;AG BELA VISTA;Agência Bancária;0;0.072375
40.189.596/0001-34;2026-03-31;1;AG BOM FIM;Agência Bancária;0;0.030232
40.189.596/0001-34;2026-03-31;1;AG CACHOEIRA DO SUL;Agência Bancária;0;0.013068
40.189.596/0001-34;2026-03-31;1;AG CAPAO DA CANOA;Agência Bancária;0;0.01976
40.189.596/0001-34;2026-03-31;1;AG ELOI MENDES;Agência Bancária;0;0.006697
40.189.596/0001-34;2026-03-31;1;AG FREIRE ALEMÃO;Agência Bancária;0;0.016644
40.189.596/0001-34;2026-03-31;1;AG GIOVANNI BREDA;Agência Bancária;0;0.019245
40.189.596/0001-34;2026-03-31;1;AG GUIA LOPES;Agência Bancária;0;0.026954
40.189.596/0001-34;2026-03-31;1;AG HORTO DE IPATINGA;Agência Bancária;0;0.021864
40.189.596/0001-34;2026-03-31;1;AG INHANGA;Agência Bancária;0;0.053963
40.189.596/0001-34;2026-03-31;1;AG ITABIRA;Agência Bancária;0;0.027827
40.189.596/0001-34;2026-03-31;1;AG JACAREI;Agência Bancária;0;0.037059
40.189.596/0001-34;2026-03-31;1;AG LAJEADO;Agência Bancária;0;0.040936
40.189.596/0001-34;2026-03-31;1;AG MACAE;Agência Bancária;0;0.069218
40.189.596/0001-34;2026-03-31;1;AG MADUREIRA;Agência Bancária;0;0.031858
40.189.596/0001-34;2026-03-31;1;AG MAGE;Agência Bancária;0;0.019505
40.189.596/0001-34;2026-03-31;1;AG MANCHESTER;Agência Bancária;0;0.091021
40.189.596/0001-34;2026-03-31;1;AG MONTES CLAROS;Agência Bancária;0;0.046643
40.189.596/0001-34;2026-03-31;1;AG OSORIO;Agência Bancária;0;0.017463
40.189.596/0001-34;2026-03-31;1;AG PELOTAS;Agência Bancária;0;0.037709
40.189.596/0001-34;2026-03-31;1;AG PILARES;Agência Bancária;0;0.022171
40.189.596/0001-34;2026-03-31;1;AG PIRACICABA;Agência Bancária;0;0.056108
40.189.596/0001-34;2026-03-31;1;AG QUEIMADOS;Agência Bancária;0;0.016449
40.189.596/0001-34;2026-03-31;1;AG RIBEIRAO PIRES;Agência Bancária;0;0.015604
40.189.596/0001-34;2026-03-31;1;AG SANTA CRUZ DO SUL;Agência Bancária;0;0.035759
40.189.596/0001-34;2026-03-31;1;AG SAO LOURENCO;Agência Bancária;0;0.016787
40.189.596/0001-34;2026-03-31;1;AG SOLEDADE;Agência Bancária;0;0.009161
40.189.596/0001-34;2026-03-31;1;AG URUGUAIANA;Agência Bancária;0;0.029209
40.189.596/0001-34;2026-03-31;1;AG ATIBAIA;Agência Bancária;0;0.029972
40.189.596/0001-34;2026-03-31;1;AG ARAGUARI;Agência Bancária;0;0.018345
40.346.049/0001-15;2026-03-31;1;Imóvel - Cabreuva - SP;logistica;0.999999;0.999999
40.414.001/0001-05;2026-03-31;1;ED FLAMENGO;Setor1;0;0
40.414.001/0001-05;2026-03-31;1;ED FLAMENGO;Setor2;0;0
40.414.001/0001-05;2026-03-31;1;ED FLAMENGO;SetorN;0;0
40.414.001/0001-05;2026-03-31;1;ED FLAMENGO;Setor3;0;0
40.575.940/0001-23;2026-03-31;1;SJC1669;SetorN;0;0
40.575.940/0001-23;2026-03-31;1;SJC1669;Setor3;0;0
40.575.940/0001-23;2026-03-31;1;SJC1669;Setor2;0;0
40.575.940/0001-23;2026-03-31;1;SJC1669;Seguradora;1;0.008523
40.575.940/0001-23;2026-03-31;1;SANTA LUZIA;SetorN;0;0
40.575.940/0001-23;2026-03-31;1;SANTA LUZIA;Setor3;0;0
40.575.940/0001-23;2026-03-31;1;SANTA LUZIA;Setor2;0;0
40.575.940/0001-23;2026-03-31;1;SANTA LUZIA;Educação;0.5;0.004259
40.575.940/0001-23;2026-03-31;1;IMOV NISSEI;SetorN;0;0
40.575.940/0001-23;2026-03-31;1;IMOV NISSEI;Setor3;0;0
40.575.940/0001-23;2026-03-31;1;IMOV NISSEI;Setor2;0;0
40.575.940/0001-23;2026-03-31;1;IMOV NISSEI;Famacêutico;1;0.173212
40.575.940/0001-23;2026-03-31;1;IMO COPOBRAS;SetorN;0;0
40.575.940/0001-23;2026-03-31;1;BASSANO RS;SetorN;0;0
40.575.940/0001-23;2026-03-31;1;BASSANO RS;Setor3;0;0
40.575.940/0001-23;2026-03-31;1;IMO COPOBRAS;Setor3;0;0
40.575.940/0001-23;2026-03-31;1;IMO COPOBRAS;Setor2;0;0
40.575.940/0001-23;2026-03-31;1;IMO COPOBRAS;Embalagens;1;0.16914
40.575.940/0001-23;2026-03-31;1;BASSANO RS;Setor2;0;0
40.575.940/0001-23;2026-03-31;1;BASSANO RS;Construção;1;0.211931
40.575.940/0001-23;2026-03-31;1;ALVOAR;SetorN;0;0
40.575.940/0001-23;2026-03-31;1;ED TABAPUA;Investimentos;0.104469;0.009837
40.575.940/0001-23;2026-03-31;1;ED TABAPUA;Publicidade;0.176562;0.016625
40.575.940/0001-23;2026-03-31;1;ED TABAPUA;Securitizadora;0.240999;0.022692
40.575.940/0001-23;2026-03-31;1;ED TABAPUA;Tecnologia e Comunicação;0.403655;0.038008
40.575.940/0001-23;2026-03-31;1;ALVOAR;Alimentício;1;0.244669
40.575.940/0001-23;2026-03-31;1;SJC1679;Setor2;0;0
40.575.940/0001-23;2026-03-31;1;SJC1679;Setor3;0;0
40.575.940/0001-23;2026-03-31;1;SJC1679;SetorN;0;0
40.575.940/0001-23;2026-03-31;1;SERRA_TAGIA;AutomotivoSetor2;1;0.084096
40.575.940/0001-23;2026-03-31;1;SERRA_TAGIA;Setor3;0;0
40.575.940/0001-23;2026-03-31;1;SERRA_TAGIA;SetorN;0;0
40.575.940/0001-23;2026-03-31;1;ALVOAR;Setor2;0;0
40.575.940/0001-23;2026-03-31;1;ALVOAR;Setor3;0;0
40.575.940/0001-23;2026-03-31;1;SJC1679;Peças automotivas - Varejo;1;0.007881
40.837.664/0001-24;2026-03-31;1;Galpão logístico / industrial;SetorN;0;0
40.837.664/0001-24;2026-03-31;1;Galpão logístico / industrial;Setor3;0;0
40.837.664/0001-24;2026-03-31;1;Galpão logístico / industrial;Setor2;0;0
40.837.664/0001-24;2026-03-31;1;Galpão logístico / industrial;Setor1;0;0
40.886.241/0001-02;2026-03-31;1;Strip Mall P4;Varejo;0.099;0.099
40.886.241/0001-02;2026-03-31;1;Loja de Rua - Washington Soares;Alimentação;0.016;0.016
40.886.241/0001-02;2026-03-31;1;Sao Joao;Varejo;0.057;0.057
40.886.241/0001-02;2026-03-31;1;Loja de Rua - Treze de Maio;Varejo;0.017;0.017
40.886.241/0001-02;2026-03-31;1;Sargento Herminio 2;Varejo;0.067;0.067
40.886.241/0001-02;2026-03-31;1;Sargento Herminio;Varejo;0.106;0.106
40.886.241/0001-02;2026-03-31;1;Lagoa;Varejo;0.067;0.067
40.886.241/0001-02;2026-03-31;1;Paulista;Varejo;0.111;0.111
40.886.241/0001-02;2026-03-31;1;Maraponga 2;Varejo;0.043;0.043
40.886.241/0001-02;2026-03-31;1;Maraponga;Varejo;0.066;0.066
40.886.241/0001-02;2026-03-31;1;Lago Jacarey;Varejo;0.037;0.037
40.886.241/0001-02;2026-03-31;1;Francisco Sa;Varejo;0.063;0.063
40.886.241/0001-02;2026-03-31;1;Eusebio;Varejo;0.124;0.124
40.886.241/0001-02;2026-03-31;1;Loja de Rua - Santos Dumont nº 3030;Varejo;0.032;0.032
40.886.241/0001-02;2026-03-31;1;Loja de Rua - Bezerra de Menezes nº 1409;Varejo;0.007;0.007
40.886.241/0001-02;2026-03-31;1;Loja de Rua - Bernardo Manuel nº 207;Varejo;0.007;0.007
40.886.241/0001-02;2026-03-31;1;Caxanga;Varejo;0.083;0.083
40.886.521/0001-02;2026-03-31;1;Parque Jockey;Setor1;0;0
40.886.521/0001-02;2026-03-31;1;Parque Jockey;Setor2;0;0
40.886.521/0001-02;2026-03-31;1;Parque Jockey;Setor3;0;0
40.886.521/0001-02;2026-03-31;1;Parque Jockey;SetorN;0;0
40.886.521/0001-02;2026-03-31;1;Edíficio NYC;SetorN;0;0
40.886.521/0001-02;2026-03-31;1;Edíficio NYC;Setor3;0;0
40.886.521/0001-02;2026-03-31;1;Edíficio NYC;Setor2;0;0
40.886.521/0001-02;2026-03-31;1;Edíficio NYC;Setor1;0;0
40.886.521/0001-02;2026-03-31;1;Edifício Nun Vila Nova;SetorN;0;0
40.886.521/0001-02;2026-03-31;1;Edifício Nun Vila Nova;Setor3;0;0
40.886.521/0001-02;2026-03-31;1;Edifício Nun Vila Nova;Setor2;0;0
40.886.521/0001-02;2026-03-31;1;Edifício Nun Vila Nova;Setor1;0;0
40.944.707/0001-70;2026-03-31;1;Imóvel em Curitiba - PR;Infraestrutura;0;0
40.944.707/0001-70;2026-03-31;1;Imóvel em Curitiba - PR;Plástico Biodegradável;0;0
41.076.748/0001-55;2026-03-31;1;BLCA - Edificio Patio Victor Malzoni;Mídia;0.792794;0.743593
41.076.748/0001-55;2026-03-31;1;BLCA - Edificio Patio Victor Malzoni;Energia Elétrica;0.20720641838368;0.19434734793789
41.076.823/0001-88;2026-03-31;2;UrbanHub Guarulhos;Operador Logístico;0.48779284368847;0.23967740172544
41.076.823/0001-88;2026-03-31;2;UrbanHub Maua;Indústria;0.08824418652386;0.03805969583056
41.076.823/0001-88;2026-03-31;2;UrbanHub Maua;Operador Logístico;0.48589241500592;0.20956527846171
41.076.823/0001-88;2026-03-31;2;UrbanHub Maua;Distribuição de mercadoria;0.47241932588335;0.22173447430178
41.076.823/0001-88;2026-03-31;2;UrbanHub Guarulhos;Varejo / Logístico;0.51220715631153;0.25167339365136
41.081.336/0001-03;2026-03-31;1;PLD Castelo Branco KM41;Outros;0.019068;0.00017
41.081.336/0001-03;2026-03-31;1;PLD Castelo Branco KM41;Logistica;0.090293;0.000807
41.081.336/0001-03;2026-03-31;1;PLD Castelo Branco KM41;Industria;0.148662;0.001328
41.081.336/0001-03;2026-03-31;1;PLD Castelo Branco KM41;E-commerce;0.741977;0.006629
41.081.336/0001-03;2026-03-31;1;Galpão SP INFILL I;Varejo;1;0.220271
41.081.336/0001-03;2026-03-31;1;Galpão Radial Leste  (GRUPO SINAL);Comercio;1;0.191487
41.081.336/0001-03;2026-03-31;1;Galpão Mooca (GRUPO SINAL);Comercio;1;0.1182
41.081.336/0001-03;2026-03-31;1;Galpão Diadema (GRUPO SINAL);Comercio;1;0.123224
41.081.336/0001-03;2026-03-31;1;GALPÃO Bandeirantes (GRUPO SINAL);Comercio;1;0.14184
41.081.336/0001-03;2026-03-31;1;Galpão Santo Amaro  (GRUPO SINAL);Comercio;1;0.196043
41.219.028/0001-00;2026-03-31;1;Edifício Serasa;Setor1;0;0
41.219.028/0001-00;2026-03-31;1;Edifício Serasa;Setor2;0;0
41.219.028/0001-00;2026-03-31;1;Edifício Serasa;Setor3;0;0
41.219.028/0001-00;2026-03-31;1;Edifício Serasa;SetorN;0;0
41.219.454/0001-35;2026-03-31;1;MAT 288.963;Setor3;0;0
41.219.454/0001-35;2026-03-31;1;MAT 288.963;Setor2;0;0
41.219.454/0001-35;2026-03-31;1;MAT 288.963;Setor1;0;0
41.219.454/0001-35;2026-03-31;1;MAT 249.415;SetorN;0;0
41.219.454/0001-35;2026-03-31;1;MAT 249.415;Setor3;0;0
41.219.454/0001-35;2026-03-31;1;MAT 249.415;Setor2;0;0
41.219.454/0001-35;2026-03-31;1;MAT 249.415;Setor1;0;0
41.219.454/0001-35;2026-03-31;1;MAT 248.550;SetorN;0;0
41.219.454/0001-35;2026-03-31;1;MAT 248.550;Setor3;0;0
41.219.454/0001-35;2026-03-31;1;MAT 248.550;Setor2;0;0
41.219.454/0001-35;2026-03-31;1;MAT 248.550;Setor1;0;0
41.219.454/0001-35;2026-03-31;1;MAT 194.586;SetorN;0;0
41.219.454/0001-35;2026-03-31;1;MAT 194.586;Setor3;0;0
41.219.454/0001-35;2026-03-31;1;MAT 194.586;Setor2;0;0
41.219.454/0001-35;2026-03-31;1;MAT 194.586;Setor1;0;0
41.219.454/0001-35;2026-03-31;1;MAT 181.126;SetorN;0;0
41.219.454/0001-35;2026-03-31;1;MAT 181.126;Setor3;0;0
41.219.454/0001-35;2026-03-31;1;MAT 181.126;Setor2;0;0
41.219.454/0001-35;2026-03-31;1;MAT 181.126;Setor1;0;0
41.219.454/0001-35;2026-03-31;1;MAT 17.086;SetorN;0;0
41.219.454/0001-35;2026-03-31;1;MAT 17.086;Setor3;0;0
41.219.454/0001-35;2026-03-31;1;MAT 17.086;Setor2;0;0
41.219.454/0001-35;2026-03-31;1;MAT 17.086;Setor1;0;0
41.219.454/0001-35;2026-03-31;1;MAT 117.711;Setor1;0;0
41.219.454/0001-35;2026-03-31;1;MAT 117.711;Setor2;0;0
41.219.454/0001-35;2026-03-31;1;MAT 117.711;Setor3;0;0
41.219.454/0001-35;2026-03-31;1;MAT 117.711;SetorN;0;0
41.219.454/0001-35;2026-03-31;1;MAT 150.945;Setor1;0;0
41.219.454/0001-35;2026-03-31;1;MAT 150.945;Setor2;0;0
41.219.454/0001-35;2026-03-31;1;MAT 150.945;Setor3;0;0
41.219.454/0001-35;2026-03-31;1;MAT 150.945;SetorN;0;0
41.219.454/0001-35;2026-03-31;1;MAT 151.961;Setor1;0;0
41.219.454/0001-35;2026-03-31;1;MAT 151.961;Setor2;0;0
41.219.454/0001-35;2026-03-31;1;MAT 151.961;Setor3;0;0
41.219.454/0001-35;2026-03-31;1;MAT 151.961;SetorN;0;0
41.219.454/0001-35;2026-03-31;1;MAT 154.356;Setor1;0;0
41.219.454/0001-35;2026-03-31;1;MAT 154.356;Setor2;0;0
41.219.454/0001-35;2026-03-31;1;MAT 154.356;Setor3;0;0
41.219.454/0001-35;2026-03-31;1;MAT 154.356;SetorN;0;0
41.219.454/0001-35;2026-03-31;1;MAT 288.963;SetorN;0;0
41.320.997/0001-44;2026-03-31;1;EDIFICIO METROPOLITAN;Empresa de Saúde;1;0.9871
41.320.997/0001-44;2026-03-31;1;EDIFICIO METROPOLITAN;Setor2;0;0
41.320.997/0001-44;2026-03-31;1;EDIFICIO METROPOLITAN;Setor3;0;0
41.320.997/0001-44;2026-03-31;1;EDIFICIO METROPOLITAN;SetorN;0;0
41.394.946/0001-67;2026-03-31;2;Vereador Jose Diniz 3401;Outros;1;0.02060860346599
41.394.946/0001-67;2026-03-31;2;Viva Campo Belo;Medicamentos e Outros Produtos;1;0.97220835047171
41.650.310/0001-39;2026-03-31;1;AVENIDA CORONEL TEIXEIRA,N4081;SetorN;0;0
41.650.310/0001-39;2026-03-31;1;AV. FRANCISCO QUEIROZ, N 1025;Setor1;0;0
41.650.310/0001-39;2026-03-31;1;AV. FRANCISCO QUEIROZ, N 1025;Setor2;0;0
41.650.310/0001-39;2026-03-31;1;AV. FRANCISCO QUEIROZ, N 1025;Setor3;0;0
41.650.310/0001-39;2026-03-31;1;AV. FRANCISCO QUEIROZ, N 1025;SetorN;0;0
41.650.310/0001-39;2026-03-31;1;ESTRADA DA COMPENSA;Setor1;0;0
41.650.310/0001-39;2026-03-31;1;ESTRADA DA COMPENSA;Setor2;0;0
41.650.310/0001-39;2026-03-31;1;ESTRADA DA COMPENSA;Setor3;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA CORONEL TEIXEIRA,N4081;Setor3;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA CORONEL TEIXEIRA,N4081;Setor2;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA CORONEL TEIXEIRA,N4081;Setor1;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA MAX TEIXEIRA, Nº 3.676;SetorN;0;0
41.650.310/0001-39;2026-03-31;1;ESTRADA DA COMPENSA;SetorN;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA TANCREDO NEVES;Setor1;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA TANCREDO NEVES;Setor2;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA TANCREDO NEVES;Setor3;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA TANCREDO NEVES;SetorN;0;0
41.650.310/0001-39;2026-03-31;1;AV. TORQUATO TAPAJÓS, Nº 6584;Setor1;0;0
41.650.310/0001-39;2026-03-31;1;AV. TORQUATO TAPAJÓS, Nº 6584;Setor2;0;0
41.650.310/0001-39;2026-03-31;1;AV. TORQUATO TAPAJÓS, Nº 6584;Setor3;0;0
41.650.310/0001-39;2026-03-31;1;AV. TORQUATO TAPAJÓS, Nº 6584;SetorN;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA MAX TEIXEIRA, Nº 3.676;Setor3;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA MAX TEIXEIRA, Nº 3.676;Setor2;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA MAX TEIXEIRA, Nº 3.676;Setor1;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA AUTAZ MIRIM;Setor1;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA AUTAZ MIRIM;Setor2;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA AUTAZ MIRIM;Setor3;0;0
41.650.310/0001-39;2026-03-31;1;AVENIDA AUTAZ MIRIM;SetorN;0;0
41.650.310/0001-39;2026-03-31;1;RUA DOS BARÉS, 269;Setor1;0;0
41.650.310/0001-39;2026-03-31;1;RUA DOS BARÉS, 269;Setor2;0;0
41.650.310/0001-39;2026-03-31;1;RUA DOS BARÉS, 269;Setor3;0;0
41.650.310/0001-39;2026-03-31;1;RUA DOS BARÉS, 269;SetorN;0;0
41.650.310/0001-39;2026-03-31;1;RUA SALDANHA MARINHO, 402;Setor1;0;0
41.650.310/0001-39;2026-03-31;1;RUA SALDANHA MARINHO, 402;Setor2;0;0
41.650.310/0001-39;2026-03-31;1;RUA SALDANHA MARINHO, 402;Setor3;0;0
41.650.310/0001-39;2026-03-31;1;RUA SALDANHA MARINHO, 402;SetorN;0;0
41.650.319/0001-40;2026-03-31;1;AVENIDA MARGARITA - N1359;Setor1;0;0
41.650.319/0001-40;2026-03-31;1;AVENIDA MARGARITA - N1359;Setor2;0;0
41.650.319/0001-40;2026-03-31;1;AVENIDA MARGARITA - N1359;Setor3;0;0
41.650.319/0001-40;2026-03-31;1;AVENIDA MARGARITA - N1359;SetorN;0;0
41.650.365/0001-49;2026-03-31;1;Edifício IBM;SetorN;0;0
41.650.365/0001-49;2026-03-31;1;Edifício IBM;Setor3;0;0
41.650.365/0001-49;2026-03-31;1;Edifício IBM;Setor2;0;0
41.650.365/0001-49;2026-03-31;1;Edifício IBM;Setor1;0;0
41.776.296/0001-14;2026-03-31;1;5;Setor1;0;0
41.776.296/0001-14;2026-03-31;1;5;Setor2;0;0
41.776.296/0001-14;2026-03-31;1;5;Setor3;0;0
41.776.296/0001-14;2026-03-31;1;5;SetorN;0;0
41.776.296/0001-14;2026-03-31;1;6;Setor1;0;0
41.776.296/0001-14;2026-03-31;1;6;Setor2;0;0
41.776.296/0001-14;2026-03-31;1;6;Setor3;0;0
41.776.296/0001-14;2026-03-31;1;6;SetorN;0;0
41.776.296/0001-14;2026-03-31;1;7;Setor1;0;0
41.776.296/0001-14;2026-03-31;1;7;Setor2;0;0
41.776.296/0001-14;2026-03-31;1;7;Setor3;0;0
41.776.296/0001-14;2026-03-31;1;7;SetorN;0;0
41.776.296/0001-14;2026-03-31;1;8;Setor1;0;0
41.776.296/0001-14;2026-03-31;1;8;Setor2;0;0
41.776.296/0001-14;2026-03-31;1;8;Setor3;0;0
41.776.296/0001-14;2026-03-31;1;8;SetorN;0;0
41.776.296/0001-14;2026-03-31;1;9;Setor1;0;0
41.776.296/0001-14;2026-03-31;1;9;Setor2;0;0
41.776.296/0001-14;2026-03-31;1;9;Setor3;0;0
41.776.296/0001-14;2026-03-31;1;9;SetorN;0;0
41.776.296/0001-14;2026-03-31;1;10;Setor1;0;0
41.776.296/0001-14;2026-03-31;1;10;Setor2;0;0
41.776.296/0001-14;2026-03-31;1;10;Setor3;0;0
41.776.296/0001-14;2026-03-31;1;10;SetorN;0;0
41.776.296/0001-14;2026-03-31;1;11;Setor1;0;0
41.776.296/0001-14;2026-03-31;1;11;Setor2;0;0
41.776.296/0001-14;2026-03-31;1;11;Setor3;0;0
41.776.296/0001-14;2026-03-31;1;11;SetorN;0;0
41.776.296/0001-14;2026-03-31;1;12;Setor1;0;0
41.776.296/0001-14;2026-03-31;1;12;Setor2;0;0
41.776.296/0001-14;2026-03-31;1;12;Setor3;0;0
41.776.296/0001-14;2026-03-31;1;12;SetorN;0;0
41.776.296/0001-14;2026-03-31;1;13;Setor1;0;0
41.776.296/0001-14;2026-03-31;1;13;Setor2;0;0
41.776.296/0001-14;2026-03-31;1;13;Setor3;0;0
41.776.296/0001-14;2026-03-31;1;13;SetorN;0;0
41.776.296/0001-14;2026-03-31;1;14;Setor1;0;0
41.776.296/0001-14;2026-03-31;1;14;Setor2;0;0
41.776.296/0001-14;2026-03-31;1;14;Setor3;0;0
41.776.296/0001-14;2026-03-31;1;14;SetorN;0;0
41.776.296/0001-14;2026-03-31;1;15;Setor1;0;0
41.776.296/0001-14;2026-03-31;1;15;Setor2;0;0
41.776.296/0001-14;2026-03-31;1;15;Setor3;0;0
41.776.296/0001-14;2026-03-31;1;15;SetorN;0;0
41.776.296/0001-14;2026-03-31;1;16;Setor1;0;0
41.776.296/0001-14;2026-03-31;1;16;Setor2;0;0
41.776.296/0001-14;2026-03-31;1;16;Setor3;0;0
41.776.296/0001-14;2026-03-31;1;16;SetorN;0;0
41.776.296/0001-14;2026-03-31;1;17;Setor1;0;0
41.776.296/0001-14;2026-03-31;1;17;Setor2;0;0
41.776.296/0001-14;2026-03-31;1;17;Setor3;0;0
41.776.296/0001-14;2026-03-31;1;17;SetorN;0;0
41.776.296/0001-14;2026-03-31;1;18;Setor1;0;0
41.776.296/0001-14;2026-03-31;1;18;Setor2;0;0
41.776.296/0001-14;2026-03-31;1;18;Setor3;0;0
41.776.296/0001-14;2026-03-31;1;18;SetorN;0;0
41.776.296/0001-14;2026-03-31;1;19;Setor1;0;0
41.776.296/0001-14;2026-03-31;1;19;Setor2;0;0
41.776.296/0001-14;2026-03-31;1;19;Setor3;0;0
41.776.296/0001-14;2026-03-31;1;19;SetorN;0;0
41.776.296/0001-14;2026-03-31;1;20;Setor1;0;0
41.776.296/0001-14;2026-03-31;1;20;Setor2;0;0
41.776.296/0001-14;2026-03-31;1;20;Setor3;0;0
41.776.296/0001-14;2026-03-31;1;20;SetorN;0;0
41.776.296/0001-14;2026-03-31;1;21;Setor1;0;0
41.776.296/0001-14;2026-03-31;1;21;Setor2;0;0
41.776.296/0001-14;2026-03-31;1;21;Setor3;0;0
41.776.296/0001-14;2026-03-31;1;21;SetorN;0;0
41.776.296/0001-14;2026-03-31;1;1;Setor1;0;0
41.776.296/0001-14;2026-03-31;1;1;Setor2;0;0
41.776.296/0001-14;2026-03-31;1;1;Setor3;0;0
41.776.296/0001-14;2026-03-31;1;1;SetorN;0;0
41.776.296/0001-14;2026-03-31;1;2;Setor1;0;0
41.776.296/0001-14;2026-03-31;1;2;Setor2;0;0
41.776.296/0001-14;2026-03-31;1;2;Setor3;0;0
41.776.296/0001-14;2026-03-31;1;2;SetorN;0;0
41.776.296/0001-14;2026-03-31;1;3;Setor1;0;0
41.776.296/0001-14;2026-03-31;1;3;Setor2;0;0
41.776.296/0001-14;2026-03-31;1;3;Setor3;0;0
41.776.296/0001-14;2026-03-31;1;3;SetorN;0;0
41.776.296/0001-14;2026-03-31;1;4;Setor1;0;0
41.776.296/0001-14;2026-03-31;1;4;Setor2;0;0
41.776.296/0001-14;2026-03-31;1;4;Setor3;0;0
41.776.296/0001-14;2026-03-31;1;4;SetorN;0;0
41.820.693/0001-46;2026-03-31;1;ED ARTHUR;Setor3;0;0
41.820.693/0001-46;2026-03-31;1;ED ARTHUR;SetorN;0;0
41.820.693/0001-46;2026-03-31;1;FAZ ILSELANDIA;Setor1;0;0
41.820.693/0001-46;2026-03-31;1;FAZ ILSELANDIA;Setor2;0;0
41.820.693/0001-46;2026-03-31;1;FAZ ILSELANDIA;Setor3;0;0
41.820.693/0001-46;2026-03-31;1;FAZ ILSELANDIA;SetorN;0;0
41.820.693/0001-46;2026-03-31;1;PIRAPORI;Setor1;0;0
41.820.693/0001-46;2026-03-31;1;PIRAPORI;Setor2;0;0
41.820.693/0001-46;2026-03-31;1;PIRAPORI;Setor3;0;0
41.820.693/0001-46;2026-03-31;1;PIRAPORI;SetorN;0;0
41.820.693/0001-46;2026-03-31;1;FAZ N. RANCHO;Setor1;0;0
41.820.693/0001-46;2026-03-31;1;FAZ N. RANCHO;Setor2;0;0
41.820.693/0001-46;2026-03-31;1;ED ARTHUR;Setor2;0;0
41.820.693/0001-46;2026-03-31;1;ED ARTHUR;Setor1;0;0
41.820.693/0001-46;2026-03-31;1;FAZ N. RANCHO;Setor3;0;0
41.820.693/0001-46;2026-03-31;1;FAZ N. RANCHO;SetorN;0;0
41.820.693/0001-46;2026-03-31;1;FAZ N. RANCHO;Setor1;0;0
41.820.693/0001-46;2026-03-31;1;FAZ N. RANCHO;Setor2;0;0
41.820.693/0001-46;2026-03-31;1;FAZ N. RANCHO;Setor3;0;0
41.820.693/0001-46;2026-03-31;1;FAZ N. RANCHO;SetorN;0;0
41.820.693/0001-46;2026-03-31;1;FAZ N. RANCHO;Setor1;0;0
41.820.693/0001-46;2026-03-31;1;FAZ N. RANCHO;Setor2;0;0
41.820.693/0001-46;2026-03-31;1;ED ARTHUR;Setor1;0;0
41.820.693/0001-46;2026-03-31;1;ED ARTHUR;Setor2;0;0
41.820.693/0001-46;2026-03-31;1;ED ARTHUR;Setor3;0;0
41.820.693/0001-46;2026-03-31;1;ED ARTHUR;SetorN;0;0
41.820.693/0001-46;2026-03-31;1;FAZ N. RANCHO;Setor3;0;0
41.820.693/0001-46;2026-03-31;1;FAZ N. RANCHO;SetorN;0;0
41.820.693/0001-46;2026-03-31;1;FAZ N. RANCHO;Setor1;0;0
41.820.693/0001-46;2026-03-31;1;FAZ N. RANCHO;Setor2;0;0
41.820.693/0001-46;2026-03-31;1;FAZ N. RANCHO;Setor3;0;0
41.820.693/0001-46;2026-03-31;1;FAZ N. RANCHO;SetorN;0;0
41.820.693/0001-46;2026-03-31;1;SHOPPING VILAMARIANA;Setor1;0;0
41.820.693/0001-46;2026-03-31;1;SHOPPING VILAMARIANA;Setor2;0;0
41.820.693/0001-46;2026-03-31;1;SHOPPING VILAMARIANA;Setor3;0;0
41.820.693/0001-46;2026-03-31;1;SHOPPING VILAMARIANA;SetorN;0;0
41.833.763/0001-09;2026-03-31;1;Loja 1382 - Sorocaba;Comercial;0;0
