CNPJ_Fundo_Classe;Data_Referencia;Versao;Tipo;Emissor;CNPJ_Emissor;Emissao;Serie;Codigo_Acao;Nome_Ativo;Data_Vencimento;Quantidade;Valor
42.432.327/0001-82;2026-03-31;1;Outras Cotas de FI;FI RF BRL REFERENCIADO DI LP;15348108000147;;;;;;1370.54686102;4884700.14
42.432.327/0001-82;2026-03-31;1;CRI/CRA;CRI_24E2538087 - TRUE SEC;12130744000100;328;1;;;;700000;428524.8
42.432.327/0001-82;2026-03-31;1;CRI/CRA;CRI_19I0739560 - VIRGOSEC;8769451000108;4;47;;;;680;171646.06
42.432.327/0001-82;2026-03-31;1;CRI/CRA;CRI_22E1314836 - TRUE SEC;12130744000100;50;1;;;;1598;1775824.81
42.432.327/0001-82;2026-03-31;1;CRI/CRA;CRI_22K0853205 - TRUE SEC;12130744000100;87;1;;;;173;194065.11
42.432.327/0001-82;2026-03-31;1;CRI/CRA;CRI_22E1273339_DU - CANAL CIA DE SEC;41811375000119;2;1;;;;1390;1614607.42
42.432.327/0001-82;2026-03-31;1;CRI/CRA;CRI_24I1419236 - TRUE SEC;12130744000100;346;1;;;;4583596;2822235.28
42.432.327/0001-82;2026-03-31;1;CRI/CRA;CRI_22K0853205 - TRUE SEC;12130744000100;87;1;;;;3836;4303085.53
42.432.327/0001-82;2026-03-31;1;CRI/CRA;CRI_19I0739560 - VIRGOSEC;8769451000108;4;47;;;;3853;972576.89
42.432.327/0001-82;2026-03-31;1;CRI/CRA;CRI_24E2538087 - TRUE SEC;12130744000100;328;1;;;;3119158;1909480.81
42.432.327/0001-82;2026-03-31;1;CRI/CRA;CRI_25F1530516 - BARI SEC;10608405000160;50;1;;;;3373;3377233.03
42.432.327/0001-82;2026-03-31;1;CRI/CRA;CRI_21C0777936 - VIRGOSEC;8769451000108;4;47;;;;2500;328194.62
42.432.327/0001-82;2026-03-31;1;CRI/CRA;CRI_19I0739560 - VIRGOSEC;8769451000108;4;47;;;;2180;550277.09
42.432.327/0001-82;2026-03-31;1;CRI/CRA;CRI_22L1125928 - OPEASEC;2773542000122;84;2;;;;3600;3208414.42
42.432.327/0001-82;2026-03-31;1;CRI/CRA;CRI_22E1273339_DU - CANAL CIA DE SEC;41811375000119;2;1;;;;1919;2229087.51
42.432.327/0001-82;2026-03-31;1;CRI/CRA;CRI_23E0884935_DU - CANAL CIA DE SEC;2773542000122;2;2;;;;985;1106693.79
42.432.327/0001-82;2026-03-31;1;CRI/CRA;CRI_25D3961091 - OPEASEC;2773542000122;435;1;;;;1677;1681691.47
42.432.327/0001-82;2026-03-31;1;CRI/CRA;CRI_21H0926710 - VIRGOSEC;8769451000108;4;347;;;;2975;2039650.46
42.432.327/0001-82;2026-03-31;1;CRI/CRA;CRI_21H0926710 - VIRGOSEC;8769451000108;4;347;;;;1900;1302633.91
42.432.327/0001-82;2026-03-31;1;CRI/CRA;CRI_22E1314836 - TRUE SEC;12130744000100;50;1;;;;2270;2522604.71
42.869.879/0001-52;2026-03-31;1;Ações de Sociedades;SIMIUS EMPREENDIMENTOS E PARTICIPACOES LTDA;34692303000134;;;;;;119999999;131790999.7
42.869.879/0001-52;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;79301.83381;6629001.3
43.101.312/0001-02;2026-03-31;1;Ações de Sociedades;America 70 E PART S.A;45125567000122;;;;;;99308313;390082663.18
43.617.702/0001-21;2026-03-31;1;Outras Cotas de FI;FI RF BRL SOBERANO REF DI LP;43690520000186;;;;;;158.88201228;260075.59
43.617.702/0001-21;2026-03-31;1;Ações de Sociedades;IDEA EMPREENDIMENTOS 37 LTDA;30982442000141;;;;;;1251047800;12510478
43.619.174/0001-40;2026-03-31;1;Ações de Sociedades;INCORPORADORA PRAIA BRAVA SPE AS;43004895000145;;;;;;18000000;11956196.52
43.619.174/0001-40;2026-03-31;1;Outras Cotas de FI;FIF LASER SOBERANO REF DI LP - CLASSE;58564663000119;;;;;;30.51;35344.8
43.740.825/0001-55;2026-03-31;1;Outras Cotas de FI;SAN RF REF DI TITULOS PUB PREMIUM FC FI;9577447000100;;;;;;20746.70075646;1021280.13
43.740.825/0001-55;2026-03-31;1;FIP;KOMBI AZUL FIP;44465737000155;;;;;;713.24065176;1023028.43
43.740.825/0001-55;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269714000178;;;;;;40.65744441;56572.34
43.740.825/0001-55;2026-03-31;1;FIP;KOMBI AZUL II FIP;41801466000173;;;;;;15372.82171056;19985.37
44.585.121/0001-18;2026-03-31;1;Outras Cotas de FI;FIC FIRF DIAMANTE;44638439000110;;;;;;1.05;1.38
44.680.435/0001-08;2026-03-31;1;CRI/CRA;TRUE Securitizadora S.A;12130744000100;1;329;;;;2;2003.86
44.680.435/0001-08;2026-03-31;1;Ações;FII RECM;56430935000162;;;RECM11;;;1624627;13062004.14
44.680.435/0001-08;2026-03-31;1;Outros Ativos Financeiros;ID RF LP FIC FI;50269714000178;;;;;;4997.85738382;6954212.27
44.680.435/0001-08;2026-03-31;1;CRI/CRA;VIRGO SECURITIZADORA;8769451000108;4;277;;;;38;32797.92
44.680.435/0001-08;2026-03-31;1;Ações de Sociedades;BAIRRO DAS INDÚSTRIAS SPE LTDA.;62320061000193;;;;;;1;2736602.51
44.680.435/0001-08;2026-03-31;1;CRI/CRA;TRUE Securitizadora S.A;12130744000100;1;329;;;;383;394150.29
44.680.435/0001-08;2026-03-31;1;CRI/CRA;VIRGO SECURITIZADORA;8769451000108;4;277;;;;629;506823.38
44.680.435/0001-08;2026-03-31;1;FII;FII DCT - CLASSE C;56414379000130;;;;;;9000;32116508.2
44.680.435/0001-08;2026-03-31;1;CRI/CRA;HABITASEC Securitizadora S.A;12130744000100;29;1;;;;5391;5302854.51
44.680.435/0001-08;2026-03-31;1;CRI/CRA;HABITASEC Securitizadora S.A;12130744000100;29;1;;;;6297;6624731.92
44.680.449/0001-13;2026-03-31;1;CRI/CRA;FORTESEC SECURITIZADORA S.A.;2773542000122;1;699;;;;644;762466.42
44.680.449/0001-13;2026-03-31;1;CRI/CRA;FORTESEC SECURITIZADORA S.A.;2773542000122;1;579;;;;469;553954.31
44.680.449/0001-13;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S/A;2773542000122;1;374;;;;39;51043.73
44.680.449/0001-13;2026-03-31;1;CRI/CRA;FORTESEC SECURITIZADORA S.A.;2773542000122;1;638;;;;350;122063.66
44.680.449/0001-13;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S/A;2773542000122;1;374;;;;100;130881.36
44.680.449/0001-13;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269174000178;;;;;;84.20740015;117169.43
45.254.732/0001-46;2026-03-31;1;Outras Cotas de FI;SANTANDER TÍT. PÚBL. PREMIUM RF REF DI FIF RL;9577447000100;;;;;;310919.49144835;15305368.37
46.157.348/0001-98;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;911.252;76990.55
46.157.348/0001-98;2026-03-31;1;FII;FII KINEA HY - KNHY11;30130708000128;;;;;;4335;431419.2
46.716.709/0001-99;2026-03-31;1;Ações de Sociedades;SPE NCPFI EMPREENDIMENTOS IMOBILIARIOS LTDA;53274214000112;;;;;;18908977;-1540696.22
46.716.709/0001-99;2026-03-31;1;Outras Cotas de FI;FI BRL2314 - FI RF BRL SOBERANO REF DI LP;43690520000186;;;;;;3.7458;6100.01
46.965.606/0001-62;2026-03-31;1;FII;ALEGRIA FII;56028598000181;;;;;;1;452.76
46.965.606/0001-62;2026-03-31;1;Outras Cotas de FI;FIRF REAG CASH II;55897551000191;;;;;;66089.5799252;79622.55
48.373.413/0001-48;2026-03-31;1;Cotas de Sociedades;T. Loureiro Corretora de Imóveis S.A;14237283000102;;;;;;159647100.960072;258396529.49
48.373.413/0001-48;2026-03-31;1;Outras Cotas de FI;SAN RF REF DI TITULOS PUB;9577447000100;;;;;;63634.7956108;3132495.76
48.373.413/0001-48;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269174000178;;;;;;11.01175048;15322.18
48.373.428/0001-06;2026-03-31;1;Ações de Sociedades;PONTA NEGRA I EMPREENDIMENTO S I. LTDA;;;;;;;5650000;5650000
48.373.428/0001-06;2026-03-31;1;FII;FII CIX ITAPURANGA;48373413000148;;;;;;134434;49852667.74
48.373.428/0001-06;2026-03-31;1;Outras Cotas de FI;SAN RF REF DI TITULOS PUB PREMIUM FC FI;9577447000100;;;;;;2649.02615406;130401.35
48.389.780/0001-30;2026-03-31;1;Ações;FII VALREIII;29852732000191;;;VGIR11;;;17498;171305.42
48.389.780/0001-30;2026-03-31;1;Outras Cotas de FI;SAN RF REF DI TITULOS PUB  PREMIUM FC FI;9577447000100;;;;;;64199.56217848;3160297.03
48.389.780/0001-30;2026-03-31;1;Ações;Kinea Unique Hy Cdi Fundo De Investimento Imobiliario;42754362000118;;;KNUQ11;;;5948;629001
48.389.780/0001-30;2026-03-31;1;Ações;FII RBR PCRI;30166700000111;;;RBRY11;;;2957;288810.19
48.389.780/0001-30;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269714000178;;;;;;0.24875849;346.13
48.389.780/0001-30;2026-03-31;1;Ações;Tivio Renda Imobiliaria FI Imobiliario;14410722000129;;;TVRI11;;;3114;311898.24
48.389.780/0001-30;2026-03-31;1;Ações;Cix Retrofit Fundo de  Investimento Imobiliário;59255025000189;;;CIXF11;;;9590;1098246.8
48.389.780/0001-30;2026-03-31;1;FII;FII CIX ITAPURANGA;48373413000148;;;;;;612418;227105278.96
48.389.780/0001-30;2026-03-31;1;Ações;FII KINEA IP;24960430000113;;;KNIP11;;;1945;178259.25
48.389.780/0001-30;2026-03-31;1;Ações;FII XP MALLS;28757546000100;;;XPML11;;;1611;174132.99
48.389.780/0001-30;2026-03-31;1;Ações;FII VALOR HE;36771692000119;;;VGHF11;;;22044;155851.08
48.389.780/0001-30;2026-03-31;1;Ações;FII VECTIS;32400250000105;;;VCJR11;;;3608;284995.92
48.389.780/0001-30;2026-03-31;1;Ações;FII KINEA HY;30130708000128;;;KNHY11;;;5606;557909.12
48.389.780/0001-30;2026-03-31;1;Ações;Fundo de Investimento Imobiliário Guardian Real Estate;37295919000160;;;GARE11;;;68565;586916.4
48.389.780/0001-30;2026-03-31;1;Ações;FII REC RECE;28152272000126;;;RECR11;;;2067;166930.92
48.389.780/0001-30;2026-03-31;1;Ações;FII KINEA RI;16706958000132;;;KNCR11;;;5383;570651.83
48.389.780/0001-30;2026-03-31;1;Ações;FII MAXI REN;97521225000125;;;MXRF11;;;64831;643123.52
48.389.780/0001-30;2026-03-31;1;Ações;FII CSHG CRI;11160521000122;;;HGCR11;;;1833;179560.68
48.389.780/0001-30;2026-03-31;1;Ações;FII MAUA;23648935000184;;;MCCI11;;;3134;294063.22
48.964.604/0001-84;2026-03-31;1;Outros Ativos Financeiros;FIRF ID SOBERANO;50191107000132;;;;RF;;2E-08;0
48.964.604/0001-84;2026-03-31;1;Cotas de Sociedades;GRIFFIN LTDA;;;;;;;1;10000
48.964.604/0001-84;2026-03-31;1;Outros Ativos Financeiros;ID RF LP FIC FI;50269714000178;;;;RF;;7.03494261;9788.69
48.964.604/0001-84;2026-03-31;1;LCI/LCA;ITAU UNIBANCO;;;;;;2026-05-10;1250;1402401.54
50.375.550/0001-63;2026-03-31;1;Outras Cotas de FI;FIM REAG MASTER;32313878000173;;;;;;628630.33626298;1001504.77
50.375.550/0001-63;2026-03-31;1;Outras Cotas de FI;FIM CP ALTIORA;61846544000163;;;;;;508000;513579.51
50.399.189/0001-05;2026-03-31;1;Outros Ativos Financeiros;HESA 135 - INVESTIMENTOS IMOBILIÁRIOS LTDA.;15.564.234/0001-39;;;;Imóveis - Direito de Recebíveis Imobiliarios;;36;807545
50.399.189/0001-05;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269174000178;;;;;;74.33;103189.76
50.399.189/0001-05;2026-03-31;1;Outros Ativos Financeiros;HESA 177 - INVESTIMENTOS IMOBILIÁRIOS LTDA;28.140.348/0001-01;;;;Imóveis - Direito de Recebíveis Imobiliarios;;48;7403667.37
50.399.189/0001-05;2026-03-31;1;Outros Ativos Financeiros;HESA 183 - INVESTIMENTOS IMOBILIÁRIOS LTDA;30.197.797/0001-20;;;;Imóveis - Direito de Recebíveis Imobiliarios;;61;11189990.46
50.399.189/0001-05;2026-03-31;1;Outras Cotas de FI;SAN RF REF DI TITULOS PUB;;;;;;;49.22;5376748.37
50.957.247/0001-79;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RENDA FIXA SIMPLES LP;6175696000173;;;;;;8457.16162;714688.34
51.476.870/0001-72;2026-03-31;1;Cotas de Sociedades;ARTICON TRIA;54.324.547/0001-71;;;;;;30734228.8506214;36027499.95
51.476.870/0001-72;2026-03-31;1;Outros Ativos Financeiros;ID RF LP FIC FI;50.269.714/0001-78;;;;RF;;36.40871702;50660.5
51.476.870/0001-72;2026-03-31;1;Cotas de Sociedades;ARTICON VOLUNTARIOS;01.459.637/0001-03;;;;;;11373678;31099999.96
51.476.870/0001-72;2026-03-31;1;Cotas de Sociedades;ARTICON PACAEMBU S.A;61.787.373/0001-49;;;;;;30501676.87;30501676.87
51.476.870/0001-72;2026-03-31;1;Cotas de Sociedades;ARTICON TECERA SPE;51638802000162;;;;;;30684233.9189476;59700000.04
51.753.261/0001-13;2026-03-31;1;Ações de Sociedades;ITAMAMBUCA PARTICIPAÇÕES LTDA - A;51924168000124;;;;;;7711000;294112.81
51.753.261/0001-13;2026-03-31;1;Ações de Sociedades;ITAMAMBUCA PARTICIPAÇÕES LTDA - B;51924168000124;;;;;;360000210;13731121.18
51.753.261/0001-13;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RF SIMP LP;6175696000173;;;;;;76.6265;6411.27
51.889.479/0001-08;2026-03-31;1;Outras Cotas de FI;TERRA CAIXA FUNDO DEINVESTIMENTO RENDA FIXA;51892732000174;;;;;;11798.89138964;15954520.57
52.324.762/0001-47;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;45019184000170;;;;;;43.24;60151.59
52.324.762/0001-47;2026-03-31;1;Outros Ativos Financeiros;HESA 177 - INVESTIMENTOS IMOBILIÁRIOS LTDA;28.140.348/0001-01;;;;Imóveis - Direito de Recebíveis Imobiliarios;;4;526884.28
52.324.762/0001-47;2026-03-31;1;Outras Cotas de FI;SAN RF REF DI TITULOS PUB PREMIUM FC FI;9577447000100;;;;;;47116.83;2273426.38
52.324.762/0001-47;2026-03-31;1;Outros Ativos Financeiros;HESA 183 - INVESTIMENTOS IMOBILIÁRIOS LTDA;30.197.797/0001-20;;;;Imóveis - Direito de Recebíveis Imobiliarios;;24;3153775.55
52.356.865/0001-99;2026-03-31;1;FII;FII ALFA REAL ESTATE RL;64156203000154;;;;;;1273.04721089;1648924.88
52.356.865/0001-99;2026-03-31;1;FII;FII COTA REAL 7 - SR;58019792000126;;;;;;13283.63892701;16520539.46
52.356.865/0001-99;2026-03-31;1;Outros Ativos Financeiros;ID RF LP FIC FI;50.269.714/0001-78;;;;RF;;180.90794433;251722.32
52.356.865/0001-99;2026-03-31;1;FII;FII COTA REAL 77 RL - SR;62296221000106;;;;;;251.11298424;2692030.64
52.366.833/0001-74;2026-03-31;1;Outros Ativos Financeiros;TESOURO NACIONAL;394460040950;;;;LFT COMPROMISSADA;;782;14607038.48
52.904.581/0001-90;2026-03-31;1;Outras Cotas de FI;TERRA CAIXA FUNDO DEINVESTIMENTO RENDA FIXACREDITO PRIVADO;51.892.732/0001-74;;;;;;3.3161965;4434.23
53.190.891/0001-52;2026-03-31;1;FII;ALEGRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO;56028598000181;;;;;;1;452.76
53.249.951/0001-65;2026-03-31;1;FII;SUCCESS FUNDO DE INVESTIMENTO IMOBILIÁRIO;15348117000138;;;;;;333.50605063;29020725.34
53.251.715/0001-83;2026-03-31;1;FII;SUCCESS - Fundo de Investimento - FII;15348117000138;;;;;;333.50605063;29020725.34
53.275.496/0001-72;2026-03-31;1;Ações de Sociedades;Victória Empreendimentos e Participaçõ;50267853000162;;;;;;16593241.69;16593241.69
53.322.282/0001-00;2026-03-31;1;FII;JAFFA FUNDO DE INVESTIMENTO IMOBILIÁRIO;40067483000166;;;;;;55624.05568824;141522317.56
53.322.347/0001-17;2026-03-31;1;Outras Cotas de FI;SAN RF REF DI TITULOS PUB PREMIUM FC FI;9577447000100;;;;;;15.2374646;750.08
53.322.347/0001-17;2026-03-31;1;FII;KOMBI AZUL FUNDO DE INVESTIMENTO IMOBILIÁRIO;43740825000155;;;;;;42318.89734416;125259274.66
53.322.347/0001-17;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269714000178;;;;;;0.78168955;1087.67
53.645.729/0001-81;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269174000178;;;;;;65.08;90258.42
53.645.729/0001-81;2026-03-31;1;Outros Ativos Financeiros;HESA 183 - INVESTIMENTOS IMOBILIÁRIOS LTDA;30.197.797/0001-20;;;;Imóveis - Direito de Recebíveis Imobiliarios;;41;7820044.91
54.010.546/0001-52;2026-03-31;1;Outros Ativos Financeiros;Wert Design Taquaral;44.005.806/0001-48;;;;Imóveis - Direito de Recebíveis Imobiliarios;;15;5250000
54.010.546/0001-52;2026-03-31;1;Outros Ativos Financeiros;AFONSO DE FREITAS SPE - UPSIDE PARAISO;1545826000107;;;;Imóveis - Direito de Recebíveis Imobiliarios;;16;3437094.04
54.010.546/0001-52;2026-03-31;1;Outros Ativos Financeiros;DELFIM MOREIRA;36703145000104;;;;Imóveis - Direito de Recebíveis Imobiliarios;;1;23534764.37
54.010.546/0001-52;2026-03-31;1;Outros Ativos Financeiros;WM OFFICE GUANABARA;95278800844;;;;Imóveis - Direito de Recebíveis Imobiliarios;;4;1500000
54.010.546/0001-52;2026-03-31;1;Outros Ativos Financeiros;ROVIC 63 EMPREENDIMENTO IMOBILIÁRIO SPE LTDA;38614360000156;;;;Imóveis - Direito de Recebíveis Imobiliarios;;17;11104166.7
54.010.546/0001-52;2026-03-31;1;Outras Cotas de FI;FIRF ID SOBERANO;50191107000132;;;;;;1486.18459195;2115734.09
54.010.546/0001-52;2026-03-31;1;Outros Ativos Financeiros;REGENTE II INCORPORAÇÕES SPE LTDA;20189644000187;;;;Imóveis - Direito de Recebíveis Imobiliarios;;55;17752897.42
54.010.546/0001-52;2026-03-31;1;Outros Ativos Financeiros;ROVIC 62 EMPREENDIMENTO IMOBILIÁRIO SPE LTDA;33475766000181;;;;Imóveis - Direito de Recebíveis Imobiliarios;;5;1286701.77
54.010.546/0001-52;2026-03-31;1;Outros Ativos Financeiros;UPCON 36;34.637.620/0001-58;;;;Imóveis - Direito de Recebíveis Imobiliarios;;21;3202282.81
54.010.546/0001-52;2026-03-31;1;Outros Ativos Financeiros;ROBERTO VISNEVSKI INCORPORAÇÃO E CONSTRUÇÕES LTD;14549737000172;;;;Imóveis - Direito de Recebíveis Imobiliarios;;5;3465000
54.010.546/0001-52;2026-03-31;1;Outros Ativos Financeiros;HELBOR EMPREENDIMENTOS S.A;49263189000102;;;;Imóveis - Direito de Recebíveis Imobiliarios;;110;42709187.87
54.010.546/0001-52;2026-03-31;1;Outros Ativos Financeiros;MOEMA SIGNATURE BY YOU, INC;11284204000118;;;;Imóveis - Direito de Recebíveis Imobiliarios;;3;6153875
54.010.546/0001-52;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269174000178;;;;;;632.63802336;878527.3
54.174.907/0001-04;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269714000178;;;;;;232.06818607;322908.67
54.174.907/0001-04;2026-03-31;1;CRI/CRA;VORTXDTVM;22610500000188;4;1;;;;1860;1362862.02
54.174.907/0001-04;2026-03-31;1;Cotas de Sociedades;SPE YELLOT;57062728000165;;;;;;1;10378228.5
54.174.907/0001-04;2026-03-31;1;Cotas de Sociedades;SPE GD SOLAR;32294703000166;;;;;;1;2556750
54.417.489/0001-20;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269714000178;;;;;;21.6845893;30172.78
54.419.040/0001-00;2026-03-31;1;Outras Cotas de FI;DIAMANTE FIC FIRF;44638439000110;;;;;;32206.81421026;41811.09
54.675.539/0001-70;2026-03-31;1;FII;ALEGRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO;56028598000181;;;;;;1;452.76
55.435.378/0001-00;2026-03-31;1;Outras Cotas de FI;FIF LASER SOBERANO REF DI LP - CLASSE;58564663000119;;;;;;1485.18015519;1730291.2
55.944.877/0001-22;2026-03-31;1;Ações;UFV MONTES CLAROS IV SPE S.A.;46060990000154;;;UFVMC04;;;290360;29037250
55.944.877/0001-22;2026-03-31;1;Ações;UFV NOSSA SENHORA DE FÁTIMA I SPE LTD;48912658000104;;;UFVNSF01;;;97883.7706;9789627.06
55.944.877/0001-22;2026-03-31;1;Outras Cotas de FI;ITAU SOBERANO RF SIMPLES FC;6175696000173;;;;;;17028.01;1439980.44
55.944.877/0001-22;2026-03-31;1;Outras Cotas de FI;SAN RF REF DI TITULOS PUB PREMIUM FC FI;95774470000100;;;;;;2660.29;130955.91
55.944.877/0001-22;2026-03-31;1;Ações;UFV MONTES CLAROS I SPE S.A.;46061111000109;;;UFVMC01;;;336825;33683750
55.944.877/0001-22;2026-03-31;1;Outros Ativos Financeiros;ITAUUNIBANCO;;;;;CDB;;282.53;332467.13
55.944.877/0001-22;2026-03-31;1;Outros Ativos Financeiros;ITAUUNIBANCO;;;;;CDB;;3.26;3833.74
55.944.877/0001-22;2026-03-31;1;Ações;UFV NOSSA SENHORA DE FÁTIMA II SPE LTD;48911785000180;;;UFVNSF02;;;103237.2512;10324975.12
56.012.069/0001-90;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S/A;2773542000122;45889;2;;;;35307;35366723.19
56.012.069/0001-90;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S/A;2773542000122;44915;1;;;;104718;104954246.05
56.524.816/0001-79;2026-03-31;1;Outras Cotas de FI;TERRA CAIXA FI RENDA FIXA;51892732000174;;;;;;0.93752796;1267.73
57.136.514/0001-96;2026-03-31;1;Outras Cotas de FI;FIF LASER SOBERANO REF DI LP - CLASSE;18856011000133;;;;;;2623.94;3045477.09
57.136.514/0001-96;2026-03-31;1;CRI/CRA;GCB SECURITIZADORA;;15;1;;;;1625;1772011.38
57.136.514/0001-96;2026-03-31;1;CRI/CRA;Leverage Companhia Securitizadora;48415978000140;15;1;;;;3000;3589177.92
57.231.494/0001-32;2026-03-31;1;Outras Cotas de FI;FIF RF BRL REF DI LP;15348108000147;;;;;;6440.81077022;23018471.19
57.231.494/0001-32;2026-03-31;1;Outras Cotas de FI;FICFI ITAU SOBERANO RF SIMP LP;6175696000173;;;;;;231173.41983;19331222.02
58.268.583/0001-16;2026-03-31;1;Cotas de Sociedades;GVT 04;48921821000197;;;;;;60071;44524680
58.268.583/0001-16;2026-03-31;1;Ações de Sociedades;SOU + VITAL;;;;;;;11790000;60785999.99
58.268.583/0001-16;2026-03-31;1;Outros Ativos Financeiros;AGVT PARTICIP;54433509000157;;;;DEBENTURE;;48320;157928024.51
58.268.583/0001-16;2026-03-31;1;Outros Ativos Financeiros;HABITARE EMP;37241027000186;;;;NOTA COMERCIAL;;1;5148788.91
58.268.583/0001-16;2026-03-31;1;Cotas de Sociedades;SCA 02;57418299000116;;;;;;1500000;25188119
58.268.583/0001-16;2026-03-31;1;Ações de Sociedades;SOU + NITERÓI;;;;;;;18540000;24092999.94
58.268.583/0001-16;2026-03-31;1;Outros Ativos Financeiros;HABITARE EMP;37241027000186;;;;DEBENTURE;;183;11581987.63
58.478.291/0001-08;2026-03-31;1;Outros Ativos Financeiros;MONETAR DTVM;12063256000127;;;;CRI;;19165209.01;19165209.01
59.030.677/0001-15;2026-03-31;1;Ações;BTG PACTUAL REAL ESTATE HEDGE FUND FII;45.188.176/0001-57;;;BTHF11;;;284091;2627841.75
59.030.677/0001-15;2026-03-31;1;Ações;ITAÚ TOTAL RETURN FUNDO DE INVESTIMENTO IMOBILIÁRIO;52.270.671/0001-76;;;ITRI11;;;29600;2605688
59.030.677/0001-15;2026-03-31;1;Ações;FII REC LOG;37.112.770/0001-36;;;RELG11;;;87585;5504717.25
59.030.677/0001-15;2026-03-31;1;Ações;FII GGRCOVEP;26.614.291/0001-00 ;;;GGRC11;;;928009;9558492.7
59.030.677/0001-15;2026-03-31;1;Outros Ativos Financeiros;ID RF LP FIC FI;50.269.714/0001-78;;;;RF;;4508.25534949;6272961.03
59.030.677/0001-15;2026-03-31;1;Ações;FII CEF CORP;38.658.984/0001-75;;;CXCO11;;;2542;185057.6
59.030.677/0001-15;2026-03-31;1;Ações;RMBS - REC MASTER;58.366.499/0001-35 ;;;RMBS11;;;20;178
59.030.677/0001-15;2026-03-31;1;Outros Ativos Financeiros;FIRF ID SOBERANO;50191107000132;;;;RF;;3.48804955;4999.38
59.030.677/0001-15;2026-03-31;1;Ações;EMET11;53.523.736/0001-00;;;EMET11;;;299485;3042767.6
59.030.677/0001-15;2026-03-31;1;Ações;TRX Hedge Fundo de Investimento Imobiliario;43.985.938/0001-10;;;TRXY11;;;505838;4603125.8
59.030.677/0001-15;2026-03-31;1;Ações;FII ATHENA I;30.567.216/0001-02;;;FATN11;;;65179;5665358.68
59.139.645/0001-52;2026-03-31;1;Outros Ativos Financeiros;ID RF LP FIC FI;502697140001778;;;;RF;;5.21368359;7216.85
59.255.025/0001-89;2026-03-31;1;Ações de Sociedades;SPE - HTK;;;;;;;1;2349140
59.255.025/0001-89;2026-03-31;1;Ações de Sociedades;ÁGIO - REF SPE HTK;14683352000101;;;;;;1;10336860
59.255.025/0001-89;2026-03-31;1;Outros Ativos Financeiros;AFAC HTK;;;;;participações;;376072.36;376072.36
59.255.025/0001-89;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269714000178;;;;;;1.51592735;2109.32
59.255.025/0001-89;2026-03-31;1;Outras Cotas de FI;SAN RF REF DI TITULOS PUB;7966986000106;;;;;;15092.11659387;742926.74
59.269.477/0001-10;2026-03-31;1;Outros Ativos Financeiros;ID RF LP FIC FI;50269174000178;;;;RF;;4.06221866;5652.33
60.373.688/0001-87;2026-03-31;1;FII;FII PERMUTA LOTE 5 CAMPINAS - SR;60750887000167;;;;;;1351358.1331;151165935.22
60.373.688/0001-87;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269714000178;;;;;;7.00640731;9748.97
60.480.984/0001-87;2026-03-31;1;FII;FII PERMUTA LOTE 5 CAMPINAS - MEZ;60.750.887/0001-67;;;;;;283000;32130987.4
60.480.984/0001-87;2026-03-31;1;Outros Ativos Financeiros;ID RF LP FIC FI;50269714000178;;;;RF;;8.3530028;11622.69
60.522.814/0001-18;2026-03-31;1;Outras Cotas de FI;FIRF ID SOBERANO;20191107000132;;;;;;2.19016681;3139.14
60.522.814/0001-18;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269714000178;;;;;;166.12944482;231158.94
61.530.579/0001-99;2026-03-31;1;Ações de Sociedades;Applausi Empreendimento Imobiliário 8 SPE Ltda;61286236000120;;;;;;1;12950000
61.530.579/0001-99;2026-03-31;1;Outras Cotas de FI;ID RF LP FIC FI;50269174000178;;;;;;5.63838455;7845.47
61.839.325/0001-57;2026-03-31;1;Cotas de Sociedades;ANGRA PARTNERS DESENVOLVIMENTO IMOBILIÁRIO SPE;61839325000157;;;;;;100000;3183614.97
