CNPJ_Fundo_Classe;Data_Referencia;Versao;Tipo;Emissor;CNPJ_Emissor;Emissao;Serie;Codigo_Acao;Nome_Ativo;Data_Vencimento;Quantidade;Valor
42.888.583/0001-89;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A. - 24J2128781;2773542000122;321;1;;;;2500;2567706.28
42.888.583/0001-89;2026-03-31;1;FII;XP MALLS FI  IMOBILIÁRIO - FII - RL;28757546000100;;;;;;18167;1963671.03
42.888.583/0001-89;2026-03-31;1;FII;PATRIA PLUS MULTIESTRATÉGIA REAL ESTATE FII;41088458000121;;;;;;418577;3595576.43
42.888.583/0001-89;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A. - 22G0701494;2773542000122;34;1;;;;160;155031.09
42.888.583/0001-89;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A. - 22G0701494;2773542000122;34;1;;;;1175;1138509.6
42.888.583/0001-89;2026-03-31;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZAÇÃO - 25J4696146;41811375000119;166;1;;;;10000;10102668.14
42.888.583/0001-89;2026-03-31;1;CRI/CRA;UNIÃO EMPREENDIMENTOS E PART L - 23L1737583;49590179000173;238;1;;;;5201;4157854.63
42.888.583/0001-89;2026-03-31;1;FII;GAZIT MALLS FII RL;15447108000102;;;;;;86926;3843867.72
42.888.583/0001-89;2026-03-31;1;FII;FII - VBI PRIME PROPERTIES - RL;35652102000176;;;;;;31347;2382372
42.888.583/0001-89;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A. - 24J2130089;2773542000122;321;1;;;;2753;2827826.85
42.888.583/0001-89;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA SA - 22F1135958;9304427000158;3;1;;;;6014;2254809.51
42.888.583/0001-89;2026-03-31;1;FII;RIO BRAVO CRÉDITO IMOBILIÁRIO HIGH GRADE- FII RL;30647758000187;;;;;;11030;771438.2
42.888.583/0001-89;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A. - 24H1933558;2773542000122;316;2;;;;360;357763.8
42.888.583/0001-89;2026-03-31;1;FII;VECTIS JUROS REAL FII RL;32400250000105;;;;;;14415;1138640.85
42.888.583/0001-89;2026-03-31;1;CRI/CRA;VIA SUL ENGENHARIA LTDA - 22E1313665;8107711000171;18;1;;;;20000;10967795.56
42.888.583/0001-89;2026-03-31;1;CRI/CRA;LEVERAGE COMPANHIA SECURITIZADORA - 24L2414794;48415978000140;27;1;;;;4867;5110843.52
42.888.583/0001-89;2026-03-31;1;CRI/CRA;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO - 24E1318751;4200649000107;63;1;;;;9160721;5208520.3
42.888.583/0001-89;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A. - 23I1270600;2773542000122;163;1;;;;200;172679.77
42.888.583/0001-89;2026-03-31;1;CRI/CRA;RIZA SECURITIZADORA S.A. - 22H1630624;8769451000108;46;1;;;;7325;7678603.2
42.888.583/0001-89;2026-03-31;1;Ações de Sociedades;SPE MCM EMPREENDIMENTO IMOB 5 LTDA;60310066000100;;;;;;5479000;6132898.74
42.888.583/0001-89;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A. - 24J2128781;2773542000122;321;1;;;;1111;1141088.67
42.888.583/0001-89;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A. - 24C1796102;12130744000100;273;1;;;;233;217574.26
42.888.583/0001-89;2026-03-31;1;CRI/CRA;SHOPPING METRO ITAQUERA PART E INVEST LTDA - 24C1526928;53059254000141;286;1;;;;4806;5060408.77
42.888.583/0001-89;2026-03-31;1;CRI/CRA;CREDITCORP SECURITIZADORA S.A. - 25B2856621;49947676000186;3;1;;;;5124;5406042.57
42.888.583/0001-89;2026-03-31;1;FII;CAPITÂNIA SECURITIES II FII RL;18979895000113;;;;;;277772;2216620.56
42.888.583/0001-89;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A. - 24J2128781;2773542000122;321;1;;;;2753;2827558.15
42.888.583/0001-89;2026-03-31;1;CRI/CRA;RIZA SECURITIZADORA S.A. - 25E4343185;8769451000108;253;1;;;;292;296804.47
42.888.583/0001-89;2026-03-31;1;CRI/CRA;SHOPPING PÁTIO RORAIMA SPE LTDA. - 22H1579450;17871993000170;47;1;;;;2478;2103666.82
42.888.583/0001-89;2026-03-31;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZAÇÃO - 25H4806070;41811375000119;162;1;;;;15400;13966690.75
42.888.583/0001-89;2026-03-31;1;LCI/LCA;BRASIL PLURAL SA BCO MULTIPLO;45246410000155;;;;;2028-09-25;475000;476400.7
42.888.583/0001-89;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A. - 24G1883357;2773542000122;286;1;;;;5255;4899751.24
42.888.583/0001-89;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A. - 24C1796102;12130744000100;273;1;;;;580;541601.15
42.888.583/0001-89;2026-03-31;1;FII;ZAVIT CRÉDITO IMOBILIÁRIO FII - RL;52101897000143;;;;;;100000;908000
42.888.583/0001-89;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A. - 24K2221808;2773542000122;285;1;;;;3250;3259731.26
42.888.583/0001-89;2026-03-31;1;CRI/CRA;LEVERAGE COMPANHIA SECURITIZADORA - 25J3113754;48415978000140;51;2;;;;760;764231.48
42.888.583/0001-89;2026-03-31;1;CRI/CRA;CREDITCORP SECURITIZADORA S.A. - 25B2856621;49947676000186;3;1;;;;2200;2321095.56
42.888.583/0001-89;2026-03-31;1;CRI/CRA;UNIÃO EMPREENDIMENTOS E PART L - 23L1737583;49590179000173;238;1;;;;563;450081.17
42.888.583/0001-89;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A. - 24C1796102;12130744000100;273;1;;;;251;234382.57
42.888.583/0001-89;2026-03-31;1;Ações;PLANO&PLANO DESENVOLVIMENTO IMOBILIÁRIO LTDA.;24230275000180;;;PLPL3;;;64500;859785
42.888.583/0001-89;2026-03-31;1;FII;V2 PRIME PROPERTIES  FII RL;30654849000140;;;;;;22142;487124
42.888.583/0001-89;2026-03-31;1;CRI/CRA;CREDITCORP SECURITIZADORA S.A. - 25B2856621;49947676000186;3;1;;;;2169;2288389.21
42.888.583/0001-89;2026-03-31;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZAÇÃO - 25J4696146;41811375000119;166;1;;;;992;1002184.68
42.888.583/0001-89;2026-03-31;1;FII;VALORA RENDA IMOBILIÁRIA FII RL;53656482000107;;;;;;204519;1717959.6
42.888.583/0001-89;2026-03-31;1;CRI/CRA;UNIÃO EMPREENDIMENTOS E PART L - 23L1737583;49590179000173;238;1;;;;140;111920.72
42.888.583/0001-89;2026-03-31;1;Outras Cotas de FI;DAYCOVAL TÍTULOS PÚBLICOS IV FUNDO DE INVEST RENDA FIX;36771728000164;;;;;;2262137.24685034;3937846.85
42.888.583/0001-89;2026-03-31;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZAÇÃO - 25J4696146;41811375000119;166;1;;;;1500;1515400.22
42.888.583/0001-89;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A. - 23L1279637;2773542000122;200;1;;;;1000;729123.58
42.888.583/0001-89;2026-03-31;1;FII;RIO BRAVO RENDA VAREJO FII DE  RL;15576907000170;;;;;;90830;899217
42.888.583/0001-89;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A. - 24K2221808;2773542000122;285;1;;;;6512;6531498.45
42.888.583/0001-89;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A. - 25F2186311;2773542000122;449;1;;;;6250;6268306.72
42.888.583/0001-89;2026-03-31;1;CRI/CRA;SHOPPING METRO ITAQUERA PART E INVEST LTDA - 24C1526928;53059254000141;286;1;;;;655;689672.86
42.888.583/0001-89;2026-03-31;1;CRI/CRA;LEVERAGE COMPANHIA SECURITIZADORA - 25J3113754;48415978000140;51;2;;;;10000;10055677.35
42.888.583/0001-89;2026-03-31;1;CRI/CRA;RIZA SECURITIZADORA S.A. - 22H1630624;8769451000108;46;1;;;;7000;7337914.32
42.888.583/0001-89;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A. - 24C1796102;12130744000100;273;1;;;;1029;960875.15
42.888.583/0001-89;2026-03-31;1;CRI/CRA;LEVERAGE COMPANHIA SECURITIZADORA - 24L2414794;48415978000140;27;1;;;;8430;8852354.82
42.888.583/0001-89;2026-03-31;1;CRI/CRA;MARTINI MEAT SA ARMAZENS GERAIS - 22F0930128;75294801000106;67;1;;;;2766;2365766.93
42.888.583/0001-89;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A. - 24K1892305;2773542000122;309;1;;;;2800;2647558.5
42.888.583/0001-89;2026-03-31;1;CRI/CRA;UNIÃO EMPREENDIMENTOS E PART L - 23L1737583;49590179000173;238;1;;;;9000;7194903.22
42.888.583/0001-89;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A. - 24I1189659;2773542000122;320;1;;;;3406;2857668.9
42.888.583/0001-89;2026-03-31;1;FII;FII DE UNIDADES AUTÔNOMAS III RL;50399189000105;;;;;;44522;677941.19
42.888.583/0001-89;2026-03-31;1;FII;FII TG ATIVO REAL -  RL;25032881000153;;;;;;11050;786760
42.888.583/0001-89;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A. - 22G0701494;2773542000122;34;1;;;;2500;2422360.85
42.922.127/0001-08;2026-03-31;1;Outros Ativos Financeiros;SECRETARIA TESOURO NACIONAL;394460040950;;;;NTNBOV02ACB0;;143;652781.66
42.923.317/0001-40;2026-03-31;1;Outras Cotas de FI;BEYOND SOBERANO;50628101000180;;;;;;136383.2807;186289.07
42.923.317/0001-40;2026-03-31;1;Ações de Sociedades;KAZZAS INCOR;42366895000122;;;;;;6000000;12079601.94
43.008.233/0001-43;2026-03-31;1;CRI/CRA;VERT COMPANHIA SECURITIZADORA;25005683000109;60;1;;;;29000;15214797.67
43.008.233/0001-43;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;102;2;;;;28000;24459401.69
43.008.233/0001-43;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;102;1;;;;28000;24394767.01
43.008.233/0001-43;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;268;6;;;;3135;3283384.52
43.008.233/0001-43;2026-03-31;1;Outras Cotas de FI;ITAU RENDA FIXA REFERENCIADO DI VIP FUNDO DE INVES;05073650000180;;;;;;0.13;1.38
43.008.233/0001-43;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;153;4;;;;22000;23981864.62
43.008.233/0001-43;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;1;454;;;;39993;27820042.71
43.008.233/0001-43;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;268;12;;;;7584;7870589.41
43.008.233/0001-43;2026-03-31;1;CRI/CRA;RIZA SECURITIZADORA S.A.;08769451000108;4;338;;;;151;127019.86
43.008.233/0001-43;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;268;2;;;;3123;2196976.73
43.008.233/0001-43;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;153;1;;;;15970;17118383.69
43.008.233/0001-43;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;268;11;;;;24647;25578288.08
43.008.233/0001-43;2026-03-31;1;CRI/CRA;RIZA SECURITIZADORA S.A.;08769451000108;0;0;;;;14062;14087631.24
43.008.233/0001-43;2026-03-31;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO;41811375000119;108;1;;;;40000;19068663.69
43.008.233/0001-43;2026-03-31;1;CRI/CRA;VERT COMPANHIA SECURITIZADORA;25005683000109;73;1;;;;5000;5896052.34
43.008.233/0001-43;2026-03-31;1;CRI/CRA;BARI SECURITIZADORA S.A.;10608405000160;47;1;;;;33590;34370038.55
43.008.233/0001-43;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;268;10;;;;10845;11058766.57
43.008.233/0001-43;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;1;236;;;;14557604;11967217.54
43.008.233/0001-43;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;268;3;;;;8767;5644543.61
43.008.233/0001-43;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;268;1;;;;3280;779351.96
43.008.233/0001-43;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;0;;;;80000;80795302.91
43.008.233/0001-43;2026-03-31;1;CRI/CRA;VERT COMPANHIA SECURITIZADORA;25005683000109;73;2;;;;16500;19543819.33
43.008.233/0001-43;2026-03-31;1;Outras Cotas de FI;BTG PACTUAL YIELD DI FUNDO DE INVESTIMENTO RENDA FIXA;00840011000180;;;;;;1204336.45;66604100.95
43.008.233/0001-43;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;268;7;;;;5099;5109597.14
43.008.233/0001-43;2026-03-31;1;FII;BTG PACTUAL YOU INC DESENVOLVIMENTO IMOBILIARIO  FII;54645216000133;;;;;;9499999;96147903.38
43.008.233/0001-43;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;153;2;;;;37000;39902566.59
43.008.233/0001-43;2026-03-31;1;CRI/CRA;RIZA SECURITIZADORA S.A.;08769451000108;4;507;;;;890;890203.68
43.008.233/0001-43;2026-03-31;1;CRI/CRA;VERT COMPANHIA SECURITIZADORA;25005683000109;60;2;;;;12780;6699358.1
43.008.233/0001-43;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;268;4;;;;3792;3257232.33
43.008.233/0001-43;2026-03-31;1;CRI/CRA;BARI SECURITIZADORA S.A.;10608405000160;8;1;;;;5575;474598.88
43.008.233/0001-43;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;268;9;;;;13802;14074052.21
43.008.233/0001-43;2026-03-31;1;Outras Cotas de FI;ITAU SOBERANO RF SIMPLES LP FICFI;06175696000173;;;;;;0;0.03
43.008.233/0001-43;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;206;2;;;;75287;79687923.72
43.008.233/0001-43;2026-03-31;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO;41811375000119;2;1;;;;40000;47443837.01
43.008.233/0001-43;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;268;5;;;;2732;2737677.86
43.008.233/0001-43;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;268;8;;;;4308;4290918.5
43.008.233/0001-43;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;153;3;;;;14235;15229794.22
43.008.233/0001-43;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;0;;;;96876;100436696.23
43.008.233/0001-43;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;206;1;;;;72435;76669209.23
43.008.884/0001-33;2026-03-31;1;Outras Cotas de FI;BTGP TESOURO SELIC FI RF REFERENCIADO DI;09215250000113;;;;;;2533422.45;13464695.15
43.008.884/0001-33;2026-03-31;1;FII;TRX REAL ESTATE FII - FII;28548288000152;;;;;;1556098;142896479.34
43.009.610/0001-69;2026-03-31;1;Outros Ativos Financeiros;Banco BTG Pactual S.A.;30306294000145;;;;Operações Compromissadas - Lastro: LTN;;71356;62217662.66
43.009.610/0001-69;2026-03-31;1;FII;FII ELDORADO FII - RESPONSABILIDADE LIMITADA;13022994000199;;;;;;68020;122528432.76
43.009.610/0001-69;2026-03-31;1;FII;SHOPPING PATIO HIGIENOPOLIS FII DE RESPONSABILIDADE LIMITADA;03507519000159;;;;;;5;4605
43.009.610/0001-69;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;75000;78601284.67
43.009.610/0001-69;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;53557;53702473.94
43.009.610/0001-69;2026-03-31;1;Ações de Sociedades;SPE IGUATEMI PH PARTICIPAÇÕES LTDA;60171200/0001-39;;;;;;171505.73;171505726.19
43.010.485/0001-07;2026-03-31;1;Outras Cotas de FI;ITAU RENDA FIXA REFERENCIADO DI VIP FUNDO DE INVES;05073650000180;;;;;;0;0.02
43.010.485/0001-07;2026-03-31;1;Ações de Sociedades;APXM CASCAVEL INVESTIMENTOS LTDA;55784856/0001-97;;;;;;0;116816160
43.010.485/0001-07;2026-03-31;1;Outras Cotas de FI;ITAU TOP RF REFERENCIADO DI FICFI;05902521000158;;;;;;0;0.03
43.010.485/0001-07;2026-03-31;1;Outras Cotas de FI;BTGP TESOURO SELIC FI RF REFERENCIADO DI;09215250000113;;;;;;498744.34;2649576.8
43.010.485/0001-07;2026-03-31;1;Outras Cotas de FI;ITAU SOBERANO RF SIMPLES LP FICFI;06175696000173;;;;;;0.02;1.57
43.010.543/0001-00;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;24;3;;;;4000;1546552.73
43.010.543/0001-00;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;24;2;;;;8000;3034202.36
43.010.543/0001-00;2026-03-31;1;CRI/CRA;VERT COMPANHIA SECURITIZADORA;25005683000109;60;2;;;;9943;5212184.48
43.010.543/0001-00;2026-03-31;1;FII;FII DE CRI INTEGRAL BREI;40011251000196;;;;;;1693;86004.4
43.010.543/0001-00;2026-03-31;1;Ações;MITRE REALTY EMPREENDIMENTOS E PARTICIPACOES S.A.;07882930000165;;;MTRE3;;;95300;359281
43.010.543/0001-00;2026-03-31;1;Ações;MRV ENGENHARIA E PARTICIPACOES SA;08343492000120;;;MRVE3;;;498600;3923982
43.010.543/0001-00;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA S.A.;09304427000158;59;1;;;;3053;3055630.17
43.010.543/0001-00;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;1;454;;;;4700;5046861.63
43.010.543/0001-00;2026-03-31;1;CRI/CRA;RIZA SECURITIZADORA S.A.;08769451000108;154;1;;;;3578;3901837.7
43.010.543/0001-00;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA S.A.;09304427000158;0;1;;;;3653;3693500.6
43.010.543/0001-00;2026-03-31;1;FII;FATOR VERITA FII;11664201000100;;;;;;20453;1587561.86
43.010.543/0001-00;2026-03-31;1;CRI/CRA;LEVERAGE COMPANHIA SECURITIZADORA;48415978000140;0;1;;;;1087;1082069.82
43.010.543/0001-00;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;19;1;;;;11860;10732824.51
43.010.543/0001-00;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;267;1;;;;10000000;4105412.7
43.010.543/0001-00;2026-03-31;1;FII;BTG PACTUAL YOU INC DESENVOLVIMENTO IMOBILIARIO  FII;54645216000133;;;;;;500000;5060416.5
43.010.543/0001-00;2026-03-31;1;CRI/CRA;RIZA SECURITIZADORA S.A.;08769451000108;4;265;;;;5000;4677753.72
43.010.543/0001-00;2026-03-31;1;CRI/CRA;COMPANHIA PROVINCIA DE SECURITIZACAO;04200649000107;39;2;;;;6000;5036286.87
43.010.543/0001-00;2026-03-31;1;FII;NAVI RESIDENCIAL FII - RESPONSABILIDADE  LIMITADA;42432327000182;;;;;;597610;5001995.7
43.010.543/0001-00;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA S.A.;09304427000158;0;1;;;;824;832524.52
43.010.543/0001-00;2026-03-31;1;Outras Cotas de FI;BTG PACTUAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA;09215250000113;;;;;;436756.37;2336801.98
43.010.543/0001-00;2026-03-31;1;FII;FII VBI CREDITO MULTIESTRATEGIA;51802350000102;;;;;;50000;5011790.52
43.010.543/0001-00;2026-03-31;1;FII;XP CREDITO IMOBILIARIO - FII;28516301000191;;;;;;15345;1308775.05
43.010.543/0001-00;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA S.A.;09304427000158;62;1;;;;10000;7087682.08
43.010.543/0001-00;2026-03-31;1;FII;GUARDIAN REAL ESTATE FII DE RESPONSABILIDADE LIMITADA;37295919000160;;;;;;325752;2788437.12
43.010.543/0001-00;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;61;1;;;;4732;4752030.69
43.010.543/0001-00;2026-03-31;1;CRI/CRA;RIZA SECURITIZADORA S.A.;08769451000108;154;2;;;;8000;8507383.97
43.010.543/0001-00;2026-03-31;1;Outras Cotas de FI;SPX CASH TESOURO SELIC SIMPLES INSTITUCIONAL FIC;53753131000106;;;;;;12756315.73;16376421.18
43.010.543/0001-00;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;244;1;;;;10000;10496645.39
43.010.543/0001-00;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;93;1;;;;12358;12946611.28
43.010.543/0001-00;2026-03-31;1;FII;BRIO MULTIESTRATEGIA - FII RESPONSABILIDADE LIMITADA;41081356000184;;;;;;13487;85912.19
43.010.543/0001-00;2026-03-31;1;FII;VALORA CRI INDICE DE PRECO FII - FII;34197811000146;;;;;;10039;805629.75
43.010.543/0001-00;2026-03-31;1;FII;PATRIA SECURITIES FII - RESPONSABILIDADE  LIMITADA;35507457000171;;;;;;6268;387989.2
43.010.543/0001-00;2026-03-31;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO;41811375000119;0;1;;;;2500;2510515.93
43.010.543/0001-00;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;150;1;;;;11000;9985590.28
43.010.543/0001-00;2026-03-31;1;FII;FII - BTG PACTUAL CREDITO IMOBILIARIO;09552812000114;;;;;;118367;1088976.4
43.010.543/0001-00;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;1;400;;;;4700;5061110.77
43.010.543/0001-00;2026-03-31;1;FII;BANCO BTG PACTUAL S.A.;30306294000145;;;;;;16320;151776
43.010.543/0001-00;2026-03-31;1;FII;KILIMA VOLKANO RECEBIVEIS IMOBILIARIOS FII;42273325000198;;;;;;5716;369825.2
43.010.543/0001-00;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;3982;3993135.72
43.010.543/0001-00;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;262;1;;;;2500;2542438.53
43.010.543/0001-00;2026-03-31;1;CRI/CRA;BARI SECURITIZADORA S.A.;10608405000160;8;1;;;;18830;1602994.97
43.010.543/0001-00;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;262;3;;;;500;502866.61
43.010.543/0001-00;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;262;2;;;;1000;1015137.48
43.010.543/0001-00;2026-03-31;1;FII;CAPITANIA SECURITIES II FII - FII;18979895000113;;;;;;211330;1686413.4
43.010.543/0001-00;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;2586;2599359.72
43.010.543/0001-00;2026-03-31;1;CRI/CRA;TRUE SECURITIZADORA S.A.;12130744000100;352;1;;;;16942;17024684.59
43.010.601/0001-98;2026-03-31;1;Ações de Sociedades;CY 2 PQNM EMPREENDIMENTOS IMOBILIARIOS LTDA;42787052000108;;;;;;45803.76;47914518.8
43.010.601/0001-98;2026-03-31;1;Ações de Sociedades;EMBU INVESTIMENTOS IMOBILIARIOS E PARTICIPACOES LTDA;13721406000105;;;;;;38568.91;44623672.2
43.010.601/0001-98;2026-03-31;1;Ações de Sociedades;CYRELA ALPINA EMPREENDIMENTOS IMOBILIARIOS;45936439000169;;;;;;45101.26;57980649.65
43.010.844/0001-26;2026-03-31;1;LCI/LCA;BANCO ABC BRASIL S.A.;28195667000106;;;;;2027-11-03;25000;25175543.76
43.010.844/0001-26;2026-03-31;1;FII;KINEA HEDGE FUND FII - RESPONSABILIDADE LIMITADA;42754342000147;;;;;;169912;16816190.64
43.010.844/0001-26;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;1;453;;;;8455;9087507.32
43.010.844/0001-26;2026-03-31;1;FII;ICATU VANGUARDA GRU  LOGISTICO FII - RL;54483412000159;;;;;;309529;2615520.05
43.010.844/0001-26;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;1;400;;;;6651;7162010.15
43.010.844/0001-26;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;1;454;;;;4355;4676400.51
43.010.844/0001-26;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;264;2;;;;15000;5355290.34
43.010.844/0001-26;2026-03-31;1;LCI/LCA;BANCO ABC BRASIL S.A.;28195667000106;;;;;2026-09-11;20000;20159877.99
43.010.844/0001-26;2026-03-31;1;FII;CANUMA CAPITAL RENDA VAREJO FII RESPONSABILIDADE LIMITADA;52713882000136;;;;;;627724;64232585.83
43.010.844/0001-26;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;196;1;;;;27500;24691981.24
43.010.844/0001-26;2026-03-31;1;FII;FII  VBI PRIME PROPERTIES;35652102000176;;;;;;15742;1196392
43.010.844/0001-26;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;200;1;;;;50000;39147648.38
43.010.844/0001-26;2026-03-31;1;Outros Ativos Financeiros;MULTIPLAN EMPREENDIMENTOS IMOBILIARIOS S/A;07816890000153;;;;DEBÊNTURE;;240;258932.47
43.010.844/0001-26;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA S.A.;09304427000158;71;1;;;;4200;4212385.13
43.010.844/0001-26;2026-03-31;1;FII;FII TG ATIVO REAL;25032881000153;;;;;;101352;7216262.4
43.010.844/0001-26;2026-03-31;1;CRI/CRA;CANAL COMPANHIA DE SECURITIZACAO;41811375000119;60;1;;;;20000;15890204.33
43.010.844/0001-26;2026-03-31;1;CRI/CRA;RIZA SECURITIZADORA S.A.;08769451000108;223;1;;;;23360;20761599.5
43.010.844/0001-26;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;174;1;;;;27500;24366845.8
43.010.844/0001-26;2026-03-31;1;FII;XP MALLS FII FII;28757546000100;;;;;;66235;7159341.15
43.010.844/0001-26;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;1;455;;;;2966;3181905.17
43.010.844/0001-26;2026-03-31;1;CRI/CRA;OPEA SECURITIZADORA S.A.;02773542000122;0;1;;;;25192;23768318.87
43.010.844/0001-26;2026-03-31;1;FII;FII RBR CREDITO IMOBILIARIO HIGH YIELD;30166700000111;;;;;;92335;9018359.45
43.010.844/0001-26;2026-03-31;1;FII;ASA RETROFITS I FII FII;45188033000145;;;;;;500;4792871.65
43.010.844/0001-26;2026-03-31;1;CRI/CRA;HABITASEC SECURITIZADORA S.A.;09304427000158;52;1;;;;30000;30044487.59
43.010.844/0001-26;2026-03-31;1;CRI/CRA;VERT COMPANHIA SECURITIZADORA;25005683000109;90;1;;;;10000;6287974.01
43.010.844/0001-26;2026-03-31;1;FII;TRX REAL ESTATE FII RESPONSABILIDADE LIMITADA;28548288000152;;;;;;41275;3790283.25
