CNPJ_Fundo_Classe;Data_Referencia;Versao;Classe;Nome_Imovel;Endereco;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Vacancia;Percentual_Inadimplencia;Percentual_Receitas_FII;Percentual_Locado;Percentual_Vendido;Percentual_Conclusao_Obras_Realizado;Percentual_Conclusao_Obras_Previsto;Custo_Construcao_Realizado;Custo_Construcao_Previsto;Percentual_Imovel_Total_Investido
52.356.865/0001-99;2026-03-31;1;Imóveis para renda acabados;IMÓVEL BALNEÁRIO CAMBORIÚ MATRICULA 23501;avenida dos Estados Dalmo Vieira, no bairro de Praia dos Amores, na cidade de Balneário Camboriú;1988.91;1;Matrícula 23501;0;0;0;;;;;;;
52.356.865/0001-99;2026-03-31;1;Imóveis para renda acabados;IMÓVEL JARAGUÁ DO SUL MATRICULA 56026;Rua José Theodoro Ribeiro, 3311 - Ilha da Figueira, Jaraguá do Sul / SC;0;1;Matricula 56026;0;0;0;;;;;;;
52.356.865/0001-99;2026-03-31;1;Imóveis para renda acabados;IMÓVEL CASCAVEL/PR MATRICULA 34770;NA;0;0;MATRÍCULA 34770;0;0;0;;;;;;;
52.356.865/0001-99;2026-03-31;1;Imóveis para renda acabados;IMÓVEL JARAGUÁ DO SUL;localizado no lado ímpar da Rua 501 - Pastor Albert Scheider,;18952.9;1;MATRICULA 69377 E 56026;0;0;0.5807;;;;;;;
52.366.833/0001-74;2026-03-31;1;Imóveis para renda acabados;Area 8;Estrada do itaipuaçu/ Fazenda Inohan;191575;1;Maricá-itaocaia Valley;1;0;0;;;;;;;
52.366.833/0001-74;2026-03-31;1;Imóveis para renda acabados;PLAZA MARICA;Rodovia Amaral Peixoto- RJ 106;66545.09;1;1º Distrito de Maricá;1;0;0;;;;;;;
52.366.833/0001-74;2026-03-31;1;Imóveis para renda acabados;Cova da Onça;Estrada Cova da Onça;876822;1;1º Distrito de Maricá;0;0;0;;;;;;;
52.366.833/0001-74;2026-03-31;1;Imóveis para renda acabados;Sítio Pindobal;Manoel Ribeiro da Pedra- Maricá;621193.06;1;Maricá;1;0;0;;;;;;;
52.366.833/0001-74;2026-03-31;1;Imóveis para renda acabados;Fazenda São Sebastião;Pedregulho- Bairro do espraiado;5689.89;1;2º distrito de Maricá;1;0;0;;;;;;;
54.417.489/0001-20;2026-03-31;1;Imóveis para renda acabados;FAZENDA NOSSA SENHORA APARECIDA;FAZENDA NOSSA SENHORA APARECIDA;510578;1;Matrícula nº 16.434;1;0;0;;;;;;;
54.417.489/0001-20;2026-03-31;1;Imóveis para renda acabados;FAZENDA SERVPLAN;FAZENDA SERVPLAN;9962.64;1;Matrícula nº n°20.495;1;0;0;;;;;;;
54.419.040/0001-00;2026-03-31;1;Imóveis para venda acabados;VILLAGE;Rua Projetada 10, n° 218, Lote 24, Quadra D, Araraquara -SP, CEP 14.804-470;159.21;1;MATRICULA 107.593;;;;;;;;;;
54.419.040/0001-00;2026-03-31;1;Imóveis para renda acabados;VILLAGE;Rua Projetada 10, n° 218, Lote 24, Quadra D, Araraquara -SP, CEP 14.804-470;159.21;1;MATRICULA 107.593;1;0;0;;;;;;;
54.419.040/0001-00;2026-03-31;1;Imóveis para renda acabados;DAMHA 6J;Rua Irere 251  lote 6 Quadra J - Parque Residencial Damha - Araraquada SP;436.5;1;MATRICULA 101.863;1;0;0;;;;;;;
54.419.040/0001-00;2026-03-31;1;Imóveis para renda acabados;BOTANICO;numero 05 da Avenida Adolpho Luppi lote nº 10 quadra nº 07 do loteamento Jarcim Botanico;329.4;1;MATRICULA 153.330;1;0;0;;;;;;;
54.419.040/0001-00;2026-03-31;1;Imóveis para renda acabados;DHAMA 16-N;Avenida Mayr Staufackar, 1.119, Lote 16, Quadra N, ParqueResidencial Damha, Araraquara - SP.;596;1;MATRICULA 101.954;1;0;0;;;;;;;
54.419.040/0001-00;2026-03-31;1;Imóveis para renda acabados;CASA EDEN;Avenida Bento de Abreu, 1.115, Jardim Primavera, Araraquara - SP, CEP 14.802-396;954.07;1;matrícula de n.º 162579 - predio;1;0;0;;;;;;;
54.419.040/0001-00;2026-03-31;1;Imóveis para renda acabados;Napoleão sel;Araraquara;0;1;na;1;0;0;;;;;;;
55.435.378/0001-00;2026-03-31;1;Imóveis para renda em construção;ECV_AURORA;Rua Aurora 1011 - São Paulo/SP;1120;1;Matricula 92955;;;;0;;0;1;17545105.12;0;
55.435.378/0001-00;2026-03-31;1;Imóveis para renda em construção;ECV_PRAÇA_REPÚBLICA;PRAÇA DA REPÚBLICA, 410, São Paulo, SP;536.8;1;Matricula 37.166;;;;0;;0;1;4694497.59;0;
59.139.645/0001-52;2026-03-31;1;Imóveis para renda acabados;Matricula: 42.910;na;0;1;na;1;0;0;;;;;;;
59.139.645/0001-52;2026-03-31;1;Imóveis para renda acabados;Matrículas de n.º 130.396 130.296  130.237 e 130;na;0;4;na;1;0;0;;;;;;;
59.139.645/0001-52;2026-03-31;1;Imóveis para renda acabados;MATRICULAS 100.707 e 100.708;na;0;2;na;1;0;0;;;;;;;
59.269.477/0001-10;2026-03-31;1;Imóveis para renda acabados;GLEBA LEME - SÍTIO "ÁGUA ESPRAIADA ESCOLA";na;0;1;na;0;0;0;;;;;;;
59.269.477/0001-10;2026-03-31;1;Imóveis para renda acabados;SÍTIO LEME - "PRAINHA";na;0;1;na;0;0;0;;;;;;;
59.269.477/0001-10;2026-03-31;1;Imóveis para renda acabados;FAZENDA CRUZEIRO;na;0;1;na;0;0;0;;;;;;;
62.385.601/0001-17;2026-03-31;1;Imóveis para renda acabados;CCV_PORTO_BELO;Terreno, localizado em zona urbana, bairro Perequê, no município de Porto Belo;1928.66;1;Matricula 11.462;1;0;0;;;;;;;
62.385.601/0001-17;2026-03-31;1;Imóveis para renda acabados;LEILAOEX IMIGRANTE MELLER;localizado em Criciúma-SC, Pinheirinho, Rua Imigrantes Daros;5006.45;1;Matrícula 78.204;1;0;0;;;;;;;
62.385.601/0001-17;2026-03-31;1;Imóveis para renda acabados;CCV_LOJA 02 EDIFÍCIO VECHI;Brusque SC - no lado direito da Avenida Consul Carlos Renaux, esquina com a Rua Heinrich Richard Bruno Erbe;319.23;1;matrícula 22.916;1;0;0;;;;;;;
63.249.022/0001-00;2026-03-31;1;Imóveis para renda acabados;Fazenda Leblon;Município de Bujari, Estado do Acre;41895297.8516;1;Matrícula 278;0;0;0;;;;;;;
63.249.022/0001-00;2026-03-31;1;Imóveis para renda acabados;Fazenda Copacabana;Município de Bujari, Estado do Acre;54347187.5;1;Matrícula 1.262;0;0;0;;;;;;;
63.249.022/0001-00;2026-03-31;1;Imóveis para renda acabados;Fazenda Ipanema;Município de Bujari, Estado do Acre;47697744.1406;1;Matrícula 1.147;0;0;0;;;;;;;
63.249.022/0001-00;2026-03-31;1;Imóveis para renda acabados;Fazenda Bela Aliança;Município de Porto Acre, no Estado do Acre;201784394.531;1;Matrícula 543;0;0;0;;;;;;;
63.574.240/0001-10;2026-03-31;1;Imóveis para renda acabados;Terminal Multimodal de Camaçari;Via de Ligação , Polo Petroquimico de Camaçari - BA;338477.53;1;matricula 35341;1;0;1;;;;;;;
64.156.203/0001-54;2026-03-31;1;Imóveis para renda acabados;Fazenda São José;Lote 51 do Loteamento Panela de Ferro e parte do Lote 04 do LoteamentoÁgua Suja - Tupiratins/TO;964.68;1;matrícula 335;0;0;0;;;;;;;
64.156.203/0001-54;2026-03-31;1;Imóveis para renda acabados;Fazenda Três Irmãos;Lote nº 52-A, Gleba B do Loteamento Panela de Ferro - TUPIRATINS/TO;0;1;matricula 618;0;0;0;;;;;;;
64.156.203/0001-54;2026-03-31;1;Imóveis para renda acabados;Fazenda Itália I;Presidente Kennedy/TO;7322062;1;matrícula n° 1838;0;0;0;;;;;;;
