CNPJ_Fundo_Classe;Data_Referencia;Versao;Endereco;Outras_Caracteristicas_Relevantes;Area;Percentual_Terreno_Total_Investido;Percentual_Terreno_PL
44.669.674/0001-59;2026-03-31;1;Tatuape 78,  Rua Visconde de Itaboraí, 78, Tatuapé - São Paulo - SP, 3308050;Matrícula 88.648;352.87;0.025;0.0058
44.669.674/0001-59;2026-03-31;1;FERNANDES_SP, Rua Mello Freire, S/N;Matrícula 21.135;0;0;0
44.669.674/0001-59;2026-03-31;1;RAIMUNDO_SP, Avenida Raimundo Pereira de Magalhães;Matrícula 287545;0;0;0
44.669.674/0001-59;2026-03-31;1;BRIGADEIR_RJ, Rua Brigadeiro Machado Oliveira, S/N, Lote 36 Q30;Matrícula 28761;0;0;0
47.102.860/0001-08;2026-03-31;1;Rodovia Norte Sul, N 243 (Serra - ES);PROJETO HOSPITAL (Matricula 104.848) - Terreno destinado à construção da Unidade Avançada da Serra. Contrato de Construção pela modalidade de Empreitada Global com a Construtora Baggio e Gerenciamento pela PGMAK. Contrato de Built-to-Suit - BTS com prazo de 20 anos, renovável por igual período.;24831;1;
47.669.336/0001-05;2026-03-31;1;FAZENDA BARRA DO RIBEIRO;MATRICULA 4837;2666.66;0.5;0
47.669.336/0001-05;2026-03-31;1;60.375 ALPHAVILE PR;MATRICULA 60.375;754.85;0.5;0
48.904.259/0001-93;2026-03-31;1;Rua José Sarraceni, 88;O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 70.389;910;0.0726;0
48.904.259/0001-93;2026-03-31;1;Rua José Sarraceni, 46;O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 70.390;1232;0.0983;0
48.904.259/0001-93;2026-03-31;1;Av. C.F. Endres, S/N;O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 70.079;99.06;0.0079;0
48.904.259/0001-93;2026-03-31;1;Av. C.F. Endres, S/N;O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 70.080;641.93;0.0512;0
48.904.259/0001-93;2026-03-31;1;Av. C.F. Endres, 93,95,97;O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 9.459;340.47;0.0272;0
48.904.259/0001-93;2026-03-31;1;Rua José Sarraceni, 162;O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 34.008;5153.05;0.4111;0
48.904.259/0001-93;2026-03-31;1;Rua José Sarraceni, 202,204,228;O terreno está situado na cidade de Guarulhos e é constituído por uma quadra. Matrícula 34.009;4158.36;0.3317;0
48.984.698/0001-53;2026-03-31;1;Rodovia Tancredo de Almeida Neves, Km 53.5, Jardim Santa Gertrudes, Município de Jundiaí, Estado de São Paulo.;Matrícula nº 75.634;32612.08;0.96471;1
49.318.661/0001-59;2026-03-31;1;MT658, Rua Guarani, 374 - Ubatuba SP;FII possui a promessa da cessão do direito de superfície (construção de uma loja locada para o GPA) possui 2.631,25 m2 e terreno de 13.982,00;13982;0.81;1
49.318.661/0001-59;2026-03-31;1;MT204854, Av. Marechal Mallet, 1519 - Praia Grande SP;FII possui a promessa da cessão do direito de superfície (construção de uma loja locada para o GPA) possui 2.974,00 m2 e terreno de 4.524,93;4524.93;0.34;1
49.318.661/0001-59;2026-03-31;1;MT124985, Av. Dr. Paulo de Moraes, 1226 - Piracicaba SP;FII possui a promessa da cessão do direito de superfície (construção de uma loja locada para o GPA) possui 2.800,00 m2 e terreno de 4.717,55;4717.55;0.41;1
49.318.661/0001-59;2026-03-31;1;MT103434, Avenida Dr. Otavio Pereira Mendes, 469 - Itu SP;FII possui cessão do direito de superfície (construção de uma loja locada para o GPA) possui 5.164,44 m2 e terreno de 5.864,91;5864.91;0.12;1
49.318.661/0001-59;2026-03-31;1;MT106889, Loteamento Sitio Passo da Barreta, 2A, Quadra K, Boa Viagem-PE;Não possui informação apresentada;6177.25;0;0
49.893.516/0001-00;2026-03-31;1;Área 07 - Campina, Bairro de São Miguel - Guarulhos, São Paulo;Matrícula 146.645 - Ativo adquirido via Escritura de Permuta - O Fundo assinou a Escritura de Permuta no dia 05 de fevereiro de 2024, sendo a Bekaa a proprietária do terreno situado em Guarulhos, Estado de São Paulo, devidamente identificado na matrícula nº 146.645, no qual o Fundo adquiriu, a título de permuta, a parte ideal de 64,2857%, em troca das construções, benfeitorias e acessões, que correspondem a 35,7143% da área total do Empreendimento.;63806.64296;1;0
49.996.755/0001-87;2026-03-31;1;MACAE;MATRICULA 2098;100;1;1
50.957.247/0001-79;2026-03-31;1;Linha Verde - Av. Santa Bernadethe - Fanny, Curitiba - PR, 81650-200;Matrículas: 55.467 / 55.468 / 55.469 / 55.470 / 55.471 / 55.472 / 55.710 / 55.711 /55.712 / 56.677 / 56.678 / 56.679 / 56.680 / 56.681 / 56.682;10637.25;0;0
50.957.247/0001-79;2026-03-31;1;Estrada José Kalinoski - Contorno, Ponta Grossa - PR, 84060-160, lote 12/R2-1.;Matrícula: 80.552;14783.47;0;0
50.957.247/0001-79;2026-03-31;1;RUA BARBOSA;MATRICULA 26865;26865;0;0
50.957.247/0001-79;2026-03-31;1;PREFEITO ALBARY;MAT. 70.857;51154.33;0;0
50.957.247/0001-79;2026-03-31;1;RODOVIA DOS MINERIOS;MAT. 3723 E 3724;44930;0;0
50.957.247/0001-79;2026-03-31;1;UMBARÁ TERRENO;MAT. 123.587 E 123.588;12218.8;0;0
51.295.092/0001-15;2026-03-31;1;TERRENO LADO IMPAR -  Ribeirão Preto/SP 12.437;matricula 123.024 -;1250;0.0566;0
51.295.092/0001-15;2026-03-31;1;Lote de Terreno -  Rua Borborema Jaguaribe, Campos do Jordão/SP;matrícula nº 12.665;2717;0.2141;0
51.295.092/0001-15;2026-03-31;1;Terreno - Fazenda Sao Pedro - Vitória da Conquista;matrícula nº 37.899;12387.47;0.0788;0
51.295.092/0001-15;2026-03-31;1;Terreno - Dr. Joao Batista de Souza Soares - Avenida Dr. João Batista de Souza Soares;matrícula nº 94.206;9897.12;0.2343;0
51.295.092/0001-15;2026-03-31;1;Terreno - Águia de Haia  - venida Águia de Haia;matrícula nº 55.327;5880;0.0786;0
51.295.092/0001-15;2026-03-31;1;Terreno - Avenida Fortaleza - Lauro de Freitas/BA;matrícula nº 11.374;5573.03;0.0638;0
51.295.092/0001-15;2026-03-31;1;Terreno - Rua Joao Penteado - Ribeirão Preto - SP;matrícula nº 90274;2375;0.034;0
51.303.221/0001-70;2026-03-31;1;Rodovia Estadual MT-240, Zona Rural, Água Boa/MT, CEP: 78635-000;matrícula do RGI 7.060 do Ofício de Água Boa MT  - AGUA BOA;1120.4;0.42;0
51.303.221/0001-70;2026-03-31;1;Av. Gisele, s/n, Lote 52 - Aleixo, Distrito II, Manaus/AM, CEP: 69075-793;matrícula do RGI 47.322 do 4º Ofício de Manaus/AM - MANAUS;5850;0.1858;0
51.303.221/0001-70;2026-03-31;1;R. Green 05, S/N Lote 08, Quadra 06  - Green Park Condomínio Residencial, Rio Verde/GO, CEP: 75909-620;matrícula do RGI 80.249 do Ofício de Rio Verde/GO - RIO VERDE;482.7;0.1481;0
51.407.683/0001-37;2026-03-31;1;Area de terras situada em Ribeirão Preto, denominada (Área de Preservação Permanente APP -6);.;0;0.0644;0.064117
51.407.683/0001-37;2026-03-31;1;Area de terras situada em Ribeirão Preto, com frente para Via José Luiz Galvão, lado par, distante 879,22 metros da cerca da Rodovia Alexandre Balbo no trevo do Km 329;.;0;0.90431;0.90111
51.472.985/0001-99;2026-03-31;1;R. Sete de Setembro, n° 1213 , Centro - 89010-911, Blumenau - SC,;Neumarkt Shopping;30436.24;0.062;0.130325526610992
51.472.985/0001-99;2026-03-31;1;Av. Rolf Wiest, n° 333 , Bom Retiro - 89223-005, Joinville - SC,;Garten Shopping;41969.3299333191;0.0335;0.0714058796656279
51.472.985/0001-99;2026-03-31;1;Rodovia BR-470, nº  3000, Salto Norte - 89065-800, Blumenau - SC;Norte Shopping;35324.5;0.1402;0.166336819489994
51.472.985/0001-99;2026-03-31;1;Esquina Rod. SC 281, Distrito Industrial - 88104-801, Grande Florianópolis - SC;Continente Shopping;36032.7;0.1785;0.408432207544466
51.472.985/0001-99;2026-03-31;1;Av. Jorge Elias de Lucca, nº 765, Nossa Senhora da Salete - 88813-901, Criciúma - SC;Nações Shopping;44574.9999482727;0.1775;0.179641450758371
51.472.985/0001-99;2026-03-31;1;Av. Santa Catarina, nº 1, Estados - 88339-005, Balneário Camboriú - SC;Balneário Shopping;35901.91;0.01;0.0438581159305492
51.710.043/0001-00;2026-03-31;1;Fazenda Lambari - Município de Sertaneja/PR;Imóvel Rural denominado Fazenda Lambari, localizado no Município de Sertaneja /PR, descrito e caracterizado nas matrículas 22.219, 22.220 e 22.221 do 2º Registro de Imóveis da Comarca de Cornélio Procópio - PR. Áreas: Matrícula 22.219 = 306,8729 hectares Matrícula 22.220 = 358,9827 hectares Matrícula 22.221 = 26,3866 hectares;6922422;0.594759;0
51.710.043/0001-00;2026-03-31;1;Fazenda Santa Fé - Município de Pirangi/SP;Gleba A, contendo 5 casas cobertas, sendo 1 sede, 1 terreiro ladrilhado, uma tulha com 2 divisões, barracão coberto de telhas, 1 curral com 2 divisões, 1 gararem, 1 paiol, composta por 92,3486 hectares. Imóvel objeto da matrícula 41.899 do Registro de Imóveis da Comarca de Monte Alto/SP EGleba B composta por 32,1816 hectares, objeto da matrícula 41.900 do Registro de Imóveis da Comarca de Monte Alto/SP;1245302;0.139141;0
51.710.043/0001-00;2026-03-31;1;Fazenda Santa Helena - Gleba da Mamica e Gleba da Lagoa;Imóvel rural situado no município de Jardinópolis - SP, com área de 53,0971 hectares, denominado Gleba Mamica, objeto da matrícula 29.799 do Registro de Imóveis da Comarca de Jardinópolis - SP. E Imóvel rural com área de 135,9206 hectares, localizado no município de Jardinópolis - SP, denominado Gleba Lagoa, objeto da matrícula 29.800 do Registro de Imóveis da Comarca de Jardinópolis - SP. Ambos estão cadastrados em área maior no INCRA sob o CCIR nº 950.076.051.837-4;1890177;0.266101;0
51.889.479/0001-08;2026-03-31;1;CANOAS Bittencourt - mat. 90.923;Rua Roberto Francisco Behrens;4632.113;0.0127;0.0133
51.889.479/0001-08;2026-03-31;1;SÃO BORJA- mat. 30.094;Avenida Presidente Goulart;30000;0.0382;0.0382
51.889.479/0001-08;2026-03-31;1;VIAMÃO mat. 40.176;Km 19, Estrada de Rodagem Porto Alegre - Viamão;13788.6;0.0892;0.0936
51.889.479/0001-08;2026-03-31;1;VIAMÃO mat. 81.006;Km 19, Estrada de Rodagem Porto Alegre - Viamão;6740.13;0.0358;0.0376
51.889.479/0001-08;2026-03-31;1;CRUZ ALTA - mat. 51.078;Av. Saturnino de Brito, 601 - São Francisco - Cruz Alta/RS;7008.48;0.12;0.1261
51.889.479/0001-08;2026-03-31;1;LAGES - mat. 36.632;Rua Hirto Luiz Melegari, 465 - Sagrado Coração de Jesus, Lages/SC;9310.7;0.1236;0.1298
51.889.479/0001-08;2026-03-31;1;SANTA MARIA - mat.107.647;Avenida Maestro Roberto Barbosa Ribas, Bairro Juscelino Kubitschek - Santa Maria;29713.42;0.0918;0.0964
51.889.479/0001-08;2026-03-31;1;SÃO GABRIEL - Mat.4.42;Av. Francisco Chagas, 1540 - São Gabriel - RS;16348;0.0177;0.0185
51.889.479/0001-08;2026-03-31;1;IMOVEL -PELOTAS;terreno Pelotas - MAT 73.756;17500;0.1236;0.1298
51.889.479/0001-08;2026-03-31;1;Terreno São Borges;Terreno São Borges;3000;0.0212;0.0222
51.889.479/0001-08;2026-03-31;1;Terreno Bunge;Terreno Bunge;2500;0.0177;0.0185
51.889.479/0001-08;2026-03-31;1;Terreno TRAMANDAI;Terreno TRAMANDAI;6100;0.0431;0.0452
51.889.479/0001-08;2026-03-31;1;Terreno Nova Hamburgo;Imovel urgabo -Matrícula 52.917;22210.19;0.0978;0.0978
52.356.865/0001-99;2026-03-31;1;Av. Do Estado Dalmo Vieira - Pioneiros, Balneário Camboríu/ SC.;MATRICULA 23501;1988.91;0.5969;0
52.371.756/0001-40;2026-03-31;2;ARAUCÁRIA - Rodovia PR-423, 3301, Bairro Boqueirão;Matrícula 63.339;358507.08;1;0
52.551.605/0001-74;2026-03-31;1;EDIF.A MESSI-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. A - Messier Unid. 01 a 04;Matrícula 133478;28703.84;0.31456884945802;0
52.551.605/0001-74;2026-03-31;1;EDIF.A RUBI-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. A - Rubi Déa Unid. 01 a 06;Matrícula 110128;16780.7;0.0534163756072948;0
52.551.605/0001-74;2026-03-31;1;EDIF.B ESTRE-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. B - Estrela de Magalhães Unid. 07 e 08;Matrícula 110128;47633.1;0.151625832474274;0
52.551.605/0001-74;2026-03-31;1;EDIF.B POLUX-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. B - Pólux Unid. 05 e 06;Matrícula 133478;11541.18;0.0367144262717652;0
52.551.605/0001-74;2026-03-31;1;EDIF.C ANTAR-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. C - Antares Unid. 11 e 12;Matrícula 114807;24463.1;0.229361421199135;0
52.551.605/0001-74;2026-03-31;1;EDIF.C FALCA-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. C - Falcão Unid. 10 a 15;Matrícula 101105;17253.8;0.069075099932567;0
52.551.605/0001-74;2026-03-31;1;EDIF.C GEM 8-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. C - Geminni Unid. 08 a 10;Matrícula 133478;34968.66;0.0624981946168013;0
52.551.605/0001-74;2026-03-31;1;EDIF.F JACAR-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. F - Jacarandá Unid. 39 a 41;Matrícula 101100;4953.25;0.0211533682539073;0
52.551.605/0001-74;2026-03-31;1;EDIF.G JEQUI-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. G - Jequitibá Unid. 42 a 44;Matrícula 101100;8656.07;0.0369023223074755;0
52.551.605/0001-74;2026-03-31;1;EDIF.H MOGNO-Avenida Tégula, 888, Ponte Alta. Atibaia - SP. Edif. H - Mogno Unid. 45 e 46;Matrícula 101100;5790.16;0.0246841098787605;0
52.635.194/0001-03;2026-03-31;1;Rua José Maria Lisboa, 42 a 56;Projeto JML;674;0.30151;0
52.635.194/0001-03;2026-03-31;1;Avenida dos Jamaris, 879;Projeto Jamaris;1627.05;0.69849;0
53.127.942/0001-00;2026-03-31;1;Alameda Gabriel Monteiro da Silva, 1193;Um prédio que recebeu o número 1193, na Rua Alameda Gabriel Monteiro da Silva e seu respectivo terreno, no 20 (vigésimo) Subdistrito, Jardim América, no 13 (decimo terceiro) Oficial Registro de Imóveis Comarca e Circunscrição Imobiliária da cidade de São Paulo, Capital, com a área de terreno de 1.032,00 metros quadrados, perfeitamente descrito e caracterizado na matrícula de número 90.334, do 13 (décimo terceiro) Oficial Registro de Imóveis da Comarca de São Paulo/SP.;1032;1;1
54.064.962/0001-33;2026-03-31;1;MAT 08-SÍTIO, CANITAR-SP;MATRÍCULA 08;774400;0.43036;0.16019
54.064.962/0001-33;2026-03-31;1;MAT 09-PROP AGRIC, CANITAR-SP;MATRÍCULA 09;786500;0.43036;0.16019
54.064.962/0001-33;2026-03-31;1;MAT 12-IMOVEL RURAL, CANITAR-SP;MATRÍCULA 12;807796;0.43036;0.16019
54.064.962/0001-33;2026-03-31;1;MAT 1941-GLEBA-B, CANITAR-SP;MATRÍCULA 1941;683451.3937;0.70415;0.26212
54.064.962/0001-33;2026-03-31;1;MAT 2856-GLEBA-A, CANITAR-SP;MATRÍCULA 2856;490764.7691;0.50562;0.18821
54.064.962/0001-33;2026-03-31;1;MAT 2858-GLEBA-C, CANITAR-SP;MATRÍCULA 2858;118047.2311;0.12169;0.0453
54.250.610/0001-72;2026-03-31;1;Avenida Santo Antonio dos Oliveiras, Quadra 03, Lotes 01 a 16, no Município de Trizidela do Vale/MA;149013_29 TRIZIDELA_MA;5068.98;1;0
54.275.309/0001-13;2026-03-31;1;Terreno composto dos lotes nº 01,02,03 e 04, da quadra nº 08, no loteamento Jardim Conceiçãozinha, situado no distrito de Vicente de Carvalho, município e comarca de Guarujá-SP;MATRÍCULA 71.186;1131;0.3243;0.32419
54.275.309/0001-13;2026-03-31;1;PARTE A, do Lote 2 da Quadra A, situado no Parque Industrial-Catanduva;MATRÍCULA 26.103;1999.2;0.15269;0.15264
54.419.040/0001-00;2026-03-31;1;BENTO ABREU;Avenida Bento de Abreu, 1.115, Jardim Primavera, Araraquara - SP, CEP 14.802-396;0;0.1009;0
54.505.336/0001-35;2026-03-31;1;Rodovia Armando Salles - SP 228, Estrada do Campestre, na Cidade de Itapecerica da Serra, Estado de São Paulo;Matrícula 125435;129801.08;0;0
54.505.336/0001-35;2026-03-31;1;Rodovia Marechal Rondon, KM 300 + 269m Leste, São Manuel - SP;Matrícula 31037;25000;0;0
55.034.258/0001-09;2026-03-31;1;SAO GABRIEL - MARCHIONI - Avenida São Gabriel, 201 - Cj 101 Ed. Garden T B Center - Cadastro do Imóvel 016.092.0527-8;LJ CORP;1609;0;0
57.109.239/0001-11;2026-03-31;1;BUTANTA CDI+;Av. Rio Pequeno,388, Vila Campesina. Butantã.;4042.72;1;0
57.244.407/0001-81;2026-03-31;1;MATRICULA 24229;ND;13154.89;0.17413;0.16784
57.244.407/0001-81;2026-03-31;1;MATRICULA 24230;ND;12145.28;0.16077;0.15496
57.244.407/0001-81;2026-03-31;1;MATRICULA 24232;ND;11268.04;0.14916;0.14377
57.244.407/0001-81;2026-03-31;1;MATRICULA 24333;ND;20218.4;0.26763;0.258
57.244.407/0001-81;2026-03-31;1;MATRICULA 24234;ND;8807.39;0.11659;0.11237
57.244.407/0001-81;2026-03-31;1;MATRICULA 24235;ND;7753.91;0.10264;0.09893
57.244.407/0001-81;2026-03-31;1;MATRICULA 24236;ND;2196.69;0.02908;0.02803
57.457.407/0001-60;2026-03-31;1;Lapa-PR, Bairro Centro, com frente para o lado par da Avenida Caetano Munhoz da Rocha,;Mátricula 27.268;1429.35;0;0
57.961.321/0001-70;2026-03-31;1;AVENIDA DOUTOR MARTIN LUTHER KING, S/N - LOTE 2 QD 1 - Umuarama - Osasco - SP;Loteamento Jardim Santo Antoninho;5288.62;0.2255;
57.961.321/0001-70;2026-03-31;1;AVENIDA DOUTOR MARTIN LUTHER KING, S/N - LOTE 3 QD 1 - Umuarama - Osasco - SP;Loteamento Jardim Santo Antoninho;5767.73;0.2454;
57.961.321/0001-70;2026-03-31;1;ALAMEDA PAINEIRA VERMELHA, 168 - LOTE 4 QD 11 - Adalgisa - Osasco - SP;Loteamento Jardim Lorian;4902.69;0.1724;
57.961.321/0001-70;2026-03-31;1;AVENIDA MANOEL DE NÓBREGA - RADIALISTA, S/N - L 11 Q H - Adalgisa - Osasco - SP;Loteamento Jardim Adalgiza II;435;0.0156;
57.961.321/0001-70;2026-03-31;1;ALAMEDA PAINEIRA VERMELHA, 146 - LOTE 3 QD 11 - Adalgisa - Osasco - SP;Loteamento Jardim Lorian;5004.19;0.1832;
57.961.321/0001-70;2026-03-31;1;Alameda Jaú, 1754, Jardim Paulista - São Paulo - SP;Ed. San Marino;7312.72;0.1579;
57.965.466/0001-49;2026-03-31;1;Av. Jandira, 374 - São Paulo, SP 04080-002;N/A;186;0.0136;0
57.965.466/0001-49;2026-03-31;1;Al. dos Maracatins, 887 - São Paulo, SP 04089-012;N/A;340;0.0525;0
57.965.466/0001-49;2026-03-31;1;Al. dos Maracatins, 857 - São Paulo, SP 04089-012;N/A;1665;0.7606;0
57.965.466/0001-49;2026-03-31;1;Al. dos Maracatins, 847 - São Paulo, SP 04089-012;N/A;300;0.1733;0
58.019.792/0001-26;2026-03-31;1;Av. José Pereira Liberato;MATRÍCULA 17835;49969.72;1;0.033491
58.239.657/0001-96;2026-03-31;2;Rodovia Br-364, 2410, Km 548, Lote 12, Gleba 24, Alto Paraíso-ro, Eletronorte, Porto Velho/RO, Brasil, 76808-695;Direito de propriedade;290000;1;0
59.139.645/0001-52;2026-03-31;1;Rua Apôlonio Pereira Martins, 139, Casa Amarela, Betim - MG.;Parque Fabril - Betim (matrícula 91.936 e 106.956);21324;1;0
59.693.395/0001-06;2026-03-31;1;Água Branca matricula 5.620;-;683100;0;0
59.693.395/0001-06;2026-03-31;1;Água Branca matricula 5.622;-;741700;0;0
59.693.395/0001-06;2026-03-31;1;Água Branca matricula 5.625;-;2044000;0;0
59.693.395/0001-06;2026-03-31;1;Água Branca matricula 9.727;-;1065400;0;0
59.890.241/0001-04;2026-03-31;1;Estrada Municipal Arraial D'Ajuda/Trancoso, Km 18, Distrito de Vale Verde;Matrícula nº.22.775 do Oficial de Registro de Imóveis de Porto Seguro-BA;525575.29;;1
59.891.323/0001-65;2026-03-31;1;Estrada Municipal Arraial D'Ajuda/Trancoso, Km 18, Distrito de Vale Verde;Matrícula nº.22.775 do Oficial de Registro de Imóveis de Porto Seguro-BA;525575.29;;1
59.891.409/0001-98;2026-03-31;1;Estrada Municipal Arraial D'Ajuda/Trancoso, Km 18, Distrito de Vale Verde;Matrícula nº.22.775 do Oficial de Registro de Imóveis de Porto Seguro-BA;525575.29;;1
60.220.343/0001-93;2026-03-31;2;São José do Rio Preto/SP;N/A;36300;0;0
60.522.814/0001-18;2026-03-31;1;Lote nº 290-B/A - Gleba Keller, Mandaguari/PR;N/A;16478.54;1;0
61.247.681/0001-81;2026-03-31;1;Rodovia Presidente Dutra, nº 4.300, área 3, na Cidade de São João de Meriti, Estado do Rio de Janeiro;matrícula nº 926-A;64462;1;0
61.293.720/0001-87;2026-03-31;1;Avenida Bailarina Selma Parada, s/n - Jardim Nilópolis - Campinas / SP;N/A;1384.65;0.063;0
61.293.720/0001-87;2026-03-31;1;Av. Dr. Chucri Zaidan, 902 - Vila Cordeiro - São Paulo / SP;N/A;11500;0.015;0
62.296.221/0001-06;2026-03-31;1;RuaValmirZanete,ÁreaA-Centro,Camboriu/Santa Catarina;matricula 35086;21154.6;1;0
62.385.601/0001-17;2026-03-31;1;SANTOS DUMONT;Rua Santos Dumont, nº 684, Bairro Santa Terezinha;1965.76;0.0182;0
62.385.601/0001-17;2026-03-31;1;EMBRAST;Cidade de Itajaí, rua Edmundo Leopoldo Merízio, Limoeiro, nº 320, Matrícula nº 80.970;40792.49;0.6538;0
62.385.601/0001-17;2026-03-31;1;GUSTAVO_SCHLOSSER;situado no lado ímpar da Rua Gustavo Schlosser, esquina com a Rua Prefeito Germano Schaefer, nº 175, Centro II, Brusque/SC;3085.02;0.0652;0
62.385.601/0001-17;2026-03-31;1;JVARGAS SUPERMERCADO;Cidade de São José, na rua Vereador Arthur Manoel Mariano, nº 1175, bairro Forquilhinha, objeto da matrícula nº 33.732;3728.26;0.0856;0
62.385.601/0001-17;2026-03-31;1;PAES LEME;Cidade de Brusque, na Rua Paes Leme, nº 11, Centro I, objeto da matrícula nº 42.297;625.59;0.0282;0
62.683.216/0001-56;2026-03-31;1;Gleba denominada Sítio da Mamãe, localizada no município de Cruz, Ceará, com limitações melhores descritas na matrícula 1.092.;NA;228457;0.081081;0
62.683.216/0001-56;2026-03-31;1;Gleba denominada Fazenda Santo Estevão, situada na localidade de Caiçara, no município de Cruz, Ceará, com limitações melhores descritas na matrícula 1.127.;NA;2092303;0.565405;0
62.683.216/0001-56;2026-03-31;1;Gleba denominada Fazenda Cajueirinho - Parte 01, situada na localidade de Cajueirinho, no município de Cruz, Ceará, com limitações melhores descritas na matrícula 1.749.;NA;280121.27;0.097297;0
62.683.216/0001-56;2026-03-31;1;Gleba situada na localidade de Cajueirinho, no município de Cruz, Ceará, com limitações melhores descritas na matrícula 2.251.;NA;369010;0.123243;0
62.683.216/0001-56;2026-03-31;1;Gleba denominada Fazenda Cajueirinho, situada no município de Cruz, Ceará, com limitações melhores descritas na matrícula 201.;NA;404528;0.132973;0
62.731.360/0001-10;2026-03-31;1;Alameda das Louveiras, 150, Fazenda Boa Vista I - Porto Feliz/SP, CEP 18548110 (Lote 02 Quadra 14);A aquisição do imóvel foi formalizada por escritura pública de compra e venda, devidamente registrada no Cartório de Registro de Imóveis competente, encontrando-se o bem livre e desembaraçado de quaisquer ônus ou gravames. No referido terreno, será desenvolvido um imóvel residencial de alto padrão, com previsão de conclusão e entrega no 4T2027;2148.46;0.364148451386149;0
62.731.360/0001-10;2026-03-31;1;Avenida 7 (SETE), 1035, Fazenda Boa Vista II - Porto Feliz/SP, CEP 18540000 (Lote 01 Quadra 49);A aquisição do imóvel foi formalizada por escritura pública de compra e venda, devidamente registrada no Cartório de Registro de Imóveis competente, encontrando-se o bem livre e desembaraçado de quaisquer ônus ou gravames. No referido terreno, será desenvolvido um imóvel residencial de alto padrão, com previsão de conclusão e entrega no 4T2027;3940.41;0.302664070607012;0
62.731.360/0001-10;2026-03-31;1;Alameda das Nogueiras, Fazenda Boa Vista I - Porto Feliz/SP, CEP 18548118 (Lote 07 Quadra 04);A aquisição do imóvel foi formalizada por escritura pública de compra e venda, devidamente registrada no Cartório de Registro de Imóveis competente, encontrando-se o bem livre e desembaraçado de quaisquer ônus ou gravames. No referido terreno, será desenvolvido um imóvel residencial de alto padrão, com previsão de conclusão e entrega no 4T2027;3057.76;0.333187478006839;0
62.935.643/0001-84;2026-03-31;1;Av. Rebouças, 2290 - São Paulo;Matrícula unificada 181.478;4435.87;0.833955284481102;0
62.935.643/0001-84;2026-03-31;1;Rua dos Pinheiros, 547;Matrícula 27.998;175;0.0126373012275451;0
62.935.643/0001-84;2026-03-31;1;Rua dos Pinheiros, 551;Matrícula 182.182;175;0.00904600248334675;0
62.935.643/0001-84;2026-03-31;1;Av. Rebouças, 2.366 e 2.360 - São Paulo;Matrículas 91.780 e 98.876;1458.1;0.144361411808006;0
63.105.082/0001-59;2026-03-31;1;Rua das Acácias, N.º 381, Bairro Vale do Sereno, Nova Lima, Minas Gerais, CEP: 34006-003.;Fração Ideal de 65,547% do imóvel objeto da matrícula N.º 47.231, do Registro de Imóveis da Comarca de Nova Lima, Estado de Minas Gerais.;11580;1;0
63.168.672/0001-20;2026-03-31;1;Rua Albertina Moreira Rocha, n° 321;Quadra Q, Lote 08-U Jardim Residencial Helvetia Park I;49823.226;1;0.9
63.375.304/0001-53;2026-03-31;1;Rua Tocantins, área 4, bairro BoaVista, na cidade de São Gonçalo, estado do Rio de Janeiro;Imóvel Adjacente  A do Shopping São Gonçalo;922.3;0.0015;0
63.375.304/0001-53;2026-03-31;1;Rua Tocantins, área 5, bairro Boa Vista, na cidade de São Gonçalo, estado do Rio de Janeiro;Imóvel Adjacente  B do Shopping São Gonçalo;3820.3;0.0062;0
63.375.304/0001-53;2026-03-31;1;Avenida Frederico Marques, bairro Boa Vista, na cidade de São Gonçalo, estado do Rio de Janeiro, CEP: 24446-240;Imóvel Adjacente C do Shopping São Gonçalo;2210.25;0.0163;0
63.375.304/0001-53;2026-03-31;1;Lote 2L1A, bairro Boa Vista, na cidade de São Gonçalo, estado do Rio de Janeiro, CEP: 24446-240;Imóvel Adjacente D do Shopping São Gonçalo;31060.5;0.0163;0
63.492.653/0001-55;2026-03-31;1;171874_63492 - Avenida Escola Politécnica, 760, - Rio Pequeno. CEP: 05350-901.;Matrícula 171.874;209.6;1;0
63.787.107/0001-41;2026-03-31;1;RUA ALEXANDRINO PEDROSO 247;ND;24573.09;1;1
