CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Endereco;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Imovel_Total_Investido;Categoria
63.104.203/0001-48;2026-03-31;1;PMNE Lençois;Rua São Raimundo Nonato, s/n°, Rodeador, Araioses/MA, CEP 65.570-000;3.5;1;Ativos imobiliários adquiridos por meio de direitos reais de superfície, pelos quais o fundo obtém o direito de uso e exploração econômica de imóveis de terceiros por prazo determinado. Os ativos são destinados exclusivamente à locação na modalidade built to suit, regida pelo art. 54-A da Lei do Inquilinato, que prevê multa altamente punitiva em caso de rescisão antecipada. A aquisição ocorreu com os ativos já operacionais há pelo menos seis meses, reduzindo risco de construção, e conta como principais garantias contratos de longo prazo com locatários de baixo risco de crédito (locatárias com rating), seguros do projeto e procuração que permite ao locador assumir ou redirecionar o uso da energia e a titularidade do medidor em caso de inadimplência.;0.163327004236068;Renda
63.104.203/0001-48;2026-03-31;1;PMNE Garantido;Rua das Mangueiras, MA 345, s/n°, Terreno Rural, Araioses/MA, CEP 65.570-000;3;1;Ativos imobiliários adquiridos por meio de direitos reais de superfície, pelos quais o fundo obtém o direito de uso e exploração econômica de imóveis de terceiros por prazo determinado. Os ativos são destinados exclusivamente à locação na modalidade built to suit, regida pelo art. 54-A da Lei do Inquilinato, que prevê multa altamente punitiva em caso de rescisão antecipada. A aquisição ocorreu com os ativos já operacionais há pelo menos seis meses, reduzindo risco de construção, e conta como principais garantias contratos de longo prazo com locatários de baixo risco de crédito (locatárias com rating), seguros do projeto e procuração que permite ao locador assumir ou redirecionar o uso da energia e a titularidade do medidor em caso de inadimplência.;0.135810780267321;Renda
63.104.203/0001-48;2026-03-31;1;Ambev CDDs Celpa;Sítio IMC, designado na planta de Lote n 08-A da Gleba 11, Rodovia Transamazônica, Km 44, Brasil Novo/PA;0.88;1;Ativos imobiliários adquiridos por meio de direitos reais de superfície, pelos quais o fundo obtém o direito de uso e exploração econômica de imóveis de terceiros por prazo determinado. Os ativos são destinados exclusivamente à locação na modalidade built to suit, regida pelo art. 54-A da Lei do Inquilinato, que prevê multa altamente punitiva em caso de rescisão antecipada. A aquisição ocorreu com os ativos já operacionais há pelo menos seis meses, reduzindo risco de construção, e conta como principais garantias contratos de longo prazo com locatários de baixo risco de crédito (locatárias com rating), seguros do projeto e procuração que permite ao locador assumir ou redirecionar o uso da energia e a titularidade do medidor em caso de inadimplência.;0.0375620318249802;Renda
63.104.203/0001-48;2026-03-31;1;Ambev CDDs CPFL-Piratininga;Bairro Avecuia, Rodovia Marechal Rondon, lado par, Porto Feliz/SP, CEP 18540-000;3.75;1;Ativos imobiliários adquiridos por meio de direitos reais de superfície, pelos quais o fundo obtém o direito de uso e exploração econômica de imóveis de terceiros por prazo determinado. Os ativos são destinados exclusivamente à locação na modalidade built to suit, regida pelo art. 54-A da Lei do Inquilinato, que prevê multa altamente punitiva em caso de rescisão antecipada. A aquisição ocorreu com os ativos já operacionais há pelo menos seis meses, reduzindo risco de construção, e conta como principais garantias contratos de longo prazo com locatários de baixo risco de crédito (locatárias com rating), seguros do projeto e procuração que permite ao locador assumir ou redirecionar o uso da energia e a titularidade do medidor em caso de inadimplência.;0.0252133644405012;Renda
63.104.203/0001-48;2026-03-31;1;Ambev CDDs Elektro1;Sítio Nossa Senhora Aparecida, Rodovia Euclides da Cunha Km 504, Cosmorama/SP;0.5;1;Ativos imobiliários adquiridos por meio de direitos reais de superfície, pelos quais o fundo obtém o direito de uso e exploração econômica de imóveis de terceiros por prazo determinado. Os ativos são destinados exclusivamente à locação na modalidade built to suit, regida pelo art. 54-A da Lei do Inquilinato, que prevê multa altamente punitiva em caso de rescisão antecipada. A aquisição ocorreu com os ativos já operacionais há pelo menos seis meses, reduzindo risco de construção, e conta como principais garantias contratos de longo prazo com locatários de baixo risco de crédito (locatárias com rating), seguros do projeto e procuração que permite ao locador assumir ou redirecionar o uso da energia e a titularidade do medidor em caso de inadimplência.;0.00680206416533111;Renda
63.104.203/0001-48;2026-03-31;1;PMNE Rei do Sol;Sítio Serrote, às margens do rio Trairi, Trairi/CE;2.5;1;Ativos imobiliários adquiridos por meio de direitos reais de superfície, pelos quais o fundo obtém o direito de uso e exploração econômica de imóveis de terceiros por prazo determinado. Os ativos são destinados exclusivamente à locação na modalidade built to suit, regida pelo art. 54-A da Lei do Inquilinato, que prevê multa altamente punitiva em caso de rescisão antecipada. A aquisição ocorreu com os ativos já operacionais há pelo menos seis meses, reduzindo risco de construção, e conta como principais garantias contratos de longo prazo com locatários de baixo risco de crédito (locatárias com rating), seguros do projeto e procuração que permite ao locador assumir ou redirecionar o uso da energia e a titularidade do medidor em caso de inadimplência.;0.145122282751164;Renda
63.104.203/0001-48;2026-03-31;1;PMNE Catolé;Avenida Dep. Américo Maia/PB-325, s/n°, Sítio Cajazeirinha, zona rural, Catolé do Rocha/PB, CEP 58.884-000;3.1;1;Ativos imobiliários adquiridos por meio de direitos reais de superfície, pelos quais o fundo obtém o direito de uso e exploração econômica de imóveis de terceiros por prazo determinado. Os ativos são destinados exclusivamente à locação na modalidade built to suit, regida pelo art. 54-A da Lei do Inquilinato, que prevê multa altamente punitiva em caso de rescisão antecipada. A aquisição ocorreu com os ativos já operacionais há pelo menos seis meses, reduzindo risco de construção, e conta como principais garantias contratos de longo prazo com locatários de baixo risco de crédito (locatárias com rating), seguros do projeto e procuração que permite ao locador assumir ou redirecionar o uso da energia e a titularidade do medidor em caso de inadimplência.;0.128205957324054;Renda
63.104.203/0001-48;2026-03-31;1;Aegea Pará - Concórdia;Fazenda Novo Horizonte, ROD. PA-252 KM 01, Zona Rural, Município de Concórdia do Pará/PA;10;1;Ativos imobiliários adquiridos por meio de direitos reais de superfície, pelos quais o fundo obtém o direito de uso e exploração econômica de imóveis de terceiros por prazo determinado. Os ativos são destinados exclusivamente à locação na modalidade built to suit, regida pelo art. 54-A da Lei do Inquilinato, que prevê multa altamente punitiva em caso de rescisão antecipada. A aquisição ocorreu com os ativos já operacionais há pelo menos seis meses, reduzindo risco de construção, e conta como principais garantias contratos de longo prazo com locatários de baixo risco de crédito (locatárias com rating), seguros do projeto e procuração que permite ao locador assumir ou redirecionar o uso da energia e a titularidade do medidor em caso de inadimplência.;0.332782419690809;Renda
63.104.203/0001-48;2026-06-30;1;Enersim Park;Loteamento Chácara do Sol (loteamento rural - Sítios de Recreio), na Estrada Velha da Guia, Baús, km 9, Distrito de Nossa Senhora da Guia, Cuiabá-MT;6.0091;1;Imóvel com usinas fotovoltaicas contruidas e em operação. Os ativos são destinados exclusivamente à locação na modalidade built to suit, regida pelo art. 54-A da Lei do Inquilinato, que prevê multa altamente punitiva em caso de rescisão antecipada. A aquisição ocorreu com os ativos já operacionais há pelo menos seis meses, reduzindo risco de construção, e conta como principais garantias contratos de longo prazo com locatários de baixo risco de crédito (locatárias com rating ou pulverizadas), seguros do projeto e procuração que permite ao locador assumir ou redirecionar o uso da energia e a titularidade do medidor em caso de inadimplência.;0.071495446802307;Renda
63.104.203/0001-48;2026-06-30;1;Três Rios;BR 040 RJ 16 FERNANDES PINHEIRO. Três Rios - RJ. CEP: 25803-000;6;1;Ativos imobiliários adquiridos por meio de direitos reais de superfície, pelos quais o fundo obtém o direito de uso e exploração econômica de imóveis de terceiros por prazo determinado. Os ativos são destinados exclusivamente à locação na modalidade built to suit, regida pelo art. 54-A da Lei do Inquilinato, que prevê multa altamente punitiva em caso de rescisão antecipada. A aquisição ocorreu com os ativos já operacionais há pelo menos seis meses, reduzindo risco de construção, e conta como principais garantias contratos de longo prazo com locatários de baixo risco de crédito (locatárias com rating ou pulverizadas), seguros do projeto e procuração que permite ao locador assumir ou redirecionar o uso da energia e a titularidade do medidor em caso de inadimplência.;0.123859523389313;Renda
63.104.203/0001-48;2026-06-30;1;Enersim  11;Fazenda 03 Irmãos,Rodovia Est MachadoKM 15, CEP 78099-899;1.09984;1;Ativos imobiliários adquiridos por meio de direitos reais de superfície, pelos quais o fundo obtém o direito de uso e exploração econômica de imóveis de terceiros por prazo determinado. Os ativos são destinados exclusivamente à locação na modalidade built to suit, regida pelo art. 54-A da Lei do Inquilinato, que prevê multa altamente punitiva em caso de rescisão antecipada. A aquisição ocorreu com os ativos já operacionais há pelo menos seis meses, reduzindo risco de construção, e conta como principais garantias contratos de longo prazo com locatários de baixo risco de crédito (locatárias com rating ou pulverizadas), seguros do projeto e procuração que permite ao locador assumir ou redirecionar o uso da energia e a titularidade do medidor em caso de inadimplência.;0.280310788873995;Renda
63.104.203/0001-48;2026-06-30;1;Aegea RJ Águas 2;Estrada Silveira Da Motta Km 26. Petrópolis - RJ.;1.22;1;Ativos imobiliários adquiridos por meio de direitos reais de superfície, pelos quais o fundo obtém o direito de uso e exploração econômica de imóveis de terceiros por prazo determinado. Os ativos são destinados exclusivamente à locação na modalidade built to suit, regida pelo art. 54-A da Lei do Inquilinato, que prevê multa altamente punitiva em caso de rescisão antecipada. A aquisição ocorreu com os ativos já operacionais há pelo menos seis meses, reduzindo risco de construção, e conta como principais garantias contratos de longo prazo com locatários de baixo risco de crédito (locatárias com rating ou pulverizadas), seguros do projeto e procuração que permite ao locador assumir ou redirecionar o uso da energia e a titularidade do medidor em caso de inadimplência.;0.0461859155752734;Renda
63.249.022/0001-00;2026-03-31;1;Fazenda Leblon;Município de Bujari, Estado do Acre;41895297.8516;1;Matrícula 278;;
63.249.022/0001-00;2026-03-31;1;Fazenda Bela Aliança;Município de Porto Acre, no Estado do Acre;201784394.531;1;Matrícula 543;;
63.249.022/0001-00;2026-03-31;1;Fazenda Copacabana;Município de Bujari, Estado do Acre;54347187.5;1;Matrícula 1.262;;
63.249.022/0001-00;2026-03-31;1;Fazenda Ipanema;Município de Bujari, Estado do Acre;47697744.1406;1;Matrícula 1.147;;
63.375.304/0001-53;2026-03-31;1;SÃO GONÇALO SHOPPING;Avenida São Gonçalo, nº 100, Bairro Boa Vista, cidade de São Gonçalo, Estado do Rio de Janeiro, CEP 24446-310;69460.2;;;;
63.416.131/0001-74;2026-06-30;1;302874-RUA_6;Rua Malvas, 305, - Cidade Jardim. CEP: . São Paulo - São Paulo;1955.79;1;Matrícula nº 302.874;0;Venda
63.574.892/0001-54;2026-03-31;1;GIO Jardins Unidade 1501;Alameda Gabriel Monteiro da Silva n° 125, 135, 137, 145 e Rua Carumbé n° 51, Jardim América;200.12;1;Unidade residencial, comprada com opção de recompra (por parte do vendedor) Preço de Aquisição: R$ 4.226.683,26;0.166666;Venda
63.574.892/0001-54;2026-03-31;1;GIO Jardins Unidade 2401;Alameda Gabriel Monteiro da Silva n° 125, 135, 137, 145 e Rua Carumbé n° 51, Jardim América;200.35;1;Unidade residencial, comprada com opção de recompra (por parte do vendedor) Preço de Aquisição: R$ 4.226.683,26;0.166666;Venda
63.574.892/0001-54;2026-03-31;1;GIO Jardins Unidade 2901;Alameda Gabriel Monteiro da Silva n° 125, 135, 137, 145 e Rua Carumbé n° 51, Jardim América;200.35;1;Unidade residencial, comprada com opção de recompra (por parte do vendedor) Preço de Aquisição: R$ 4.226.683,26;0.166666;Venda
63.574.892/0001-54;2026-03-31;1;GIO Jardins Unidade 3101;Alameda Gabriel Monteiro da Silva n° 125, 135, 137, 145 e Rua Carumbé n° 51, Jardim América;200.35;1;Unidade residencial, comprada com opção de recompra (por parte do vendedor) Preço de Aquisição: R$ 4.226.683,26;0.166666;Venda
63.574.892/0001-54;2026-03-31;1;GIO Jardins Unidade 3301;Alameda Gabriel Monteiro da Silva n° 125, 135, 137, 145 e Rua Carumbé n° 51, Jardim América;200.57;1;Unidade residencial, comprada com opção de recompra (por parte do vendedor) Preço de Aquisição: R$ 4.226.683,26;0.166666;Venda
63.574.892/0001-54;2026-03-31;1;GIO Jardins Unidade 1801;Alameda Gabriel Monteiro da Silva n° 125, 135, 137, 145 e Rua Carumbé n° 51, Jardim América;200.12;1;Unidade residencial, comprada com opção de recompra (por parte do vendedor) Preço de Aquisição: R$ 4.226.683,26;0.166666;Venda
63.574.892/0001-54;2026-03-31;1;HADDOCK 885 Unidade 801;Rua Haddock Lobo 885 e na Alameda Itu n° 1200, 1210, 1212, 1232;207.95;1;Unidade residencial, comprada com opção de recompra (por parte do vendedor) Preço de Aquisição: R$ 6.700.171,72;0.166666;Venda
63.574.892/0001-54;2026-03-31;1;HADDOCK 885 Unidade 901;Rua Haddock Lobo 885 e na Alameda Itu n° 1200, 1210, 1212, 1232;207.05;1;Unidade residencial, comprada com opção de recompra (por parte do vendedor) Preço de Aquisição: R$ 6.700.171,72;0.166666;Venda
63.574.892/0001-54;2026-03-31;1;HADDOCK 885 Unidade 1001;Rua Haddock Lobo 885 e na Alameda Itu n° 1200, 1210, 1212, 1232;207.05;1;Unidade residencial, comprada com opção de recompra (por parte do vendedor) Preço de Aquisição: R$ 6.700.171,72;0.166666;Venda
63.779.981/0001-37;2026-03-31;1;Fazenda Nossa Senhora Aparecida;Estrada Municipal AMP 141 - Amparo SP;9981.52;1;1;1;Renda
63.941.672/0001-11;2026-06-30;1;Edifício Cidade Jardim;Avenida Cidade Jardim, nº 803, no 28º Subdistrito - Jardim Paulista, CEP 01453-000, São Paulo/SP;7458.17;1;Imóvel destinado a uso corporativo, adquirido em janeiro de 2026.;1;Renda
63.952.986/0001-10;2026-03-31;1;Empreendimento Cacau - Unidade F;Rua Pepiguari, nº 300, Alto da Lapa, São Paulo/SP;425;1;Aquisição em 19/01/2026 pelo valor total estimado de R$ 7.862.283,00, sendo R$ 2.659.366,00 relativos à Fração Ideal de Terreno (FIT) e R$ 5.202.917,00 relativos ao orçamento da construção em regime de administração (art. 58 da Lei 4.591/64), via Promessa Irrevogável e Irretratável de Compra e Venda firmada com Incorporadora SPE Cacau. Unidade com área privativa de 425 m² e 4 vagas de garagem. Início das obras previsto para jan/27 e conclusão estimada para jan/2029, observada carência de 180 dias.;0.262742783538952;Venda
63.952.986/0001-10;2026-03-31;1;Empreendimento Cacau - Unidade I1;Rua Pepiguari, nº 300, Alto da Lapa, São Paulo/SP;500;1;Aquisição em 19/01/2026 pelo valor total estimado de R$ 9.882.551,00, sendo R$ 3.764.952,00 relativos à Fração Ideal de Terreno (FIT) e R$ 6.117.599,00 relativos ao orçamento da construção em regime de administração (art. 58 da Lei 4.591/64), via Promessa Irrevogável e Irretratável de Compra e Venda firmada com Incorporadora SPE Cacau. Unidade com área privativa de 500 m² e 4 vagas de garagem. Início das obras previsto para jan/2027 conclusão estimada para jan/2029, observada carência de 180 dias.;0.33025635915238;Venda
63.952.986/0001-10;2026-03-31;1;Empreendimento Cacau - Unidade L;Rua Pepiguari, nº 300, Alto da Lapa, São Paulo/SP;311;1;Aquisição em 19/01/2026 pelo valor total estimado de R$ 5.946.684,00, sendo R$ 2.137.832,00 relativos à Fração Ideal de Terreno (FIT) e R$ 3.808.852,00 relativos ao orçamento da construção em regime de administração (art. 58 da Lei 4.591/64), via Promessa Irrevogável e Irretratável de Compra e Venda firmada com Incorporadora SPE Cacau. Unidade com área privativa de 311 m² e 3 vagas de garagem. Início das obras previsto para jan/27 e conclusão estimada para jan/2029, observada carência de 180 dias.;0.198727050016712;Venda
63.952.986/0001-10;2026-03-31;1;Empreendimento Cacau - Unidade N;Rua Pepiguari, nº 300, Alto da Lapa, São Paulo/SP;316;1;Aquisição em 19/01/2026 pelo valor total estimado de R$ 6.232.360,00, sendo R$ 2.364.121,00 relativos à Fração Ideal de Terreno (FIT) e R$ 3.868.239,00 relativos ao orçamento da construção em regime de administração (art. 58 da Lei 4.591/64), via Promessa Irrevogável e Irretratável de Compra e Venda firmada com Incorporadora SPE Cacau. Unidade com área privativa de 316 m² e 3 vagas de garagem. Início das obras previsto para jan/2027 conclusão estimada para jan/2029, observada carência de 180 dias.;0.208273807291956;Venda
64.581.643/0001-59;2026-03-31;1;125052_64581;Av. Pres. Vargas, 1610 - São Cristovao, Passo Fundo - RS, 99064-000;74348.26;1;Shopping Passo Fundo;0;Renda
64.634.907/0001-95;2026-03-31;1;CD Novo Mundo;Alameda Dos Flamboyants, S/n, Número 01/17-19, Da Quadra Qc-03, Jardim Florença, Goiânia/GO, Brasil, 74351-015;44824.34;2;Direito de Propriedade;0.31903969068079;Renda
64.634.907/0001-95;2026-06-30;1;SBL Nova Ubirata;Fazenda Nossa Senhora Da Gloria - Parte 02, S/n, Sem Complemento, Nova Ubiratã, Nova Ubiratã/MT, Brasil, 78888-000;58200;1;Direito de Propriedade;0.07044870089576;Renda
64.634.907/0001-95;2026-06-30;1;Imovel SLB Uberlandia;Rua Eliana Andrade Da Silva, S/n, Glebas 1a E 02, Loteamento Centro Empresarial Leste, Uberlândia/MG, Brasil, 38409-673;31404.69;1;Direito de Propriedade;0.10419745887926;Renda
64.634.907/0001-95;2026-06-30;1;Galpao Jarinu - SP (SBL Roge);Avenida Do Progresso, 1001, Sala 06, Bairro Da Ponte Alta, Jarinu/SP, Brasil, 13243-550;63606.26;1;Direito de Propriedade;0.1576869865031;Renda
64.634.907/0001-95;2026-06-30;1;Imovel Maua - Formitex;Avenida Alberto Soares Sampaio, 1240, Sem Complemento, Capuava, Mauá/SP, Brasil, 09380-000;18300.06;1;Direito de Propriedade;0.06968851686161;Renda
64.722.519/0001-66;2026-06-30;1;Distribution Park Embu II;Estrada Dona Maria José Ferraz Prado, nº 1481, Bairro das Chácaras Bartira, Embu das Artes, Estado de São Paulo.;52245;1;Pé direito de 12m e piso de 6 ton/m²;1;Renda
64.722.519/0001-66;2026-06-30;1;Distribution Park Dutra;Avenida Coelho  da Rocha, 364, Rio de Janeiro, no Estado do Rio de Janeiro.;109269;1;Pé direito de 10m e piso de 5 ton/m²;1;Renda
64.768.430/0001-30;2026-03-31;1;Propriedade rural Nova Odessa - SP;Zona de Produção Industrial - ZPI-7, no "BAIRRO PALMEIRAS", perímetro urbano, na cidade e Comarca de Nova Odessa, do Estado de São Paulo;41000.37;0;matrícula nº. 442, Oficial de Registro de Imóveis de Nova Odessa-SP;1;Renda
64.768.430/0001-30;2026-06-30;1;Propriedade rural Nova Odessa - SP;Zona de Produção Industrial - ZPI-7, no "BAIRRO PALMEIRAS", perímetro urbano, na cidade e Comarca de Nova Odessa, do Estado de São Paulo;41000.37;0;matrícula nº. 442, Oficial de Registro de Imóveis de Nova Odessa-SP;1;Renda
65.055.239/0001-04;2026-03-31;1;Helbor Jardins por Artefacto;Alameda Lorena, 1717, Rua Haddock Lobo, 1430 - Jardins, São Paulo - SP, 01424-007;1093.12;3;As unidades e as áreas comuns do empreendimento serão entregues rigorosamente nos termos do projeto aprovado.;0.317622;Venda
65.055.239/0001-04;2026-03-31;1;Helbor Vila Olímpia Home & Stay;R. Funchal, 65 - Vila Olímpia - São Paulo - SP, 04551-060;1738.45;22;As unidades e as áreas comuns do empreendimento serão entregues rigorosamente nos termos do projeto aprovado.;0.46168;Venda
65.055.239/0001-04;2026-03-31;1;Condomínio Helbor Signature;R. Otto Boehm, 222 - América, Joinville - SC, 89201-700;373.44;2;As unidades e as áreas comuns do empreendimento serão entregues rigorosamente nos termos do projeto aprovado.;0.019835;Venda
65.055.239/0001-04;2026-03-31;1;Edifício Duo Lifestyle & Mall;Rua Caconde, 40 - Jardim Paulista, São Paulo - SP, 04001-140;40.72;1;As unidades e as áreas comuns do empreendimento serão entregues rigorosamente nos termos do projeto aprovado.;0.005089;Venda
65.055.239/0001-04;2026-03-31;1;Open Mind & Quantum HBR Corporate e Mall;R. Enxovia, 423 - Chácara Santo Antônio - São Paulo - SP, 04711-030;2848.23;45;As unidades e as áreas comuns do empreendimento serão entregues rigorosamente nos termos do projeto aprovado.;0.195774;Venda
65.131.846/0001-06;2026-03-31;1;MAT 67.321;Rua Carlos Seixas, nº 420, Lote 3, PAL 48686, Caju,Rio de Janeiro, Estado do Rio de Janeiro;19593.91;1;matrícula nº 67.321 do 3º Registro de Imóveis do Rio de Janeiro/RJ;1;Renda
65.131.846/0001-06;2026-06-30;1;MAT 67.321;Rua Carlos Seixas, nº 420, Lote 3, PAL 48686, Caju,Rio de Janeiro, Estado do Rio de Janeiro;19593.91;1;matrícula nº 67.321 do 3º Registro de Imóveis do Rio de Janeiro/RJ;1;Renda
65.331.709/0001-15;2026-06-30;1;Hotel Fasano Itaim;Rua Pedroso Alvarenga. 706, Sem Complemento, Itaim Bibi, São Paulo/SP, Brasil, 04531-002;0;1;Direito de propriedade;0.31648996720216;Renda
65.331.709/0001-15;2026-06-30;1;Fairmont Rio de Janeiro  Copacabana;Avenida Atlantica, 4240, Sem Complemento, Copacabana, Rio De Janeiro/RJ, Brasil, 22010-000;37896;1;Direito de propriedade;0.01392779401356;Renda
65.331.709/0001-15;2026-06-30;1;Hotel Pullman Sao Paulo Internacional Airport;Rodovia Helio Smidt, S/n, Via De Acesso Ao  Terminal De Passageiros Do Aeroporto Internacional De São Paulo/guarulhos, Denominado  Lote 02, Cumbica, Aeroporto, Guarulhos/SP, Brasil, 07190-100;25843.84;1;Direito de propriedade;0.13571346116258;Renda
65.676.386/0001-00;2026-03-31;1;Galpão Logístico e respectivo terreno;Rod. Divaldo Suruagy, Km 12, Área B, Distrito Industr José Aprígio Vilela - Cid. de Marechal Deodoro - Alagoas;49541.97;1;Matrícula n.º 14.005, do Cartório de Registro de Imóveis de Marechal Deodoro/AL. Área total de terreno de 1.000.002,00 m² . Galpão industrial com área total construída de 49.541,97m²;1;Renda
65.680.221/0001-01;2026-06-30;1;384009-Rua_6;Rua José Feçox, , - Taboão da Serra. CEP: . São Paulo - SP;9961;1;n/a;1;Venda
65.782.151/0001-94;2026-06-30;1;Canas IIA;Vila Bairro Caninhas;2.4;1;Aquisição do Direito Real de Superfície onde está instalada uma usina solar fotovoltaica que se encontra locada para um consórcio de consumidores.;1;Renda
65.782.151/0001-94;2026-06-30;1;Canas IIB;Vila Bairro Caninhas;3.47;1;Aquisição do Direito Real de Superfície onde está instalada uma usina solar fotovoltaica que se encontra locada para um consórcio de consumidores.;1;Renda
65.782.151/0001-94;2026-06-30;1;Consesul;Estrada Rincão dos Pata;2.04;1;Aquisição do Direito Real de Superfície onde está instalada uma usina solar fotovoltaica que se encontra locada para um consórcio de consumidores.;1;Renda
65.782.151/0001-94;2026-06-30;1;Itaqui IIA;Estrada Rincão dos Pata;3.3;1;Aquisição do Direito Real de Superfície onde está instalada uma usina solar fotovoltaica que se encontra locada para um consórcio de consumidores.;1;Renda
65.782.151/0001-94;2026-06-30;1;Itaqui IIB;Estrada Rincão dos Pata;3.25;1;Aquisição do Direito Real de Superfície onde está instalada uma usina solar fotovoltaica que se encontra locada para um consórcio de consumidores.;1;Renda
65.782.151/0001-94;2026-06-30;1;Guanambi;Estrada Guanambi A Pajeu do Vento;14.99;1;Aquisição do Direito Real de Superfície onde está instalada uma usina solar fotovoltaica que se encontra locada para um consórcio de consumidores.;1;Renda
65.782.151/0001-94;2026-06-30;1;São Pedro;Córrego do Macaco;3.22;1;Aquisição do Direito Real de Superfície onde está instalada uma usina solar fotovoltaica que se encontra locada para um consórcio de consumidores.;1;Renda
65.782.151/0001-94;2026-06-30;1;Dona Esperança;Córrego Grande;3.26;1;Aquisição do Direito Real de Superfície onde está instalada uma usina solar fotovoltaica que se encontra locada para um consórcio de consumidores.;1;Renda
65.782.151/0001-94;2026-06-30;1;Mão na Terra;Sesmaria das Acácias;3.26;1;Aquisição do Direito Real de Superfície onde está instalada uma usina solar fotovoltaica que se encontra locada para um consórcio de consumidores.;1;Renda
65.782.151/0001-94;2026-06-30;1;Ibiá;Antiga Rodovia Ibiá a Araxá, Km 1 à Esquerda;8.36;1;Aquisição do Direito Real de Superfície onde está instalada uma usina solar fotovoltaica que se encontra locada para um consórcio de consumidores.;1;Renda
65.782.151/0001-94;2026-06-30;1;Uruguaiana;Rodovia BR 472, Km 138 - SãoMarcos;6.54;1;Aquisição do Direito Real de Superfície onde está instalada uma usina solar fotovoltaica que se encontra locada para um consórcio de consumidores.;1;Renda
65.782.151/0001-94;2026-06-30;1;Providência;Rodovia Presidente Dutra, Km 49;12;1;Aquisição do Direito Real de Superfície onde está instalada uma usina solar fotovoltaica que se encontra locada para um consórcio de consumidores.;1;Renda
65.782.151/0001-94;2026-06-30;1;Itália;Canas - Barro Preto;7;1;Aquisição do Direito Real de Superfície onde está instalada uma usina solar fotovoltaica que se encontra locada para um consórcio de consumidores.;1;Renda
65.782.151/0001-94;2026-06-30;1;Bela Vista IV;Fazenda Santo Antônio do Mato Grande;10;1;Aquisição do Direito Real de Superfície onde está instalada uma usina solar fotovoltaica que se encontra locada para um consórcio de consumidores.;1;Renda
65.782.151/0001-94;2026-06-30;1;Bela Vista I;Fazenda Santo Antônio do Mato Grande;10;1;Aquisição do Direito Real de Superfície onde está instalada uma usina solar fotovoltaica que se encontra locada para um consórcio de consumidores.;1;Renda
65.782.151/0001-94;2026-06-30;1;Quatis;Estrada Quatis Vargem Grande;4;1;Aquisição do Direito Real de Superfície onde está instalada uma usina solar fotovoltaica que se encontra locada para um consórcio de consumidores.;1;Renda
65.782.151/0001-94;2026-06-30;1;Sapucaia IV;Sapucaia;4;1;Aquisição do Direito Real de Superfície onde está instalada uma usina solar fotovoltaica que se encontra locada para um consórcio de consumidores.;1;Renda
65.794.271/0001-01;2026-06-30;1;Subcondominio The Spot One;Avenida Santa Catarina, 1, 01, Sem Complemento, Estados, Balneário Camboriú/SC, Brasil, 88339-901;10000000;1;Direito de propriedade;0.83666135608183;Renda
65.838.122/0001-05;2026-06-30;1;BRATKE;Rua dos Pinheiros, 1673, Pinheiros, São Paulo - SP;1144.525;1;Matricula 141255;1;Venda
65.842.323/0001-78;2026-06-30;1;42374-ROD_6;ROD WASHINGTON LUIS SP 310, KM19, 19, - CEP: 13543899. Corumbata;24800;1;Matrícula 42374;1;Renda
66.060.256/0001-00;2026-06-30;1;COND JR TATUAPE;Rua Coronel Luís Americano, nºs 274, 280, 290, 292, 300, 302, 306 e 310, Lotes 74, 75, 76, 77 e sobras da Quadra 7, parte do Lote 77-A, 27º Subdistrito - Tatuapé, São Paulo/SP;916.98;22;N/A;0.507084;Venda
66.060.256/0001-00;2026-06-30;1;COND MANSÕES RESIDENCIAL;Rua João Preda, 239 - Parque Rural Fazenda Santa Cândida, Campinas/SP;1074.08;20;N/A;0.492916;Venda
66.285.471/0001-00;2026-06-30;1;Atmos City Design;na;1808.0616;6;Apto. 601, 602, 1003, 1403, 1603 e 1803;0.111423246098925;Venda
66.285.471/0001-00;2026-06-30;1;Azure Compact Life;matrícula n.º 363.334, do Registro de Imóveis da 1ª Circunscrição de Goiânia/GO;906.0027;6;matrícula n.º 410.396, 410.419, 410.449, 410.565, 410.615 e 410.616;0.0478026445332971;Venda
66.285.471/0001-00;2026-06-30;1;City Áuten;matrícula nº 392.906 do Registro de Imóveis da 1ª Circunscrição de Goiânia/GO;779.8212;3;Apto. 602, 603 e 703;0.0385364587510131;Venda
66.285.471/0001-00;2026-06-30;1;City Garten;matrícula n.º 364.016 do Registro de Imóveis da 1ª Circunscrição de Goiânia/GO;2689.3876;8;Apto. 701, 901, 1001, 1201, 1301, 1401, 1501 e 2001;0.145730928934937;Venda
66.285.471/0001-00;2026-06-30;1;City Ricardo Paranhos;matrícula nº 346.499 do Registro de Imóveis da 1ª Circunscrição de Goiânia/GO;2377.74;5;Apto. 401, 502, 601, 801 e 3100;0.149981018080929;Venda
66.285.471/0001-00;2026-06-30;1;Haut Compact Life by City;na;839.87;6;Apto. 407, 409, 507, 607, 609 e 709;0.043575656179604;Venda
66.285.471/0001-00;2026-06-30;1;Hub Compact Life by City;na;840.6652;6;Apto. 303, 304, 312, 2505, 2706 e 3107;0.0387670171962231;Venda
