CNPJ_Fundo_Classe;Data_Referencia;Versao;Percentual_Vencimento_Valor_Total_Faixa_Ate_3Meses;Percentual_Vencimento_Receita_FII_Faixa_Ate_3Meses;Percentual_Vencimento_Valor_Total_Faixa_3a6Meses;Percentual_Vencimento_Receita_FII_Faixa_3a6Meses;Percentual_Vencimento_Valor_Total_Faixa_6a9Meses;Percentual_Vencimento_Receita_FII_Faixa_6a9Meses;Percentual_Vencimento_Valor_Total_Faixa_9a12Meses;Percentual_Vencimento_Receita_FII_Faixa_9a12Meses;Percentual_Vencimento_Valor_Total_Faixa_12a15Meses;Percentual_Vencimento_Receita_FII_Faixa_12a15Meses;Percentual_Vencimento_Valor_Total_Faixa_15a18Meses;Percentual_Vencimento_Receita_FII_Faixa_15a18Meses;Percentual_Vencimento_Valor_Total_Faixa_18a21Meses;Percentual_Vencimento_Receita_FII_Faixa_18a21Meses;Percentual_Vencimento_Valor_Total_Faixa_21a24Meses;Percentual_Vencimento_Receita_FII_Faixa_21a24Meses;Percentual_Vencimento_Valor_Total_Faixa_24a27Meses;Percentual_Vencimento_Receita_FII_Faixa_24a27Meses;Percentual_Vencimento_Valor_Total_Faixa_27a30Meses;Percentual_Vencimento_Receita_FII_Faixa_27a30Meses;Percentual_Vencimento_Valor_Total_Faixa_30a33Meses;Percentual_Vencimento_Receita_FII_Faixa_30a33Meses;Percentual_Vencimento_Valor_Total_Faixa_33a36Meses;Percentual_Vencimento_Receita_FII_Faixa_33a36Meses;Percentual_Vencimento_Valor_Total_Faixa_Acima_36Meses;Percentual_Vencimento_Receita_FII_Faixa_Acima_36Meses;Percentual_Vencimento_Valor_Total_Faixa_Indeterminado;Percentual_Vencimento_Receita_FII_Faixa_Indeterminado;Percentual_Indexador_Valor_Total_IGPM;Percentual_Indexador_Receita_FII_IGPM;Percentual_Indexador_Valor_Total_INPC;Percentual_Indexador_Receita_FII_INPC;Percentual_Indexador_Valor_Total_IPCA;Percentual_Indexador_Receita_FII_IPCA;Percentual_Indexador_Valor_Total_INCC;Percentual_Indexador_Receita_FII_INCC;Caracteristicas_Contratuais;Politica_Contratacao_Seguro_Imovel_Renda_Acabado;Politica_Contratacao_Seguro_Imovel_Renda_Construcao;Politica_Contratacao_Seguro_Imovel_Venda_Acabado;Politica_Contratacao_Seguro_Imovel_Venda_Construcao;Ativo_Liquidez_Valor_Disponibilidades;Ativo_Liquidez_Valor_Titulos_Publicos;Ativo_Liquidez_Valor_Titulos_Privados;Ativo_Liquidez_Valor_Fundos_Renda_Fixa
35.755.044/0001-06;2026-03-31;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;846.69;483493.8;0;0
35.755.232/0001-34;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;937.92;606602.47;0;1356519.65
35.765.826/0001-26;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Contratos modalidade - Atipicos ( BTS - Built-to-Suilt)     Rochaverá - Torre D _ vencimento 2025     Standard _ vencimento 2032 (atípico até jun/2025, com multas para término antecipado após este período)Indexadores - IGP-MGarantiasCooporativa - Ativo Rochaverá - TorreSeguro Fiança - Ativo Standard;CONTRATAÇÃO DE SEGUROS NOS TERMOS DE RESPONSABILIDADE CIVIL E RISCOS NOMEADOS COM SEGURADORAS DE PRIMEIRA LINHA.;;;;55838.13;;;33027004.79
35.765.889/0001-82;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;1;0.136736;;;;;;;1;0.004628;;;Previsto no regulamento do fundo;Previsto no Regulamento do Fundo;;;;0;0;0;
35.765.907/0001-26;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;CONTRATAÇÃO DE SEGUROS NOS RAMOS DE RESPONSABILIDADE CIVIL E RISCOS NOMEADOS COM SEGURADORAS DE PRIMEIRA LINHA.;n/a;;;;2091628.54;;784269.51;6919197.11
35.819.314/0001-03;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A contratação é avaliada pelo Gestor.;;N/A;;94998.39;;;8788895.51
35.820.768/0001-96;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
35.864.448/0001-38;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63916.98;164144744.91;;
35.880.201/0001-05;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N/A;;1699.92;;;446452.47
35.940.506/0001-65;2026-06-30;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31008.53;;;8932.15
36.098.375/0001-83;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;1;1;;;Reajuste anual pela variação do IPCA entre os meses de junho do ano anterior à maio do ano corrente, passando vigorar o aluguel reajustado todo dia 01 de junho do ano corrente. Garantia por parte da Controladora. Em caso de rescisão, é devida indenização nos termos do Art. 54-A da Lei Federal nº 8.245/91.;A contratação e manutenção dos seguros para preservação dos imóveis é uma responsabilidade contratual dos inquilinos durante todo o período de contrato. É feito o gerenciamento das vigências das apólices de seguros e, para a cotação dos valores em risco do imóvel é considerado o custo de reposição indicado no laudo de avaliação feito por empresa independente ou alguma base técnica normativa de referência como CUB ou SINAPI, além de uma análise de risco para fins de cobertura.;;;;906966.45;;;
36.200.654/0001-06;2026-03-31;1;0.097268;0.097268;0;0;0.082691;0.082691;0.047751;0.047751;0.212135;0.212135;0.109461;0.109461;0;0;0.121973;0.121973;0.117065;0.117065;0;0;0;0;0.090656;0.090656;0.120998;0.120998;;;;;;;1;1;;;Conforme Contrato.;n/a;;;;261759.58;;;10576655.97
36.200.701/0001-11;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;110.32;;;1947412.43
36.244.015/0001-42;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15000;;;13112101.55
36.258.924/0001-30;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;;;;;;;SEM INFORMAÇÕES COMPLEMENTARES;SEM INFORMAÇÕES COMPLEMENTARES;SEM INFORMAÇÕES COMPLEMENTARES;SEM INFORMAÇÕES COMPLEMENTARES;SEM INFORMAÇÕES COMPLEMENTARES;109141.2;;;3656126.29
36.293.425/0001-83;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1031395.87;;;
36.312.025/0001-78;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;na;na;;;;0;;;142378
36.312.025/0001-78;2026-06-30;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;na;na;;;;32465.28;;;217504.35
36.312.772/0001-06;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1021823.84;;;
36.368.925/0001-37;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Conforme contrato.;Conforme contrato.;;;;1008963.49;;;6571800.94
36.420.742/0001-13;2026-03-31;1;0.0331437321769556;0.0331437321769556;0.0770117666507056;0.0770117666507056;0.0880185631514093;0.0880185631514093;0;0;0.0699513947681763;0.0699513947681763;0;0;0.0973141672420648;0.0973141672420648;0.00338916295857234;0.00338916295857234;0;0;0.0513275273484824;0.0513275273484824;0;0;0.0760296906856106;0.0760296906856106;0.503813995018023;0.503813995018023;0;0;0.174476312519885;0.174476312519885;0.0187615685728901;0.0187615685728901;0.806762118907224;0.806762118907224;;;(a) Os contratos de locação predominantemente estão atrelados ao IPCA como indexador para reajuste de locação (b) As garantias aceitas são garantia bancária (fiança ou seguro fiança) ou deposito caução. Cada contrato é negociado individualmente, portanto podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, providenciamos a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;399.54;0;0;73058732.12
36.445.551/0001-06;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;1;1;;;;;;;Conforme contrato.;Conforme contrato.;;Conforme contrato.;;144904.22;;;837929.2
36.445.587/0001-90;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Informação não apresentada;Informação não apresentada;;;;2626.05;;;53304423.76
36.501.128/0001-86;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;Os contratos de arrendamento de imóvel rural celebrados entre o fundo Riza Terrax e seus Arrendatários são feitos em Reais por hectare, portanto, não existe cláusula de reajuste de preços ou qualquer tipo de indexador.O atraso no pagamento do contrato, acarreta em juros de mora de 1% ao mês, atualizado pelo IGP-M/FGV, acrescido de multa de 5% calculado sobre o valor em atraso. O descumprimento da cláusula de pagamento do arrendamento por prazo superiror a 30 dias, acarretará em despejo da arrendatária e perda da opção de compra do imóvel. Caso haja o uso predatório do imóvel por parte da arrendatária (descumprimento da legislação ambiental e trabalhista), também acarretará em quebra do contrato de arrendamento.;Não existe política de contratação para seguro neste caso. Como são terras agrícolas e os produtores são detentores dos ativos biológicos, os mesmos podem ou não contratar seguro de safra de livre e espontânea vontade, o que também não é comum no mercado nacional.;;;;6420.64;0;0;36588935.87
36.501.159/0001-37;2026-03-31;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.66023894372804;0;0;0;0;0;0;1;0.66023894372804;0;0;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;0;0;0;129636.82
36.501.181/0001-87;2026-03-31;1;0.1669;0.1669;0;0;0.0799;0.0799;0.0224;0.0224;;;;;0.0388;0.0388;0.0333;0.0333;0.3912;0.3912;0.2775;0.2775;;;;;;;;;1;1;;;;;;;Cláusulas de reajustes: Reajuste anual por IGPM. Periodicidade anual. Cláusulas de recessão: Multa: 3 meses de aluguel proporcional ao período remanescente. Garantias exigidas: Não Aplicável;Após a instituição do condomínio, a Administração contrata duas apólices de seguro, conforme abaixo: a) Seguro residencial e de responsabilidade civil do condomínio - Cobre sinistros em áreas comuns, ocasionados por danos estruturais, e desastres naturais b) Seguro residencial e de responsabilidade civil das unidades - Cobre sinistros nas unidades, ocasionados por danos estruturais, e desastres naturais.;;;;;;;2143830.14
36.501.198/0001-34;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;1;1;;;;;;;Todos os contratos são reajustados anualmente pelo IGP-M. Em relação as multas, variam de acordo com o contrato:Galpão A: Módulo 1 - Saldo remanescente das parcelas mensais de locação até Dez/2022. A partir de Jan/2023, sem incidência de multa em caso de rescisão pelo Locatário, respeitado o aviso prévio de 6 meses Módulo 2 - aviso prévio de 06 meses, e aplicação de multa equivalente a 03 meses de aluguel Módulo 3 - aviso prévio de 06 meses, e aplicação de multa equivalente a 03 meses de aluguelGalpão B: Na hipótese de rescisão contratual antecipada pela LOCATÁRIA, ou seja, anteriormente ao prazo final de vigência de 31 de março de 2027, bem como na hipótese de inadimplência contratual da LOCATÁRIA, deverá esta, além de arcar com as multas e cominações contratuais aplicáveis na Cláusula Oitava do Contrato ora  aditado, pagar: (i) o desconto de R$ 950.453,10 (novecentos e cinquenta mil quatrocentos e cinquenta e tres reais e dez centavos), concedido no 2 Aditivo Contratual (ii) a diferença entre o valor efetivamente pago e o  valor devido sem qualquer dos descontos ora concedidos, totalizando R$ 954.635,13 (novecentos e cinquenta e quatro mil seiscentos e trinta e cinco reais e treze centavos), valores esses a serem devidamente atualizados pela variação positiva do índice IGP-M/FGV, a contar da data de cada desconto até o efetivo pagamento.Galpão C: A rescisão antecipada do presente instrumento por parte da LOCATÁRIA deverá ser comunicada por intermédio de notificação formal, com antecedência mínima de 3 (três) meses, sendo devido o pagamento de locação e encargos durante os meses do Aviso Prévio, bem como ensejando única e exclusivamente a aplicação de multa equivalente a 3 (três) meses do valor do aluguel vigente a época, reduzida proporcionalmente ao cumprimento do contrato (60 meses).;Os 3 galpões possuem seguros, no entanto, a contratação é uma obrigação dos locatários.;;;;46901.74;0;0;1799109.73
36.501.210/0001-00;2026-03-31;1;0.015024;0.015024;0.092719;0.092719;0;0;0.174331;0.174331;0.171;0.171;0.026252;0.026252;0.039656;0.039656;0;0;0;0;0.108434;0.108434;0.180438;0.180438;0.192146;0.192146;0;0;;;0.034612;0.034612;0;0;0.484261;0.484261;0;0;As lojas tem contratos comerciais dentro do padrão normal, com 60 meses de duração e com multa de rescisão equivalente a 50% do saldo remanescente do contrato proporcional ao prazo já cumprido No caso de quiosques e depósitos, possuem contratos que variam entre 12 a 60 meses de duração e, também, com multa de rescisão equivalente a 50% do saldo remanescente do contrato proporcional ao prazo já cumprido. Alguns Quiosques, podem ter prazo indeterminado, pois ficam em área comum (sujeita a intervenções) Sendo as maiores exceções para os contratos do Supermercado Zona Sul (âncora) e American Tower (antenas), que possuem contratos de 120 meses de duração mas, também, com multa de rescisão equivalente a 50% do saldo remanescente do contrato proporcional ao prazo já cumprido  Algumas operações de serviço (Salas) podem ter prazo inferior a 60 meses ( 36 meses/48 meses), o valor da multa é 50% do aluguel dos meses restantes para o fim do contrato;Coberturas contratadas: Responsabilidade Civil, Lucro Cessante e Danos Materiais;;;;12401.13;5006073.39;;
36.501.210/0001-00;2026-06-30;1;0.015024;0.015024;0.092719;0.092719;0;0;0.174331;0.174331;0.171;0.171;0.026252;0.026252;0.039656;0.039656;0;0;0;0;0.108434;0.108434;0.180438;0.180438;0.192146;0.192146;0;0;;;0.034612;0.034612;0;0;0.484261;0.484261;0;0;As lojas tem contratos comerciais dentro do padrão normal, com 60 meses de duração e com multa de rescisão equivalente a 50% do saldo remanescente do contrato proporcional ao prazo já cumprido No caso de quiosques e depósitos, possuem contratos que variam entre 12 a 60 meses de duração e, também, com multa de rescisão equivalente a 50% do saldo remanescente do contrato proporcional ao prazo já cumprido. Alguns Quiosques, podem ter prazo indeterminado, pois ficam em área comum (sujeita a intervenções) Sendo as maiores exceções para os contratos do Supermercado Zona Sul (âncora) e American Tower (antenas), que possuem contratos de 120 meses de duração mas, também, com multa de rescisão equivalente a 50% do saldo remanescente do contrato proporcional ao prazo já cumprido  Algumas operações de serviço (Salas) podem ter prazo inferior a 60 meses ( 36 meses/48 meses), o valor da multa é 50% do aluguel dos meses restantes para o fim do contrato;Coberturas contratadas: Responsabilidade Civil, Lucro Cessante e Danos Materiais;;;;10275.5;4565503.61;;
36.501.233/0001-15;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N/A;;;;;19474.51;0;0;7287156.33
36.501.249/0001-28;2026-03-31;1;0.001777;0.001777;0.060363;0.060363;0.037418;0.037418;0.013925;0.013925;0.093984;0.093984;0.072705;0.072705;0.120083;0.120083;0.041243;0.041243;0.02797;0.02797;0.031539;0.031539;0.040997;0.040997;0.055338;0.055338;0.275229;0.275229;0.127428;0.127428;;;;;0.113406867975915;0.113406867975915;;;Informação sigilosa entre locador e locatário.;N/A;;;;;;;97264.24
36.517.660/0001-91;2026-03-31;1;;;;;1;0.771308;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Os contratos têm duração máxima de 1 ano, por isso não sofrem reajustes durante o prazo de duração. Caso o inquilino tenha interesse em renovar, deve avisar com antecedência (30 dias) e estará sujeito à nova tabela vigente no momento da negociação, o mesmo ocorre no caso de rescisão antecipada, caso contrário terá multa de 1 mensalidade, não são exigidas garantias no momento da assinatura (mas todos os responsáveis financeiros passam por avaliação criteriosa de crédito). O modelo é 'pague e more', isto é, se o inquilino atrasar a mensalidade, entra em débito e paga multa sobre o aluguel atrasado, podendo perder acesso ao apartamento e ter seu nome enviado ao serasa.Como regra geral, qualquer infração às cláusulas do contrato geram a cobrança de 1 aluguel, além de qualquer custo eventual que a infração incorra.;Seguros contratados pelo operador e pagos pelo proprietário conforme caracteristicas de cada imóvel.;;Os seguros são contratados de acordo com as caracteristicas de cada imóvel.;;5401.11;;;2865662.24
36.532.530/0001-28;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;55476.53;8122.98;;
36.642.219/0001-31;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;0;23095650.17;0;0
36.642.275/0001-76;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;0;2700000.01;0;1250689.56
36.642.293/0001-58;2026-03-31;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;0;0;0;19407717.35
36.642.311/0001-00;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;0.01;0;0;40285686.06
36.655.973/0001-06;2026-03-31;1;0.31162446832579;0.00724165042956;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.68837553167421;0.01599673796934;0;0;0;0;0;0;0;0;0.68837553167421;0.01599673796934;0;0;0.31162446832579;0.00724165042956;0;0;Os contratos de locação possuem algumas características comuns as quais esta administradora considera relevantes para as locações dos fundos que administra: a) Cláusulas de Benfeitorias b) Cláusulas de revisão de aluguel - seguindo a legislação vigente c) Tipo de indexador - normalmente indicamos IGPM-FGV como indexador para reajuste de locação d) Garantia exigida - as garantias aceitas são garantia bancária(fiança ou seguro fiança) ou deposito caução Vale ressaltar que cada contrato é negociado, cláusula a cláusula com o locatário, logo podem haver contratos firmados que não seguem os itens descritos acima a rigor, mas a maioria dos contratos são firmados com considerando os pontos descritos acima.;Para a contratação de seguros, seguimos a política de, após identificar a necessidade de contratação, por meio de controles de prazos de vencimento, providenciar a especificação técnica dos seguros a serem contratados e, na sequência, a solicitação de no mínimo 3 (três) cotações. Com base nos detalhes técnicos, buscamos no mercado empresas que atendam a demanda para a realização das cotações. As propostas devem conter, no mínimo: (a) preço (b) descrição do serviço ou especificação do produto (c) condições de pagamento e (d) prazo de entrega. É aconselhável solicitar ao proponente que a minuta do contrato a ser celebrado seja encaminhada juntamente com a proposta.;;;;2010000;0;0;56534031.05
36.669.535/0001-05;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não possui informação apresentada.;Não possui informação apresentada.;;;;5089.35;507944.51;;
36.669.660/0001-07;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;12343871.81
36.673.421/0001-20;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Não possui informação apresentada;Não possui informação apresentada;;;;5591.09;;;197835.78
36.731.458/0001-68;2026-03-31;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;2273096.22
36.731.458/0001-68;2026-06-30;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;3080931.03
36.771.692/0001-19;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9908.84;;;20834384.5
36.814.809/0001-02;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sem informações complementares;Sem informações complementares;Sem informações complementares;Sem informações complementares;Sem informações complementares;5802.1;;;
36.846.817/0001-22;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1000.01;;;1422386.75
36.885.948/0001-19;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NA;NA;;;;0;;;47278.35
36.885.948/0001-19;2026-06-30;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NA;NA;;;;0;;;3697.03
36.885.989/0001-05;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NA;NA;;;;0;;;41890.91
36.885.989/0001-05;2026-06-30;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NA;NA;;;;0;;;4779.55
36.930.464/0001-44;2026-03-31;1;;;;;;;;;;;;;0.051188;0.051188;;;;;;;;;;;0.948812;0.948812;;;;;;;1;1;;;Contratos típicos que seguem a lei do inquilinato, com reajuste anual por índice, aviso prévio e multa por rescisão antecipada bem como contratos atípicos de locação.;A contratação e manutenção dos seguros para preservação dos imóveis é uma responsabilidade contratual dos inquilinos durante todo o período de contrato. É feito o gerenciamento das vigências das apólices de seguros e, para a cotação dos valores em risco do imóvel é considerado o custo de reposição indicado no laudo de avaliação feito por empresa independente ou alguma base técnica normativa de referência como CUB ou SINAPI, além de uma análise de risco para fins de cobertura.;;;;579683.76;;;
36.969.658/0001-53;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Previsto no regulamento do Fundo;Previsto no regulamento do Fundo;;;;525.45;;;
37.087.810/0001-37;2026-03-31;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;300948.97;10132632.83;;67453037.56
37.112.770/0001-36;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1010.5;;;491933.04
37.180.091/0001-02;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;583124.88;18114942.87;;
37.262.531/0001-62;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1075.48;13775790.84;0;0
37.262.752/0001-30;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1962.8;64649.24;0;0
37.266.902/0001-84;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4669.16;260934.3;;
37.295.919/0001-60;2026-03-31;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;1;1;;;Sem informações apresentadas;Sem informações apresentadas;;;;1000;;;447597.29
