CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Endereco;Data_Alienacao;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Imovel_Total_Investido;Percentual_Imovel_PL
34.691.925/0001-48;2025-12-31;1;NM_302_2;Av. A - Quadra F1, 4165 - Sala 302, Torre - 2, Praia do Paiva - Cabo de Santo Agostinho-PE;2025-10-15;33.65;1;Nenhuma característica relevante;0.000539;0.000597
34.691.925/0001-48;2025-12-31;1;NM_315_2;Av. A - Quadra F1, 4165 - Sala 315, Torre - 2, Praia do Paiva - Cabo de Santo Agostinho-PE;2025-12-24;33.65;1;Nenhuma característica relevante;0.000539;0.000597
34.691.925/0001-48;2025-12-31;1;NM_316_3;Av. A - Quadra F1, 4165 - Sala 316, Torre - 3, Praia do Paiva - Cabo de Santo Agostinho-PE;2025-10-21;33.65;1;Nenhuma característica relevante;0.000539;0.000597
34.691.925/0001-48;2025-12-31;1;NM_323_3;Av. A - Quadra F1, 4165 - Sala 323, Torre - 3, Praia do Paiva - Cabo de Santo Agostinho-PE;2025-12-09;40.49;1;Nenhuma característica relevante;0.000791;0.000876
34.691.925/0001-48;2025-12-31;1;NM_33_L;Av. A - Quadra F1, 4165 - Loja 33, Praia do Paiva - Cabo de Santo Agostinho-PE;2025-12-10;43.45;1;Nenhuma característica relevante;0.000985;0.001091
34.691.925/0001-48;2025-12-31;1;NM_406_3;Av. A - Quadra F1, 4165 - Sala 406, Torre - 3, Praia do Paiva - Cabo de Santo Agostinho-PE;2025-12-15;33.65;1;Nenhuma característica relevante;0.000558;0.000617
34.691.925/0001-48;2025-12-31;1;NM_408_3;Av. A - Quadra F1, 4165 - Sala 408, Torre - 3, Praia do Paiva - Cabo de Santo Agostinho-PE;2025-12-15;48.01;1;Nenhuma característica relevante;0.000796;0.000881
34.691.925/0001-48;2025-12-31;1;NM_409_3;Av. A - Quadra F1, 4165 - Sala 409, Torre - 3, Praia do Paiva - Cabo de Santo Agostinho-PE;2025-12-15;41.74;1;Nenhuma característica relevante;0.000692;0.000766
34.691.925/0001-48;2025-12-31;1;NM_8_L;Lojas OR Empreendimentos Novo Mundo Unidade 8 - Av. A nº 4165;2025-12-24;113.83;1;Nenhuma característica relevante;0.000901;0.000998
34.691.925/0001-48;2025-12-31;1;P117_LJ;Rua Equador, N° 43 - "Porto Atlântico Leste";2025-11-28;37.5;1;Nenhuma característica relevante;0.00078;0.000863
34.691.925/0001-48;2025-12-31;1;NM_302_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 302 - Av. A nº 4165;2025-10-23;96.46;1;Nenhuma característica relevante;0.000539;0.000597
34.691.925/0001-48;2025-12-31;1;NM_303_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 303 - Av. A nº 4165;2025-10-22;96.46;1;Nenhuma característica relevante;0.000539;0.000597
34.691.925/0001-48;2025-12-31;1;NM_304_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 304 - Av. A nº 4165;2025-11-10;96.46;1;Nenhuma característica relevante;0.000539;0.000597
34.691.925/0001-48;2025-12-31;1;NM_305_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 305 - Av. A nº 4165;2025-11-11;96.46;1;Nenhuma característica relevante;0.000539;0.000597
34.691.925/0001-48;2025-12-31;1;NM_316_2;Sala Comercial OR Empreendimentos Novo Mundo Unidade 316 - Av. A nº 4165;2025-11-17;96.46;1;Nenhuma característica relevante;0.000539;0.000597
34.691.925/0001-48;2025-12-31;1;NM_405_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 405 - Av. A nº 4165;2025-12-15;96.46;1;Nenhuma característica relevante;0.000558;0.000617
34.691.925/0001-48;2025-12-31;1;NM_407_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 407 - Av. A nº 4165;2025-12-15;96.46;1;Nenhuma característica relevante;0.000558;0.000617
34.691.925/0001-48;2025-12-31;1;NM_410_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 410 - Av. A nº 4165;2025-12-15;143.69;1;Nenhuma característica relevante;0.000831;0.00092
34.691.925/0001-48;2025-12-31;1;NM_501_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 501 - Av. A nº 4165;2025-12-30;109.18;1;Nenhuma característica relevante;0.000672;0.000744
34.691.925/0001-48;2025-12-31;1;NM_502_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 502 - Av. A nº 4165;2025-12-30;96.46;1;Nenhuma característica relevante;0.000594;0.000657
34.691.925/0001-48;2025-12-31;1;NM_503_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 503 - Av. A nº 4165;2025-12-30;96.46;1;Nenhuma característica relevante;0.000594;0.000657
34.691.925/0001-48;2025-12-31;1;NM_504_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 504 - Av. A nº 4165;2025-12-30;96.46;1;Nenhuma característica relevante;0.000594;0.000657
34.691.925/0001-48;2025-12-31;1;NM_505_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 505 - Av. A nº 4165;2025-12-30;96.46;1;Nenhuma característica relevante;0.000594;0.000657
34.691.925/0001-48;2025-12-31;1;NM_506_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 506 - Av. A nº 4165;2025-12-30;96.46;1;Nenhuma característica relevante;0.000594;0.000657
34.691.925/0001-48;2025-12-31;1;NM_507_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 507 - Av. A nº 4165;2025-12-30;96.46;1;Nenhuma característica relevante;0.000594;0.000657
34.691.925/0001-48;2025-12-31;1;NM_508_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 508 - Av. A nº 4165;2025-12-30;137.62;1;Nenhuma característica relevante;0.000847;0.000938
34.691.925/0001-48;2025-12-31;1;NM_509_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 509 - Av. A nº 4165;2025-12-30;119.65;1;Nenhuma característica relevante;0.000737;0.000815
34.691.925/0001-48;2025-12-31;1;NM_510_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 510 - Av. A nº 4165;2025-12-30;143.69;1;Nenhuma característica relevante;0.000885;0.000979
34.691.925/0001-48;2025-12-31;1;NM_523_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 523 - Av. A nº 4165;2025-12-30;116.06;1;Nenhuma característica relevante;0.000714;0.000791
34.691.925/0001-48;2025-12-31;1;NM_524_3;Sala Comercial OR Empreendimentos Novo Mundo Unidade 524 - Av. A nº 4165;2025-12-30;120.71;1;Nenhuma característica relevante;0.000743;0.000823
34.691.925/0001-48;2025-12-31;1;VO_140;Loja Calçada Vogue Square Life Experience Unidade 140  - Av. das Américas, 8585;2025-12-09;46;1;Nenhuma característica relevante;0.002585;0.002862
34.691.925/0001-48;2025-12-31;1;VER_A604;Sala Comercial Calçada Condomínio Vertice Unidade 604 A - Av. Miguel Antonio Frnandes, 1333;2025-10-30;42.06;1;Nenhuma característica relevante;0.000426;0.000472
34.691.925/0001-48;2025-12-31;1;VER_B631;Sala Comercial Calçada Condomínio Vertice Unidade 631 B - Av. Miguel Antonio Frnandes, 1333;2025-10-01;56.41;1;Nenhuma característica relevante;0.000521;0.000577
34.691.925/0001-48;2025-12-31;1;VER_B633;Sala Comercial Calçada Condomínio Vertice Unidade 633 B - Av. Miguel Antonio Frnandes, 1333;2025-10-02;75.98;1;Nenhuma característica relevante;0.000771;0.000853
34.691.925/0001-48;2025-12-31;1;U_103_B;Sala Comercial Fernando Linhares Unique Condominium Unidade 103 Business - Rua Franciso Candido Magalhães, 40;2025-10-23;43.4502;1;Nenhuma característica relevante;0.00068;0.000753
34.691.925/0001-48;2025-12-31;1;U_409_B;Sala Comercial Fernando Linhares Unique Condominium Unidade 409 Business - Rua Franciso Candido Magalhães, 40;2025-10-13;43.4502;1;Nenhuma característica relevante;0.000635;0.000703
34.895.711/0001-93;2025-09-30;1;ALPHACASTELLO J13;Rua Paraná, Itu/SP;2025-08-20;0;1;São Paulo;0;0
34.895.711/0001-93;2025-12-31;1;ALPHACASTELLO;Rua Paraná, Itu/SP;2025-12-17;0;2;São Paulo;0;0
35.652.102/0001-76;2025-03-31;1;Vila Olimpia Corporate;Rua Fidencio Ramos, 302, Sem Complemento, Vila Olimpia, Sao Paulo/SP, Brasil, 04551-010;2025-01-31;756.32;2;Não possui características que destoe dos demais;0.0599;0.007045
36.368.925/0001-37;2025-09-30;1;EXTRA - TERESINHA;Avenida Presidente Kennedy, 501, São Cristóvão - Teresina/PI;2025-08-20;30000;1;n/d;0;0
36.368.925/0001-37;2025-12-31;1;ASSAÍ - GOIANIA PQ. AMAZONIA;Avenida Padre Orlando de Morais, 2147, Parque Amazônia - Goiânia/GO;2025-11-24;42028.08;1;n/d;0;0
36.445.551/0001-06;2025-06-30;1;ATIBAIA 11;Rua Dr. Fausto Ferraz, 115 , Paraíso - SP;2025-05-23;141;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;ATIBAIA 32;Rua Dr. Fausto Ferraz, 115 , Paraíso - SP;2025-05-23;141;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;ATIBAIA 72;Rua Dr. Fausto Ferraz, 115 , Paraíso - SP;2025-05-23;141;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;BARROS VIANNA 142;Av. Rebouças, 1480 - Pinheiros, SP;2025-05-23;134;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;COMODORO 52;Pc Amadeu Amaral, 84 - Bela Vista , SP;2025-05-23;144;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;COMODORO 53;Pc Amadeu Amaral, 84 - Bela Vista, SP;2025-05-23;144;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;COTE D´AZUR 123;Rua Guilherme Barbosa de Melo, 84,  Brooklin - SP;2025-05-23;93;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;ELIANE 72;Rua José do Patrocínio, 645,  Aclimação - SP;2025-05-23;99;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;FLÓRIDA 206;Rua Florida, 1350, Cidade Monções - SP;2025-05-23;88;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;FRANCA 102;Al. Franca - 270, Jardim Paulista - SP;2025-05-23;161;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;GABRIEL 11;Al. Gabriel Monteiro da Silva, Jardim América - SP;2025-05-23;153;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;ITAPOÃ 83;Rua Alvorada, 795, Vila Olímpia - SP;2025-05-23;104;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;MANCHESTER 121;Rua Bartolomeu Feio, 66, Brooklin - SP;2025-05-23;89;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;MANCHESTER 131;Rua Bartolomeu Feio, 66, Brooklin - SP;2025-05-23;89;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;MARIBRAS 44;Rua Treze de Maio, 1412,  Bela Vista - SP;2025-05-23;161;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;MERCURIO 71;Rua da Consolação, 2143 - Consolação - SP;2025-05-23;200;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;OLGA 201;Al Campos, 1126, Jardim Paulista - SP;2025-05-23;158;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;PAULA 22;Rua Lisboa, 104, Pinheiros - SP;2025-05-23;104;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;PINHEIROS 2;Rua Joaquim Antunes, 922, Pinheiros - SP;2025-05-23;129;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;RINCÃO 51;Rua Una, 56, Bela Vista - SP;2025-05-23;122;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;RIO D OURO 401;Rua Arruda Alvim, 36, Pinheiros - SP;2025-05-23;111;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;ROSALIA 12;Rua Navarro de Andrade, 320, Pinheiros - SP;2025-05-23;137;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;ROSE MARTE 12;Rua Treze de Maio, 1483, Paraíso - SP;2025-05-23;141;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;SANTA ROSA 62;Av. Brigadeiro Luís Antonio, 1622, Paraíso - SP;2025-05-23;104;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;SANTOS DUMONT 121;Rua Dr. Plinio Barreto, 249, Bela Vista - SP;2025-05-23;108.3;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;TUITU 604;Av. Paulista, 347, Paraíso - SP;2025-05-23;114;1;Direito de propriedade;;
36.445.551/0001-06;2025-06-30;1;TURANDOT 610;Rua Paula Ney, 475, Vila Mariana - SP;2025-05-23;101;1;Direito de propriedade;;
36.501.181/0001-87;2025-12-31;1;Vhouse Faria Lima - unidade 2507;Av. Eusébio Matoso, 218 - Pinheiros, São Paulo - SP;2025-10-01;136.25;1;Matrículas 147.741 147.743 147.745;0.0193;0.0167
36.501.181/0001-87;2025-12-31;1;VO699;Av. Dr. Cardoso de Melo, 699 - Vila Olímpia, São Paulo - SP;2025-10-01;545.55;131;Totalidade do % detido pelo FII;0.1001;0.0868
36.517.660/0001-91;2025-03-31;1;Cyrela for you;Rua Apeninos, 973, Paraíso, São Paulo - SP;2025-03-31;553.5;17;n-a;0.169983;0.046446
36.517.660/0001-91;2025-06-30;1;Cyrela for you;Rua Apeninos, 973, Paraíso, São Paulo - SP;2025-06-30;602;18;n-a;0.226209;0.050528
36.517.660/0001-91;2025-09-30;1;Cyrela for you;Rua Apeninos, 973, Paraíso, São Paulo - SP;2025-09-30;350;10;n-a;0.131771;0.029446
37.112.770/0001-36;2025-03-31;1;REC Log Camaçari;Via de Ligação, 109, Polo Industrial, Camaçari/BA;2025-01-29;47441.41;1;Direito de propriedade;1.2231;0.1103
37.112.770/0001-36;2025-06-30;1;REC Log Cotia;Estrada dos Estudantes, 600, Cotia/SP;2025-05-14;Área (m2): 18.077,77;1;;0.359668564231155;0.414376538899288
37.112.770/0001-36;2025-06-30;1;REC Log Extrema;Rua Josepha Gomes de Souza, 306, Extrema/MG;2025-05-14;Área (m2): 11.363,84;1;;0.307216898614111;0.353946626976475
37.112.770/0001-36;2025-06-30;1;Rec Log Queimados;Av. Bahia, nº 1.000,Lote 12 da Quadra 06, no município de Queimados - Rio de Janeiro;2025-05-14;Área (m2): 12.335,00;1;;0.179834285412539;0.207188273248096
37.112.770/0001-36;2025-06-30;1;Rec Log Contagem;Avenida Wilson Tavares Ribeiro, nº 800;2025-05-14;Área (m2): 8.080,00;1;;0.153280251742195;0.176595194896492
38.293.897/0001-61;2025-12-31;1;Jardim Petrella Brooklin;Rua Pascoal Pais, 494/498, Sem Complemento, Vila Cordeiro, São Paulo/SP, Brasil, 04581-060;2025-09-30;7580.61;1;Direito de propriedade;0.03413050916574;3.67430765634053
38.456.508/0001-71;2025-03-31;1;EDIFICIO BELLA;Avenida Jk, S/n, Quadra 38, Lote S/l, Jardim America, Itumbiara/GO, Brasil, 75523-425;2025-01-29;4785.6;2;Direito de propriedade.;0.00857937531077;0.86815102858061
40.054.838/0001-82;2025-06-30;1;Condominio Edificio Terezina;Rua Casa Do Ator, 996, Sem Complemento, Vila Olímpia, São Paulo/SP, Brasil, 04546-003;2025-04-21;135.28;2;Direito de Propriedade;0.05198906962166;0.05198906962166
40.054.838/0001-82;2025-12-31;2;Condominio Edificio Residencial Perdizes;Rua Capital Federal, 163, Sem Complemento, Sumaré, São Paulo/SP, Brasil, 01259-010;2025-09-29;532.43;1;Direito de propriedade;0.16762070986916;21.4610845117263
40.189.596/0001-34;2025-06-30;1;AG FREDERICO WESTPHALEN;R COMERCIO, 660, FREDERICO WESTPHALEN - RS;2025-05-27;859.35;1;Agência Bancária Monolocatário;0.011198;0.011314
40.575.940/0001-23;2025-03-31;1;SOUZA CRUZ;Rua Professor Sarmento Barata, nº 297, Porto Alegre-RS, CEP 90240-640.;2025-03-19;3515.77;1;N/A;0.03145;0.047126
41.199.975/0001-78;2025-06-30;1;Casa - Rua Natingui nº 246;Rua Natingui, 246, Sem Complemento, Vila Madalena, São Paulo/SP, Brasil, 05443-000;2025-04-09;282;1;Não possui caracteristicas que destoem dos demais;0.10871108292214;11.0805697644166
41.199.975/0001-78;2025-06-30;1;Condominio Fell Nice - Apto 35 - Torre B;Rua Da Chibata, 61, Sem Complemento, Vila Andrade, São Paulo/SP, Brasil, 05734-100;2025-06-29;73.24;1;Não possui caracteristicas que destoem dos demais;0.01986703291175;2.11642723453807
41.199.975/0001-78;2025-12-31;1;Apto Duplex 134 - Edificio Boulevard Tilli - Casa Verde;Rua Atilio Piffer, 523, Apto. 134, Casa Verde, Sao Paulo/SP, Brasil, 02516-000;2025-11-03;108.76;1;;0.03686461177561;3.75832440111082
41.199.975/0001-78;2025-12-31;1;Condominio Rio Residencial - Apto 1310B;Estrada Adhemar Bebiano, 275, Sem Complemento, Del Castilho, Rio De Janeiro/RJ, Brasil, 21051-071;2025-11-16;50;1;;0.01526425331334;1.55618119733495
41.199.975/0001-78;2025-12-31;1;Apto 12 - Condominio Costa do Marfim;Rua Alecrins, 234, Sem Complemento, Cambuí, Campinas/SP, Brasil, 13024-410;2025-12-09;183.49;1;;0.05683875275544;5.79488936629017
41.218.404/0001-33;2025-03-31;1;Con.A.Mello, 116;Rua Cônego Amaral Mello, 116, apto 13;2025-02-04;540.28;1;Matrícula 173616;0.1063;0.1016
41.218.404/0001-33;2025-06-30;1;R. Capitao Pinto Ferreira;Rua Capitão Pinto Ferreira, 80, apto 91 - 9º andar;2025-04-07;136.8;1;Matrícula Imobiliária nº 20.689 (apartamento) e nº 20.690 (vaga);0.0563;0.0542
41.256.643/0001-88;2025-09-30;1;Itá Conceição;Rua Itatiaia, 356 - Vila Guarani São Paulo;2025-08-06;27.13;1;n/a;0.0566;0.0007
41.256.643/0001-88;2025-09-30;1;Itá Conceição;Rua Itatiaia, 356 - Vila Guarani São Paulo;2025-09-17;83.06;2;n/a;0.174;0.002
41.325.993/0001-59;2025-03-31;1;IVC Greenwich Park;Rua Martinho Lutero, 99, na Cidade de Londrina/PR;2025-02-24;249.76;2;matrícula 80.137 do 2º Ofício de Registro de Imóveis - unidades 1001, 1704;0.0102;0.0076
41.325.993/0001-59;2025-03-31;1;IVC Jh Palhano;Rua João Huss,520, Cidade de Londrina, no Estado do Paraná;2025-02-24;199.2;4;matrícula 60.110 do 1º Ofício de Registro de Imóveis - unidades 1503, 1507, 2001, 2009;0.0066;0.005
41.325.993/0001-59;2025-06-30;1;IVC Jh Palhano;Rua João Huss,520, Cidade de Londrina, no Estado do Paraná;2025-04-15;199.2;4;matrícula 60.110 do 1º Ofício de Registro de Imóveis - unidades 1607, 1608, 1701, 1903;0.0068;0.005
41.325.993/0001-59;2025-06-30;1;IVC Jh Palhano;Rua João Huss,520, Cidade de Londrina, no Estado do Paraná;2025-05-27;201.82;4;matrícula 60.110 do 1º Ofício de Registro de Imóveis - unidades 503, 1403, 1803, 1902;0.0071;0.0051
41.325.993/0001-59;2025-09-30;1;IVC Jh Palhano;Rua João Huss,520, Cidade de Londrina, no Estado do Paraná;2025-09-29;71.13;1;matrícula 60.110 do 1º Ofício de Registro de Imóveis - unidade 308;0.0024;0.005157
41.325.993/0001-59;2025-09-30;1;IVC Greenwich Park;Rua Martinho Lutero, 99, na Cidade de Londrina/PR;2025-09-29;124.43;1;matrícula 80.137 do 2º Ofício de Registro de Imóveis - unidade 2604;0.005;0.010876
41.325.993/0001-59;2025-09-30;1;IVA Patio Malzoni;Avenida Brigadeiro Faria Lima, nº 3.477, no 28º Subdistrito - Jardim Paulista, Município de São Paulo, Estado de São Paulo;2025-09-29;323.68;1;matrículas 183.552 - unidade 32 - 3º pavimento do Edifício Condomínio Pátio Victor Malzoni, bloco Torre Norte;0.1396;0.30253
41.325.993/0001-59;2025-12-31;1;PLJK-22;Rua Minas de Prata, 30;2025-12-29;287.61;1;Matrícula 169.024;0.0635;0.0506
41.325.993/0001-59;2025-12-31;1;JH-2202;Rua João Huss,520, Cidade de Londrina, no Estado do Paraná;2025-12-30;89.69;1;Matrícula 132.433;0.003;0.0024
41.325.993/0001-59;2025-12-31;1;JH-2204;Rua João Huss,520, Cidade de Londrina, no Estado do Paraná;2025-12-29;76.3;1;Matrícula 132.432;0.0038;0.003
41.325.993/0001-59;2025-12-31;1;GR-1804;Rua Martinho Lutero, 99, na Cidade de Londrina/PR;2025-12-30;124.43;1;Matrícula 132.303;0.0059;0.0047
41.325.993/0001-59;2025-12-31;1;GR-2004;Rua Martinho Lutero, 99, na Cidade de Londrina/PR;2025-12-30;124.43;1;Matrícula 133.046;0.0059;0.0047
41.325.993/0001-59;2025-12-31;1;GR-2702;Rua Martinho Lutero, 99, na Cidade de Londrina/PR;2025-12-29;124.43;1;Matrícula 133.060;0.0059;0.0047
41.325.993/0001-59;2025-12-31;1;GR-2703;Rua Martinho Lutero, 99, na Cidade de Londrina/PR;2025-12-29;125.33;1;Matrícula 134.915;0.006;0.0047
42.592.868/0001-78;2025-06-30;1;Edifício Panamerica Green Park;Av. Guido Caloi 1000, São Paulo, SP, 05802-140;2025-04-15;4843.86;4;Foram emitidos Certificados de Recebíveis Imobiliários ("CRI"), Série 1ª, 2ª,3ª e 4ª  da 8ª ,13ª,14ª,39ª e 40ª Emissão da OPEA Securitizadora SA, adquiridos em sua totalidade Itaú. Em garantia dos pagamentos destes CRIs, foi outorgado alienação fiduciária sobre a totalidade das cotas de emissão, do imóvel do FII e a cessão de recebíbeis.;1;0.7878
42.592.868/0001-78;2025-09-30;1;Edifício Panamerica Green Park;Av. Guido Caloi 1000, São Paulo, SP, 05802-140;2025-04-15;4843.86;4;Foram emitidos Certificados de Recebíveis Imobiliários ("CRI"), Série 1ª, 2ª,3ª e 4ª  da 8ª ,13ª,14ª,39ª e 40ª Emissão da OPEA Securitizadora SA, adquiridos em sua totalidade Itaú. Em garantia dos pagamentos destes CRIs, foi outorgado alienação fiduciária sobre a totalidade das cotas de emissão, do imóvel do FII e a cessão de recebíbeis.;1;0.7878
42.592.868/0001-78;2025-12-31;1;Edifício Panamerica Green Park;Av. Guido Caloi 1000, São Paulo, SP, 05802-140;2025-04-15;4843.86;4;Foram emitidos Certificados de Recebíveis Imobiliários ("CRI"), Série 1ª, 2ª,3ª e 4ª  da 8ª ,13ª,14ª,39ª e 40ª Emissão da OPEA Securitizadora SA, adquiridos em sua totalidade Itaú. Em garantia dos pagamentos destes CRIs, foi outorgado alienação fiduciária sobre a totalidade das cotas de emissão, do imóvel do FII e a cessão de recebíbeis.;1;0.7878
42.754.342/0001-47;2025-12-31;2;Suíte nº: 1445 Cidade Matarazzo;Alameda Rio Claro, 190, Bela Vista, São Paulo/SP;2025-12-12;166.15;1;Unidade localizada no empreendimento condominio Cidade Matarazzo;0.00282765758195656;0.0029445476642051
43.008.884/0001-33;2025-03-31;1;Edificio Edson;Rua Edson, 1400, Sem Complemento, Campo Belo, São Paulo/SP, Brasil, 04618-035;2025-02-10;2343.45;1;Direito de propriedade.;0.14669544815811;0.14710012232282
43.010.844/0001-26;2025-06-30;2;Hotel Selina;Avenida Vieira De Carvalho, 99, Sem Complemento, Republica, Sao Paulo/SP, Brasil, 01210-010;2025-05-18;5394;1;Direito de propriedade;0.02601135891742;0.02622441870469
43.951.851/0001-22;2025-09-30;1;Edifício Panamerica Green Park;Av. Guido Caloi 1000, São Paulo, SP, 05802-140;2025-04-15;4843.86;4;Foram emitidos Certificados de Recebíveis Imobiliários ("CRI"), Série 1ª, 2ª,3ª e 4ª  da 8ª ,13ª,14ª,39ª e 40ª Emissão da OPEA Securitizadora SA, adquiridos em sua totalidade Itaú. Em garantia dos pagamentos destes CRIs, foi outorgado alienação fiduciária sobre a totalidade das cotas de emissão, do imóvel do FII e a cessão de recebíbeis.;1;0.7878
43.951.851/0001-22;2025-12-31;1;Edifício Panamerica Green Park;Av. Guido Caloi 1000, São Paulo, SP, 05802-140;2025-04-15;4843.86;4;Foram emitidos Certificados de Recebíveis Imobiliários ("CRI"), Série 1ª, 2ª,3ª e 4ª  da 8ª ,13ª,14ª,39ª e 40ª Emissão da OPEA Securitizadora SA, adquiridos em sua totalidade Itaú. Em garantia dos pagamentos destes CRIs, foi outorgado alienação fiduciária sobre a totalidade das cotas de emissão, do imóvel do FII e a cessão de recebíbeis.;1;0.7878
44.514.162/0001-13;2025-12-31;1;Condomínio Citlog Sul de Minas;Av. Porto Seco, 1.540, Aeroporto - Varginha - MG;2025-12-15;78542.74;14;-;0.85;1.07
46.157.348/0001-98;2025-12-31;2;HELBOR VILA OLIMPIA HOME & STY;Rua Funchal, 65, Vila Olimpia;2026-01-04;360.85;5;Matricula 108.072;0;0
46.285.299/0001-79;2025-09-30;1;LUMI501;Avenida Soledade, 257/267 - Petropolis, Porto Alegre, RS;2025-08-22;345.65;1;n/a;0.1852;0.1867
46.285.299/0001-79;2025-09-30;1;LUMI602;Avenida Soledade, 257/267 - Petropolis, Porto Alegre, RS;2025-08-29;345.65;1;n/a;0.2276;0.1826
46.285.299/0001-79;2025-09-30;1;LUMI701;Avenida Soledade, 257/267 - Petropolis, Porto Alegre, RS;2025-09-23;345.65;1;n/a;0.3195;0.1919
46.285.299/0001-79;2025-12-31;1;LEPIE501;Rua Artur Rocha, 111 - Boa Vista, Porto Alegre, RS;2025-12-26;407.32;1;Futuras unidades autônomas compromissadas localizadas no Edifício Residencial Le Pierre ("Edifício") que correspondem à fração ideal de 0,16579 do Imóvel descrito e caracterizado na matrícula n° 205.521, do Livro nº 2 de Registro Geral do Registro de Imóveis da 1ª Zona de Porto Alegre, Estado do Rio Grande do Sul ("Imóvel"):;1;0.2636
46.285.299/0001-79;2025-12-31;1;LEPIE901;Rua Artur Rocha, 111 - Boa Vista, Porto Alegre, RS;2025-10-17;407.32;1;Futuras unidades autônomas compromissadas localizadas no Edifício Residencial Le Pierre ("Edifício") que correspondem à fração ideal de 0,16579 do Imóvel descrito e caracterizado na matrícula n° 205.521, do Livro nº 2 de Registro Geral do Registro de Imóveis da 1ª Zona de Porto Alegre, Estado do Rio Grande do Sul ("Imóvel"):;0.5362;0.2121
47.154.849/0001-83;2025-03-31;1;SKY_1211;R. da Paz, 1601;2025-02-20;75.5;1;Nenhuma característica relevante;0.003014;0.001677
47.154.849/0001-83;2025-03-31;1;SKY_1401;R. da Paz, 1601;2025-02-03;76.9;1;Nenhuma característica relevante;0.003298;0.001835
47.154.849/0001-83;2025-03-31;1;SKY_1418;R. da Paz, 1601;2025-02-03;76.9;1;Nenhuma característica relevante;0.003298;0.001835
47.154.849/0001-83;2025-03-31;1;SKY_1505;R. da Paz, 1601;2025-03-20;74.4;1;Nenhuma característica relevante;0.003066;0.001706
47.154.849/0001-83;2025-03-31;1;SKY_1512;R. da Paz, 1601;2025-02-18;82.7;1;Nenhuma característica relevante;0.003876;0.002157
47.154.849/0001-83;2025-03-31;1;SKY_1603;R. da Paz, 1601;2025-01-10;82.7;1;Nenhuma característica relevante;0.003552;0.001976
47.154.849/0001-83;2025-03-31;1;SKY_1811;R. da Paz, 1601;2025-03-07;75.5;1;Nenhuma característica relevante;0.003205;0.001783
47.154.849/0001-83;2025-03-31;1;SKY_2004;R. da Paz, 1601;2025-03-27;71.8;1;Nenhuma característica relevante;0.002893;0.001609
47.154.849/0001-83;2025-03-31;1;SKY_2005;R. da Paz, 1601;2025-03-27;74.4;1;Nenhuma característica relevante;0.003124;0.001738
47.154.849/0001-83;2025-03-31;1;SKY_2006;R. da Paz, 1601;2025-03-27;71.8;1;Nenhuma característica relevante;0.002893;0.001609
