CNPJ_Fundo_Classe;Data_Referencia;Versao;Nome_Imovel;Endereco;Area;Numero_Unidades;Outras_Caracteristicas_Relevantes;Percentual_Imovel_Total_Investido;Categoria
59.680.687/0001-04;2025-03-31;1;Matrícula 12814 - Cartório de Registro de  Três Maria / MG;Zona Rural do Município de Três Marias;354;1;Direito de posse - Matrículas em processo de transferência;0.0677345132990539;Renda
60.551.924/0001-08;2025-06-30;2;Atibaia - Lago;Rua Prefeito Takao Ono, 380, Atibaia, São Paulo;1237;12;-;0.0290844371558499;Renda
60.551.924/0001-08;2025-06-30;2;Bragança Paulista - Lago Sul;Rua Alpheu Grimello, 1.020, Bragança Paulista, São Paulo;2147;12;-;0.0561697697734438;Renda
60.551.924/0001-08;2025-06-30;2;Campinas - Chácara Primavera;Rua Jasmim, 215, Campinas, São Paulo;1843;14;-;0.0812323019955193;Renda
60.551.924/0001-08;2025-06-30;2;Campinas - Parque Prado;Avenida Baden Powell, 1.929, Campinas, São Paulo;1634;14;-;0.0699214751471786;Renda
60.551.924/0001-08;2025-06-30;2;Cotia - Pátio Cotia;Avenida Antônio Mathias de Camargo, 512, Cotia, São Paulo;5801;43;-;0.0835852203111188;Renda
60.551.924/0001-08;2025-06-30;2;Embu das Artes - Elias Yazbek;Avenida Elias Yazbek, 708, Embu das Artes, São Paulo;1672;17;-;0.0426564472176456;Renda
60.551.924/0001-08;2025-06-30;2;Indaiatuba - Parque Ecológico;Avenida Engenheiro Fábio Roberto Barnabé, 2.685, Indaiatuba, São Paulo;6069;17;-;0.124122056655491;Renda
60.551.924/0001-08;2025-06-30;2;Jacareí - Centro;Rua Barão de Jacarteí, 591, Jacareí, São Paulo;2325;28;-;0.0351028329823217;Renda
60.551.924/0001-08;2025-06-30;2;Jacareí - Villa Branca;Avenida das Letras, 15, Jacareí, São Paulo;1480;14;-;0.0276051404922604;Renda
60.551.924/0001-08;2025-06-30;2;Paulínia - Jardim América;Avenida José Paulino, 2.279, Paulínia, São Paulo;3120;15;-;0.0892120542021484;Renda
60.551.924/0001-08;2025-06-30;2;Santo André - Pirelli;Rua Giovanni Battista Pirelli, 1.600, Santo André, São Paulo;2258;18;-;0.0551034448154521;Renda
60.551.924/0001-08;2025-06-30;2;São José dos Campos - Urbanova;Rua Ironman Victor Garrido com Rua Conrado Cruz, São José dos Campos, São Paulo;1493;12;-;0.03782926660297;Renda
60.551.924/0001-08;2025-06-30;2;São Paulo - Ellis Maas;Avenida Ellis Maas, 641, São Paulo, São Paulo;1867;17;-;0.0721388490899648;Renda
60.551.924/0001-08;2025-06-30;2;São Paulo - Jardim das Perdizes;Avenida Marquês de São Vicente, 2.219, São Paulo, São Paulo;2615;20;-;0.0911821822136083;Renda
60.551.924/0001-08;2025-06-30;2;Pernambucanas - Araçatuba;Rua Marechal Deodoro, 45/47, Araçatuba, São Paulo;1103;1;-;0.0178613790006025;Renda
60.551.924/0001-08;2025-06-30;2;Pernambucanas - Cubatão;Avenida Nove de Abril, 2.041, Cubatão, São Paulo;1671;1;-;0.0263620547373985;Renda
60.551.924/0001-08;2025-06-30;2;Pernambucanas - Goiânia;Avenida Anhanguera, 5.332, Goiânia, Goiás;2696;1;-;0.021706162167627;Renda
60.551.924/0001-08;2025-06-30;2;Pernambucanas - São Leopoldo;Rua Independência, 525, São Leopoldo, Rio Grande do Sul;1041;1;-;0.0391249254393993;Renda
60.868.732/0001-20;2025-06-30;1;Imóvel de Fortaleza;Avenida Jose Saboia, 905, Sem Complemento, Cais Do Porto, Fortaleza/CE, Brasil, 60180-480;13977.17;1;Direito de Propriedade;0.757804;Renda
