CNPJ_Fundo;Data_Referencia;Versao;Data_Entrega;Nome_Fundo;Data_Funcionamento;Publico_Alvo;Codigo_ISIN;Quantidade_Cotas_Emitidas;Fundo_Exclusivo;Fundo_Nao_Listado_Exclusivo;Cotistas_Vinculo_Familiar;Mandato;Segmento_Atuacao;Tipo_Gestao;Prazo_Duracao;Data_Prazo_Duracao;Encerramento_Exercicio_Social;Mercado_Negociacao_Bolsa;Mercado_Negociacao_MBO;Mercado_Negociacao_MB;Entidade_Administradora_BVMF;Entidade_Administradora_CETIP;Nome_Administrador;CNPJ_Administrador;Logradouro;Numero;Complemento;Bairro;Cidade;Estado;CEP;Telefone1;Telefone2;Telefone3;Site;Email;Data_Encerramento_Trimestre;Ano de Referência;Tipo_Fundo_Classe;CNPJ_Fundo_Classe;Nome_Fundo_Classe
;2025-06-30;1;2025-08-14;;2018-03-01;INVESTIDOR QUALIFICADO;BRBRTYCTF000;24.07829606;Não;Não;Não;Renda;Outros;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES S.A.;13000836000138;Avenida Brigadeiro Faria Lima;3900;10º andar;Itaim Bibi;São Paulo;SP;04538-132;(11) 2172-2667;0800 179 444;(11) 2172-2600;www.planner.com.br;inforegulatorio@planner.com.br;2025-06-30;2025;Classe;13.000.836/0001-38;OSASCO PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2025-09-30;1;2025-11-12;;2018-03-01;INVESTIDOR QUALIFICADO;BRBRTYCTF000;24.07829606;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES A S;13000836000138;Avenida Brigadeiro Faria Lima;3900;10º andar;Itaim Bibi;São Paulo;SP;04538-132;(11) 2172-2600;0800 179 444;(11) 3014-6017;www.planner.com.br;inforegulatorio@planner.com.br;2025-09-30;2025;Classe;13.000.836/0001-38;OSASCO PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2025-12-31;1;2026-02-12;;2018-03-01;INVESTIDOR QUALIFICADO;BRBRTYCTF000;24.07829606;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;30/06;Não;Não;Sim;Não;Não;PLANNER CORRETORA DE VALORES A S;13000836000138;Avenida Brigadeiro Faria Lima;3900;10º andar;Itaim Bibi;São Paulo;SP;04538-132;(11) 2172-2600;0800 179 444;(11) 3014-6017;www.planner.com.br;inforegulatorio@planner.com.br;2025-12-31;2025;Classe;13.000.836/0001-38;OSASCO PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2025-03-31;1;2025-05-14;;2011-03-17;INVESTIDOR QUALIFICADO;;253568.69310271;Não;Não;Não;Desenvolvimento para Renda;Logística;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;OSLO CAPITAL DTVM S.A.;13012312000167;Rua Dr. Eduardo de Souza Aranha;153;4º Andar;Vila Nova Conceição;São Paulo;SP;04543-120;(11) 3513-3144;;;www.oslodtvm.com;admfundos@oslodtvm.com;2025-03-31;2025;Fundo;13.012.312/0001-67;SALUS - FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2025-03-31;1;2025-05-14;;2010-12-29;INVESTIDOR QUALIFICADO;BRCXDSCTF002;297.7;Não;Não;Não;Híbrido;Híbrido;Ativa;Determinado;2026-06-30;31/12;Não;Sim;Não;Não;Sim;CAIXA ECONOMICA FEDERAL;13020465000156;Avenida Paulista;750;9 Andar;Bela Vista;São Paulo;SP;01310-100;11 3572.4400;;;www.caixa.gov.br;geafi06@caixa.gov.br;2025-03-31;2025;Fundo;13.020.465/0001-56;FII CAIXA DESENVOLVIMENTO IMOBILIARIO
;2025-06-30;1;2025-07-31;;2010-12-29;INVESTIDOR QUALIFICADO;BRCXDSCTF002;297.7;Não;Não;Não;Híbrido;Híbrido;Ativa;Determinado;2026-06-30;31/12;Não;Sim;Não;Não;Sim;CAIXA ECONOMICA FEDERAL;13020465000156;Avenida Paulista;750;9 Andar;Bela Vista;São Paulo;SP;01310-100;11 3572.4400;;;www.caixa.gov.br;geafi06@caixa.gov.br;2025-06-30;2025;Classe;13.020.465/0001-56;FII CAIXA DESENVOLVIMENTO IMOBILIARIO
;2025-09-30;1;2025-11-12;;2010-12-29;INVESTIDOR QUALIFICADO;BRCXDSCTF002;297.7;Não;Não;Não;;Outros;Ativa;Determinado;2026-06-30;31/12;Não;Sim;Não;Não;Sim;CAIXA ECONÔMICA FEDERAL;13020465000156;Avenida Paulista;750;9º andar;Bela Vista;São Paulo;SP;01310.100;11 2220.4540;;;www.caixa.gov.br;geafi06@caxa.gov.br;2025-09-30;2025;Classe;13.020.465/0001-56;FII CAIXA DESENVOLVIMENTO IMOBILIARIO
;2025-12-31;1;2026-02-12;;2010-12-29;INVESTIDOR QUALIFICADO;BRCXDSCTF002;297.7;Não;Não;Não;;Multicategoria;Ativa;Determinado;2026-06-30;31/12;Não;Sim;Não;Não;Sim;CAIXA ECONÔMICA FEDERAL;13020465000156;Avenida Paulista;750;9º andar;Bela Vista;São Paulo;SP;01310.100;11 2220.4540;;;www.caixa.gov.br;geafi06@caxa.gov.br;2025-12-31;2025;Classe;13.020.465/0001-56;FII CAIXA DESENVOLVIMENTO IMOBILIARIO
;2025-03-31;1;2025-05-15;;2010-11-18;INVESTIDORES EM GERAL;BRELDOCTF002;787256.0;Não;Não;Sim;Renda;Shoppings;Passiva;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;13022994000199;AVENIDA CHEDID JAFET;222;Conjunto 32 - Bloco B;VILA OLÍMPIA;SÃO PAULO;SP;04551065;11 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2025-03-31;2025;Fundo;13.022.994/0001-99;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ELDORADO
;2025-06-30;1;2025-08-13;;2010-11-18;INVESTIDORES EM GERAL;BRELDOCTF002;787256.0;Não;Não;Sim;Renda;Shoppings;Passiva;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;13022994000199;AVENIDA CHEDID JAFET;222;Conjunto 32 - Bloco B;VILA OLÍMPIA;SÃO PAULO;SP;04551065;11 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2025-06-30;2025;Classe;13.022.994/0001-99;FII ELDORADO FII DE RESPONSABILIDADE LIMITADA
;2025-09-30;1;2025-11-14;;2010-11-18;INVESTIDORES EM GERAL;BRELDOCTF002;787256.0;Não;Não;Sim;;Shoppings;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;13022994000199;AVENIDA CHEDID JAFET;222;Conjunto 32 - Bloco B;VILA OLÍMPIA;SÃO PAULO;SP;04551065;11 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2025-09-30;2025;Classe;13.022.994/0001-99;FII ELDORADO FII DE RESPONSABILIDADE LIMITADA
;2025-12-31;1;2026-02-13;;2010-11-18;INVESTIDORES EM GERAL;BRELDOCTF002;787256.0;Não;Não;Sim;;Shoppings;Definida;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;13022994000199;AVENIDA CHEDID JAFET;222;Conjunto 32 - Bloco B;VILA OLÍMPIA;SÃO PAULO;SP;04551065;11 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2025-12-31;2025;Classe;13.022.994/0001-99;FII ELDORADO FII DE RESPONSABILIDADE LIMITADA
;2025-03-31;1;2025-04-28;;2014-11-26;INVESTIDOR QUALIFICADO;;1246.29489;Não;Não;Não;Híbrido;Híbrido;Passiva;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;13125823000195;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.brltrust.com.br;infolegal@apexgroup.com;2025-03-31;2025;Classe;13.125.823/0001-95;PSG FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2025-06-30;1;2025-08-04;;2014-11-26;INVESTIDOR QUALIFICADO;;1336.2948;Não;Não;Não;Híbrido;Híbrido;Passiva;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;13125823000195;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2025-06-30;2025;Classe;13.125.823/0001-95;PSG FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2025-09-30;1;2025-11-10;;2014-11-26;INVESTIDOR QUALIFICADO;;1336.2948;Não;Não;Não;;Outros;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;13125823000195;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2025-09-30;2025;Classe;13.125.823/0001-95;PSG FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2025-12-31;1;2026-01-28;;2014-11-26;INVESTIDOR QUALIFICADO;;1426.29489;Não;Não;Não;;Outros;Definida;Indeterminado;;31/12;Não;Não;Sim;Não;Não;BRL TRUST DTVM S.A.;13125823000195;Rua Alves Guimarães;1216;;Pinheiros;São Paulo;SP;05410-002;(11) 3509-0600;;;www.apexgroup.com/apex-brazil/;infolegal@apexgroup.com;2025-12-31;2025;Classe;13.125.823/0001-95;PSG FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2025-03-31;1;2025-05-15;;2011-06-30;INVESTIDOR QUALIFICADO;BRTRRFCTF005;142279.41;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;02/12;Não;Não;Sim;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11)3383-3445;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2025-03-31;2025;Fundo;13.320.290/0001-00;TERRA - FUNDO DE INVESTIMENTO IMOBILIARIO
;2025-06-30;1;2025-08-11;;2011-12-20;INVESTIDOR QUALIFICADO;BRTRRFCTF005;154515.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;02/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S.A. DISTRIBUIDOR;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11)3383-3445;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2025-06-30;2025;Classe;13.320.290/0001-00;TERRA - FUNDO DE INVESTIMENTO IMOBILIARIO
;2025-09-30;1;2025-11-12;;2011-12-20;INVESTIDOR QUALIFICADO;BRTRRFCTF005;154515.0;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;02/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2025-09-30;2025;Classe;13.320.290/0001-00;TERRA - FUNDO DE INVESTIMENTO IMOBILIARIO
;2025-12-31;1;2026-02-12;;2011-12-20;INVESTIDOR QUALIFICADO;BRTRRFCTF005;155970.0;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;02/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2025-12-31;2025;Classe;13.320.290/0001-00;TERRA - FUNDO DE INVESTIMENTO IMOBILIARIO
;2025-03-31;1;2025-05-15;;2011-06-06;INVESTIDORES EM GERAL;BRJSRECTF007;20767328.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO J. SAFRA S.A;13371132000171;AVENIDA PAULISTA;2150;;BELA VISTA;SÃO PAULO;SP;0111-300;0300 105 1234;0800 772 5755;;https://www.safra.com.br/sobre/safra-asset/js-real-estate.htm;SAFRA.ASSET@SAFRA.COM.BR;2025-03-31;2025;Fundo;13.371.132/0001-71;JS REAL ESTATE MULTIGESTÃO FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2025-06-30;1;2025-08-14;;2011-06-06;INVESTIDORES EM GERAL;BRJSRECTF007;20767328.0;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO J. SAFRA S.A;13371132000171;AVENIDA PAULISTA;2150;;BELA VISTA;SÃO PAULO;SP;01310-300;0300 105 1234;0800 772 5755;;https://www.safra.com.br/sobre/safra-asset/js-real-estate.htm;SAFRA.ASSET@SAFRA.COM.BR;2025-06-30;2025;Classe;13.371.132/0001-71;JS REAL ESTATE MULTIGESTÃO FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2025-09-30;1;2025-11-14;;2011-06-06;INVESTIDORES EM GERAL;BRJSRECTF007;20767328.0;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO J SAFRA S.A;13371132000171;AVENIDA PAULISTA;2150;;BELA VISTA;SÃO PAULO;SP;01310-300;0300 105 1234;0800 772 5755;;https://www.safra.com.br/sobre/safra-asset/js-real-estate.htm;SAFRA.ASSET@SAFRA.COM.BR;2025-09-30;2025;Classe;13.371.132/0001-71;JS REAL ESTATE MULTIGESTÃO FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2025-12-31;1;2026-02-13;;2011-06-06;INVESTIDORES EM GERAL;BRJSRECTF007;20767328.0;Não;Não;Não;;Multicategoria;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BANCO J SAFRA S.A;13371132000171;AVENIDA PAULISTA;2150;;BELA VISTA;SÃO PAULO;SP;01310-300;0300 105 1234;0800 772 5755;;https://www.safra.com.br/sobre/safra-asset/js-real-estate.htm;SAFRA.ASSET@SAFRA.COM.BR;2025-12-31;2025;Classe;13.371.132/0001-71;JS REAL ESTATE MULTIGESTÃO FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2025-03-31;1;2025-05-12;;2011-04-08;INVESTIDORES EM GERAL;BRRBOPCTF009;101664.0;Não;Não;Não;Renda;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;13500306000159;AVENIDA CHEDID JAFET;222;Conjunto 32 - Bloco B;VILA OLÍMPIA;SÃO PAULO;SP;04551065;11 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2025-03-31;2025;Fundo;13.500.306/0001-59;FII RIO BRAVO OPORTUNIDADES IMOBILIÁRIAS
;2025-06-30;1;2025-07-29;;2011-04-08;INVESTIDORES EM GERAL;BRRBOPCTF009;101664.0;Não;Não;Não;Renda;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM LTDA;13500306000159;AVENIDA CHEDID JAFET;222;Conjunto 32 - Bloco B;VILA OLÍMPIA;SÃO PAULO;SP;04551065;11 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2025-06-30;2025;Classe;13.500.306/0001-59;FII RIO BRAVO OPORTUNIDADES IMOBILIÁRIAS
;2025-09-30;1;2025-11-03;;2011-04-08;INVESTIDORES EM GERAL;BRRBOPCTF009;101664.0;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM;13500306000159;AV. CHEDID JAFET;222;Bloco B - Conjunto 32;Vila Olímpia;São Paulo;SP;04551-065;(11) 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2025-09-30;2025;Classe;13.500.306/0001-59;RIO BRAVO OPORTUNIDADES IMOBILIÁRIAS
;2025-12-31;1;2026-02-05;;2011-04-08;INVESTIDORES EM GERAL;BRRBOPCTF009;101664.0;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RIO BRAVO INVESTIMENTOS DTVM;13500306000159;AV. CHEDID JAFET;222;Bloco B - Conjunto 32;Vila Olímpia;São Paulo;SP;04551-065;(11) 3509-6600;;;www.riobravo.com.br;fundosimobiliarios@riobravo.com.br;2025-12-31;2025;Classe;13.500.306/0001-59;RIO BRAVO OPORTUNIDADES IMOBILIÁRIAS
;2025-12-31;1;2026-02-12;;2011-11-14;INVESTIDOR PROFISSIONAL;BRPLO4CTF008;106.95516384;Sim;Sim;Não;;Multicategoria;Ativa;Determinado;2038-03-20;31/12;Não;Não;Sim;Não;Não;S3 CACEIS BRASIL DTVM S.A.;13509993000173;Rua Amador Bueno;474;1 andar;Santo Amaro;São Paulo;SP;04752005;11 55385489;;;https://www.s3dtvm.com.br;SC_fundosimobiliarios@s3caceis.com.br;2025-12-31;2025;Classe;13.509.993/0001-73;POLO MULTISETORIAL CI DE FI IMOBILIARIO - RL
;2025-03-31;1;2025-05-14;;2011-07-19;INVESTIDORES EM GERAL;BRCNESCTF001;34134825.0;Não;Não;Não;Renda;Lajes Corporativas;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11)3383-3102;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2025-03-31;2025;Classe;13.551.286/0001-45;FUNDO DE INVESTIMENTO IMOBILIARIO - FII CENESP
;2025-06-30;1;2025-08-12;;2011-07-19;INVESTIDORES EM GERAL;BRCNESCTF001;34134825.0;Não;Não;Não;Renda;Lajes Corporativas;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S.A. DISTRIBUIDOR;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11)3383-3102;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2025-06-30;2025;Classe;13.551.286/0001-45;FUNDO DE INVESTIMENTO IMOBILIARIO - FII CENESP
;2025-09-30;1;2025-11-13;;2011-07-19;INVESTIDORES EM GERAL;BRCNESCTF001;34134825.0;Não;Não;Não;;Escritórios;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2025-09-30;2025;Classe;13.551.286/0001-45;FUNDO DE INVESTIMENTO IMOBILIARIO - FII CENESP
;2025-12-31;1;2026-02-12;;2011-07-19;INVESTIDORES EM GERAL;BRCNESCTF001;34134825.0;Não;Não;Não;;Escritórios;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;BTG PACTUAL SERVICOS FINANCEIROS S/A DTVM;59281253000123;Praia de Botafogo;501;6º Andar;Botafogo;Rio de Janeiro;RJ;22250-040;(11) 3383-3455;;;www.btgpactual.com;ri.fundoslistados@btgpactual.com;2025-12-31;2025;Classe;13.551.286/0001-45;FUNDO DE INVESTIMENTO IMOBILIARIO - FII CENESP
;2025-03-31;1;2025-05-02;;2011-03-11;INVESTIDOR QUALIFICADO E PROFISSIONAL;BRAQLLCTF008;145817.99700065;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RJI CTVM LTDA;13555918000149;AVENIDA RIO BRANCO;138;4º ANDAR - SALA 402;CENTRO;RIO DE JANEIRO;RJ;20040-002;21 3500-4514;;;www.rjicv.com.br;controladoria.fundos@rjicv.com.br;2025-03-31;2025;Fundo;13.555.918/0001-49;AQUILLA FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2025-06-30;1;2025-07-30;;2011-03-11;INVESTIDOR QUALIFICADO E PROFISSIONAL;BRAQLLCTF008;145817.99700065;Não;Não;Não;Títulos e Valores Mobiliários;Títulos e Val. Mob.;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RJI CTVM LTDA;13555918000149;AVENIDA RIO BRANCO;138;4º ANDAR - SALA 402;CENTRO;RIO DE JANEIRO;RJ;20040-002;21 3500-4514;;;www.rjicv.com.br;controladoria.fundos@rjicv.com.br;2025-06-30;2025;Classe;13.555.918/0001-49;AQUILLA FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2025-09-30;1;2025-10-27;;2011-03-11;INVESTIDOR QUALIFICADO E PROFISSIONAL;BRAQLLCTF008;145817.99700065;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;13555918000149;AVENIDA RIO BRANCO;138;sala 402;CENTRO;RIO DE JANEIRO;RJ;20040-909;21 3500-4514;;;www.rjicv.com.br;controladoria.fundos@rjicv.com.br;2025-09-30;2025;Classe;13.555.918/0001-49;AQUILA FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2025-12-31;1;2026-01-29;;2011-03-11;INVESTIDOR QUALIFICADO E PROFISSIONAL;BRAQLLCTF008;145817.99700065;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;13555918000149;AVENIDA RIO BRANCO;138;sala 402;CENTRO;RIO DE JANEIRO;RJ;20040-909;21 3500-4514;;;www.rjicv.com.br;controladoria.fundos@rjicv.com.br;2025-12-31;2025;Classe;13.555.918/0001-49;AQUILA FUNDO DE INVESTIMENTO IMOBILIÁRIO
;2025-03-31;1;2025-05-15;;2011-12-07;INVESTIDORES EM GERAL;BRCARECTF000;35769919.0;Não;Não;Não;Títulos e Valores Mobiliários;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;13584584000131;Avenida Brigadeiro Faria Lima;3477;11º andar;Itaim Bibi;São Paulo;SP;04538-133;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2025-03-31;2025;Fundo;13.584.584/0001-31;BRAZILIAN GRAVEYARD AND DEATH CARE SERVICES FUNDO DE INV
;2025-06-30;1;2025-08-15;;2011-12-07;INVESTIDORES EM GERAL;BRCARECTF000;35769919.0;Não;Não;Não;Títulos e Valores Mobiliários;Híbrido;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;TRUSTEE DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;13584584000131;Avenida Brigadeiro Faria Lima;3477;11º andar;Itaim Bibi;São Paulo;SP;04538-133;0800 930 0930;;;www.trusteedtvm.com.br;ouvidoria@trusteedtvm.com.br;2025-06-30;2025;Classe;13.584.584/0001-31;BRAZILIAN GRAVEYARD AND DEATH CARE SERVICES FUNDO DE INV
;2025-09-30;1;2025-11-04;;2011-12-07;INVESTIDORES EM GERAL;BRCARECTF000;36006138.3997;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;MASTER SA CCTVM;13584584000131;PRAIA DE BOTAFOGO;228;1702;BOTAFOGO;RIO DE JANEIRO;RJ;2250906;(21)38201700;;;www.mastercctvm.com.br;contabilidade.fundos@mastercctvm.com.br;2025-09-30;2025;Classe;13.584.584/0001-31;BRAZILIAN GRAVEYARD AND DEATH CARE SERVICES FUNDO DE INV
;2025-12-31;1;2026-02-19;;2011-12-07;INVESTIDORES EM GERAL;BRCARECTF000;36006138.3997;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Sim;Não;Não;Sim;Não;MASTER SA CCTVM;13584584000131;PRAIA DE BOTAFOGO;228;1702;BOTAFOGO;RIO DE JANEIRO;RJ;2250906;(21)38201700;;;www.mastercctvm.com.br;contabilidade.fundos@mastercctvm.com.br;2025-12-31;2025;Classe;13.584.584/0001-31;BRAZILIAN GRAVEYARD AND DEATH CARE SERVICES FUNDO DE INV
;2025-03-31;1;2025-05-15;;2019-04-18;INVESTIDOR QUALIFICADO;BRFISPCTF000;461216.04595563;Não;Não;Não;Híbrido;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;SINGULARE CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A;13598226000188;Avenida Faria Lima;1355;15 Andar;Jardim Paulistano;São Paulo;SP;01452002;1128273500;;;www.singulare.com.br;fii.adm@singulare.com.br;2025-03-31;2025;Fundo;13.598.226/0001-88;FUNDO DE INVESTIMENTO IMOBILIÁRIO DO ESTADO DE SÃO PAULO
;2025-06-30;2;2026-03-05;;2019-04-18;INVESTIDOR QUALIFICADO;BRFISPCTF000;461216.04595563;Não;Não;Não;Híbrido;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;SINGULARE CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A;13598226000188;Avenida Faria Lima;1355;15 Andar;Jardim Paulistano;São Paulo;SP;01452002;1128273500;;;https://qitech.com.br/dtvm/;fii.adm@singulare.com.br;2025-06-30;2025;Classe;13.598.226/0001-88;FUNDO DE INVESTIMENTO IMOBILIÁRIO DO ESTADO DE SÃO PAULO
;2025-09-30;2;2026-02-13;;2019-04-18;INVESTIDOR QUALIFICADO;BRFISPCTF000;461216.04597054;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;SINGULARE CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A;13598226000188;AVENIDA BRIGADEIRO FARIA LIMA;1355;5 ANDAR;JARDIM PAULISTANO;SÃO PAULO;SP;01452-919;(11) 2827-3500;;;https://qitech.com.br/dtvm/;fii.adm@qitech.com.br;2025-09-30;2025;Classe;13.598.226/0001-88;FUNDO DE INVESTIMENTO IMOBILIÁRIO DO ESTADO DE SÃO PAULO
;2025-12-31;1;2026-02-13;;2019-04-18;INVESTIDOR QUALIFICADO;BRFISPCTF000;847864.14006834;Não;Não;Não;;Outros;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;SINGULARE CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A;13598226000188;AVENIDA REBOUÇAS;2942;7º AO 12º ANDAR;PINHEIROS;SÃO PAULO;SP;05.402-500;(11) 2827-3500;;;https://qitech.com.br/dtvm/;fii.adm@qitech.com.br;2025-12-31;2025;Classe;13.598.226/0001-88;FUNDO DE INVESTIMENTO IMOBILIÁRIO DO ESTADO DE SÃO PAULO
;2025-03-31;1;2025-05-15;;2019-04-08;INVESTIDOR QUALIFICADO;BRTREVCTF000;1064.38551926;Não;Não;Não;Híbrido;Híbrido;Ativa;Indeterminado;;31/12;Não;Não;Sim;Não;Não;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;13703596000138;Rua Gilberto Sabino;215;4º Andar;Pinheiros;São Paulo;SP;05425020;1130307177;;;www.vortx.com.br;regulatorio.funds@vortx.com.br;2025-03-31;2025;Fundo;13.703.596/0001-38;TREVISO - FUNDO DE INVESTIMENTO IMOBILIÁRIO
